"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" NA NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"19" 1 1 1 1 0 0 1
"20" 0.666666666666667 0.916920675937686 0.909090909090909 0.606060606060606 0.0909090909090909 0.0964506172839506 0.911315488663295
"21" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.25 0.253180581049434 0.770907244155166
"22" 0.4 0.806699694099154 0.785714285714286 0.314285714285714 0.25 0.244498777506112 0.775560645416341
"23" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"24" 0.333333333333333 0.767335544819204 0.75 0.25 0.25 0.267773463649752 0.749112806205449
"25" 0.5 0.933825149981246 0.923076923076923 0.461538461538462 0.0833333333333333 0.0880049282759835 0.922532813134903
"26" 0.5 0.870624224619396 0.85 0.425 0.2 0.200494553231304 0.818593074625323
"27" 0.4 0.746501069865888 0.727272727272727 0.290909090909091 0.3 0.304475794174363 0.713844359858985
"28" 1 NA NA NA NA NA NA
"29" 1 NA NA NA NA NA NA
"30" 0.5 0.804417434440805 0.785714285714286 0.392857142857143 0.230769230769231 0.233845194481253 0.78432814819738
"31" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.157894736842105 0.161629222563439 0.858616222340032
"32" 0.333333333333333 0.613695824474068 0.6 0.2 0.4 0.415973377703827 0.597347498686811
"33" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.1875 0.18470631695604 0.834835965411436
"34" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"35" 0.5 0.925574013521822 0.909090909090909 0.454545454545455 0.133333333333333 0.133680903682909 0.881617254231461
"36" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.2 0.195643667666623 0.823581823889327
"37" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.247381875154614 0.770433195383805
"38" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.230769230769231 0.24232633279483 0.775621841695391
"39" 0.5 0.866858856577395 0.857142857142857 0.428571428571429 0.142857142857143 0.152091254752852 0.857503068892932
"40" 0.5 0.409280677526909 0.4 0.2 0.6 0.612119975515201 0.39687711861532
"41" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.3125 0.305866519850737 0.722469349621856
"42" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.375 0.36697247706422 0.664375866947547
"43" 0.5 0.89804824399307 0.882352941176471 0.441176470588235 0.133333333333333 0.130123617436565 0.885259505787494
"44" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.235294117647059 0.235765648944949 0.788975285484041
"45" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.375 0.387997930677703 0.642223855322566
"46" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"47" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"48" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"49" 0.272727272727273 0.618375377607324 0.578947368421053 0.157894736842105 0.470588235294118 0.46759015722719 0.5684406173629
"50" 0.230769230769231 0.514941895916354 0.473684210526316 0.109311740890688 0.625 0.611620795107034 0.421907633993092
"51" 0.272727272727273 0.355531135630717 0.333333333333333 0.0909090909090909 0.666666666666667 0.70658894188306 0.312910390384699
"52" 0.272727272727273 0.565226839569774 0.529411764705882 0.144385026737968 0.5 0.510986203372509 0.521952117214081
"53" 0.6 0.931543610404861 0.916666666666667 0.55 0.111111111111111 0.110497237569061 0.903652612129594
"54" 0.285714285714286 0.755628874546434 0.722222222222222 0.206349206349206 0.333333333333333 0.335232986925914 0.695169437284233
"55" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.462820117247763 0.563502025824102
"56" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.4 0.39119804400978 0.628111293763748
"57" 0.272727272727273 0.618375377607324 0.578947368421053 0.157894736842105 0.470588235294118 0.469345849222646 0.566558569536723
"58" 0.230769230769231 0.670371327196004 0.615384615384615 0.142011834319527 0.454545454545455 0.453741095331004 0.594349377845604
"59" 0.5 0.639620207127108 0.625 0.3125 0.375 0.390675869253809 0.623564938405281
"60" 0.222222222222222 0.319353069806469 0.3 0.0666666666666667 0.777777777777778 0.768555116381203 0.246331550136011
"61" 0.25 0.471066086335199 0.4375 0.109375 0.642857142857143 0.627877773126831 0.400520544968523
"62" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.294117647058824 0.292500292500292 0.736450479288349
"63" 0.333333333333333 0.629585839130731 0.6 0.2 0.428571428571429 0.428540818512963 0.599550173428833
"64" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.333333333333333 0.330600370272415 0.696620521659633
"65" 0.1875 0.560214086261626 0.5 0.09375 0.619047619047619 0.632049786075457 0.411363507652613
"66" 0.272727272727273 0.290834552902875 0.272727272727273 0.0743801652892562 0.727272727272727 0.756715853197125 0.25941603130615
"67" 0.222222222222222 0.568340837981272 0.533333333333333 0.118518518518519 0.538461538461538 0.540791100123609 0.489131280130162
"68" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.375 0.380734818199124 0.6498742268462
"69" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.45 0.445456345278163 0.597694432661575
"70" 0.230769230769231 0.56975239194495 0.523809523809524 0.120879120879121 0.526315789473684 0.537721137817928 0.502487758136869
"71" 0.2 0.576881486047634 0.52 0.104 0.631578947368421 0.634853454660882 0.404208111513148
"72" 0.166666666666667 0.53097835121799 0.464285714285714 0.0773809523809524 0.731707317073171 0.733388744927395 0.303800534432362
"73" 0.272727272727273 0.565226839569774 0.529411764705882 0.144385026737968 0.533333333333333 0.530644733351021 0.500910982446644
"74" 0.333333333333333 0.524429108418954 0.5 0.166666666666667 0.545454545454545 0.540345821325648 0.482052230872168
"75" 0.230769230769231 0.593467440309816 0.545454545454545 0.125874125874126 0.5 0.5158095631093 0.526419370864715
"76" 0.25 0.719863614934422 0.666666666666667 0.166666666666667 0.391304347826087 0.398089171974522 0.649149121300769
"77" 0.25 0.705816629921666 0.653846153846154 0.163461538461538 0.45 0.450879214468213 0.59181357075382
"78" 0.1875 0.486540626742615 0.434782608695652 0.0815217391304348 0.65 0.652479421802851 0.388429369408918
"79" 0.214285714285714 0.615482241419535 0.56 0.12 0.55 0.561310404653773 0.481302705178927
"80" 0.25 0.674301997081266 0.625 0.15625 0.473684210526316 0.478901718725057 0.561450442405887
"81" 0.15 0.458492570019423 0.392857142857143 0.0589285714285714 0.772727272727273 0.758589915216421 0.280847787388283
"82" 0.176470588235294 0.497548367195661 0.44 0.0776470588235294 0.7 0.695583047647439 0.343512407342023
"83" 0.142857142857143 0.392836001418125 0.333333333333333 0.0476190476190476 0.818181818181818 0.825044689920704 0.205548546344623
"84" 0.1875 0.618987405634137 0.551724137931034 0.103448275862069 0.565217391304348 0.568579426172148 0.482752230276337
"85" 0.1875 0.425969725774577 0.380952380952381 0.0714285714285714 0.722222222222222 0.710926391775129 0.322907863660038
"86" 0.130434782608696 0.428449705912074 0.354838709677419 0.0462833099579243 0.833333333333333 0.844273713537929 0.187035637984855
"87" 0.136363636363636 0.462336444968835 0.387096774193548 0.0527859237536657 0.791666666666667 0.807685767726577 0.228526307315588
"88" 0.157894736842105 0.495087355458449 0.428571428571429 0.0676691729323308 0.727272727272727 0.730460189919649 0.310373321590639
"89" 0.176470588235294 0.522143060653367 0.461538461538462 0.081447963800905 0.666666666666667 0.671140939597315 0.37120529753107
"90" 0.15 0.339607921684553 0.291666666666667 0.04375 0.80952380952381 0.828621563657633 0.199177860796502
