"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"3" 1 1 1 1 0 0 1
"4" NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 NA NA NA NA NA NA
"8" 0.666666666666667 0.965127521507749 0.956521739130435 0.63768115942029 0.0588235294117647 0.0593612727056868 0.94890423940081
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"13" 1 NA NA NA NA NA NA
"14" 0.666666666666667 0.945713001846583 0.9375 0.625 0.0769230769230769 0.0757002271006813 0.932319169889411
"15" 1 1 1 1 0 0 1
"16" 1 1 1 1 0 0 1
"17" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"18" 1 1 1 1 0 0 1
"19" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.440787540405525 0.572250685637638
"20" 0.666666666666667 0.955759400739309 0.947368421052632 0.631578947368421 0.0714285714285714 0.069352937096886 0.938754978812806
"21" 1 1 1 1 0 0 1
"22" 0.75 0.755668454103621 0.75 0.5625 0.25 0.259067357512953 0.746530521422128
"23" 0.4 0.904523329936752 0.88 0.352 0.166666666666667 0.1669727834363 0.855596189437873
"24" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"25" 1 NA NA NA NA NA NA
"26" 0.75 0.755668454103621 0.75 0.5625 0.25 0.254712175241977 0.750919576879135
"27" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"28" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"29" 1 1 1 1 0 0 1
"30" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"31" 1 1 1 1 0 0 1
"32" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.117647058823529 0.118070724363894 0.8959066957736
"33" 0.230769230769231 0.670371327196004 0.615384615384615 0.142011834319527 0.5 0.493900330913222 0.550371564553589
"34" 0.333333333333333 0.740024617434189 0.714285714285714 0.238095238095238 0.307692307692308 0.320692696223843 0.703657282104228
"35" 0.285714285714286 0.609742063750089 0.583333333333333 0.166666666666667 0.454545454545455 0.443970875510566 0.581139132344458
"36" 0.5 0.639620207127108 0.625 0.3125 0.375 0.387496770860243 0.626820838042392
"37" 0.333333333333333 0.443662657749943 0.428571428571429 0.142857142857143 0.571428571428571 0.599161174355902 0.414939319326833
"38" 0.6 0.938167470435739 0.923076923076923 0.553846153846154 0.1 0.100170289492137 0.91423162601708
"39" 0.5 0.409280677526909 0.4 0.2 0.6 0.614250614250614 0.394696652553087
"40" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.299580587177951 0.712456938647506
"41" 0.4 0.513011654253667 0.5 0.2 0.5 0.526777875329236 0.48552551670526
"42" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"43" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
