"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" 1 1 1 1 0 0 1
"6" 0.5 0.866858856577395 0.857142857142857 0.428571428571429 0.142857142857143 0.152091254752852 0.857503068892932
"7" NA NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" NA NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" NA NA NA NA NA NA NA
"17" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.171556013038257 0.835464664425037
"18" 1 1 1 1 0 0 1
"19" 0.333333333333333 0.931674435718942 0.909090909090909 0.303030303030303 0.133333333333333 0.130403599139336 0.890400785062003
"20" 0.5 0.511632103717917 0.5 0.25 0.5 0.528820729772607 0.482131198443612
"21" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.588494924231278 0.4244312184142
"22" 1 1 1 1 0 0 1
"23" 1 1 1 1 0 0 1
"24" 1 1 1 1 0 0 1
"25" 0.333333333333333 0.927100242060779 0.904761904761905 0.301587301587302 0.133333333333333 0.132004488152597 0.888741829366915
"26" 1 NA NA NA NA NA NA
"27" 0.75 0.89569837719368 0.888888888888889 0.666666666666667 0.111111111111111 0.115420129270545 0.891350005127314
"28" 1 1 1 1 0 0 1
"29" 0.5 0.832437127985693 0.818181818181818 0.409090909090909 0.2 0.194685096855836 0.819312822017633
"30" 1 1 1 1 0 0 1
"31" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.111111111111111 0.113205411218656 0.900881736272108
"32" 1 1 1 1 0 0 1
"33" 0.230769230769231 0.653405755505093 0.6 0.138461538461538 0.5 0.504770077229822 0.538485130875732
"34" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"35" 0.5 0.896527483220681 0.875 0.4375 0.166666666666667 0.164356544129732 0.855802787214706
"36" 0.333333333333333 0.524429108418954 0.5 0.166666666666667 0.545454545454545 0.544761213001634 0.477415785453654
"37" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.426484699861392 0.591661323885633
"38" 0.222222222222222 0.651674617883189 0.611111111111111 0.135802469135802 0.466666666666667 0.455818193657615 0.579947773460272
"39" 0.333333333333333 0.77721872320409 0.75 0.25 0.266666666666667 0.274951883420401 0.751225134952241
"40" 0.285714285714286 0.391755402070806 0.375 0.107142857142857 0.625 0.652315720808872 0.363202686395577
"41" 0.3 0.488216606786183 0.461538461538462 0.138461538461538 0.583333333333333 0.573394495412844 0.451205106893367
"42" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"43" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.206611570247934 0.800092226315655
"44" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
"45" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"46" 0.333333333333333 0.829473254022576 0.8 0.266666666666667 0.25 0.243249817562637 0.784258241222421
"47" 0.3 0.564353572571995 0.533333333333333 0.16 0.5 0.500428939090649 0.528535675364492
"48" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"49" 0.3 0.763340540099109 0.72 0.216 0.333333333333333 0.331973821492934 0.707672902906645
"50" 0.222222222222222 0.443728286162851 0.416666666666667 0.0925925925925926 0.636363636363636 0.621559225714793 0.40295781054698
"51" 0.5 0.716467365012107 0.7 0.35 0.3 0.319863524896044 0.696108249602126
"52" 0.2 0.569928141999902 0.529411764705882 0.105882352941176 0.533333333333333 0.520494469746259 0.515980308073677
"53" 0.230769230769231 0.635059587466052 0.583333333333333 0.134615384615385 0.476190476190476 0.478217206255081 0.567533461508795
"54" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.388888888888889 0.395882818685669 0.639559544740573
"55" 0.272727272727273 0.697216380701399 0.652173913043478 0.177865612648221 0.421052631578947 0.412541254125413 0.62751973785224
"56" 0.25 0.745131516150562 0.689655172413793 0.172413793103448 0.428571428571429 0.428918648429681 0.615640365238385
"57" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.157894736842105 0.158486977653336 0.861858880452144
"58" 0.375 0.856369589869705 0.821428571428571 0.308035714285714 0.238095238095238 0.234444600740845 0.797328213419624
"59" 0.375 0.780986044541489 0.75 0.28125 0.3125 0.313774709758393 0.714201688569238
"60" 0.5 0 0 0 1 1.01971447994562 -0.0201694137608198
"61" 0.428571428571429 0.874417350452096 0.846153846153846 0.362637362637363 0.19047619047619 0.191177173445491 0.835352352958132
"62" 0.25 0.2689409548828 0.25 0.0625 0.75 0.791278354141023 0.224505188326901
"63" 0.272727272727273 0.45728764645753 0.428571428571429 0.116883116883117 0.615384615384615 0.605143721633888 0.4212494148706
"64" 0.4 0.256466885467846 0.25 0.1 0.75 0.767263427109974 0.238755294763803
"65" 0.1875 0.63604670030255 0.566666666666667 0.10625 0.565217391304348 0.567437800087298 0.48403854410298
"66" 0.2 0.597592872910598 0.538461538461538 0.107692307692308 0.571428571428571 0.574850299401198 0.470947333026821
"67" 0.25 0.384369366947842 0.357142857142857 0.0892857142857143 0.692307692307692 0.69071373752878 0.332793233251796
"68" 0.230769230769231 0.714423150266834 0.655172413793103 0.151193633952255 0.434782608695652 0.431183166609176 0.619104535144447
"69" 0.2 0.616807442659208 0.555555555555556 0.111111111111111 0.571428571428571 0.561745154948039 0.485547002775615
"70" 0.272727272727273 0.618375377607324 0.578947368421053 0.157894736842105 0.470588235294118 0.469483568075117 0.566410944054661
