"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 1 NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"12" NA NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 0.5 0.944308442266451 0.933333333333333 0.466666666666667 0.0769230769230769 0.0788022064617809 0.931908260226789
"16" 1 NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.151400454201363 0.855807917261632
"19" 1 1 1 1 0 0 1
"20" 1 1 1 1 0 0 1
"21" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"22" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.458978772231784 0.558106885180442
"23" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.299580587177951 0.712456938647506
"24" 1 NA NA NA NA NA NA
"25" 0.5 0.610259601587092 0.6 0.3 0.4 0.410340582683627 0.599738414744394
"26" 0.4 0.513011654253667 0.5 0.2 0.5 0.517777010700725 0.494764164571992
"27" 0.666666666666667 0.924587675560558 0.916666666666667 0.611111111111111 0.0909090909090909 0.0907852927825692 0.917045923267911
"28" 0.4 0.71844683290426 0.7 0.28 0.3 0.319727166151551 0.698164128659615
"29" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"30" 0.4 0.513011654253667 0.5 0.2 0.5 0.517777010700725 0.494764164571992
"31" 1 1 1 1 0 0 1
"32" 0.333333333333333 0.443662657749943 0.428571428571429 0.142857142857143 0.571428571428571 0.590405904059041 0.424006999462181
"33" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"34" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.272727272727273 0.290472501936483 0.726234719472052
"35" 0.5 0.762942508070577 0.75 0.375 0.25 0.260926288323549 0.751814361287543
"36" 0.5 0.255785042725758 0.25 0.125 0.75 0.77120822622108 0.234084519718314
"37" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.117647058823529 0.118070724363894 0.8959066957736
"38" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.474458326743634 0.551268706783177
"39" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
"40" 0.3 0.440678079315778 0.416666666666667 0.125 0.583333333333333 0.611674239776302 0.410666646419135
"41" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345781466113416 0.66425559007518
"42" 0.333333333333333 0.345034758737335 0.333333333333333 0.111111111111111 0.666666666666667 0.69060773480663 0.320246345565919
"43" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.592768227622999 0.420021957833718
"44" 0.4 0.641365537233967 0.625 0.25 0.375 0.389559797428905 0.626409515963052
"45" 0.5 0.610259601587092 0.6 0.3 0.4 0.410340582683627 0.599738414744394
"46" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"47" 0.333333333333333 0.575242352160254 0.555555555555556 0.185185185185185 0.5 0.483617458590255 0.534638645278712
"48" 0.5 0.511632103717917 0.5 0.25 0.5 0.512207614819874 0.499136097646113
"49" 0.272727272727273 0.697216380701399 0.652173913043478 0.177865612648221 0.421052631578947 0.421207813404939 0.618208692919484
"50" 0.375 0.780986044541489 0.75 0.28125 0.3125 0.306974459724951 0.721310864067237
