"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"2" NA NA NA NA NA NA NA
"3" 1 NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" 1 NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 NA NA NA NA NA NA
"12" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"13" 1 NA NA NA NA NA NA
"14" 0.5 0.866858856577395 0.857142857142857 0.428571428571429 0.142857142857143 0.152091254752852 0.857503068892932
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 0.4 0.769895292479917 0.75 0.3 0.272727272727273 0.26638252530634 0.753030371734026
"18" 0.6 0.888826748277747 0.875 0.525 0.133333333333333 0.137636776546693 0.875928715430719
"19" 1 1 1 1 0 0 1
"20" 0.6 0.880319425179763 0.866666666666667 0.52 0.142857142857143 0.146295077170653 0.867099295179128
"21" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"22" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"23" NA NA NA NA NA NA NA
"24" 1 1 1 1 0 0 1
"25" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.44280442804428 0.571730130361395
"26" 1 1 1 1 0 0 1
"27" 0.4 0.256466885467846 0.25 0.1 0.75 0.767263427109974 0.238755294763803
"28" NA NA NA NA NA NA NA
"29" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"30" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345781466113416 0.66425559007518
"31" 1 NA NA NA NA NA NA
"32" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.176273576590869 0.829979653567819
"33" 0.6 0.896339777772985 0.882352941176471 0.529411764705882 0.133333333333333 0.137258938988402 0.876314151586884
"34" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
"35" 0.5 0.870624224619396 0.85 0.425 0.1875 0.193261611801842 0.826032141752438
"36" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"37" 0.6 0.6091859622315 0.6 0.36 0.4 0.409165302782324 0.599877647766719
"38" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"39" 0.285714285714286 0.738411115650069 0.705882352941177 0.201680672268908 0.333333333333333 0.334001336005344 0.696463403828285
"40" 0.222222222222222 0 0 0 1 1.04853205512283 -0.0516293555038775
"41" 0.333333333333333 0.763978654750162 0.727272727272727 0.242424242424242 0.352941176470588 0.353752726843936 0.678313329043967
"42" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"43" 0.6 0.812417624236748 0.8 0.48 0.2 0.213675213675214 0.798508011232873
"44" 0.5 0.762942508070577 0.75 0.375 0.25 0.25970653161927 0.753056573338089
"45" 0.285714285714286 0.522485397540943 0.5 0.142857142857143 0.555555555555556 0.548967940272288 0.471256426411255
"46" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.2 0.195643667666623 0.823581823889327
"47" 0.4 0.789705340680836 0.769230769230769 0.307692307692308 0.272727272727273 0.265698343813657 0.753734525285669
"48" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.422877682630299 0.595386638790693
"49" 0.25 0.384369366947842 0.357142857142857 0.0892857142857143 0.692307692307692 0.69465884532263 0.328542968523218
"50" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.428571428571429 0.433964993490525 0.59384434574116
"51" 0.3 0.384529180720877 0.363636363636364 0.109090909090909 0.636363636363636 0.668960244648318 0.35002959397949
"52" 0.428571428571429 0.714445948301536 0.692307692307692 0.296703296703297 0.333333333333333 0.329218106995885 0.692177359438712
"53" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.534938147776663 0.496316906123627
"54" 0.5 0.716467365012107 0.7 0.35 0.3 0.317158261972724 0.698880684675028
"55" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.343878954607978 0.666188155776475
"56" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.453035336756267 0.573789144741539
"57" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.44457617071725 0.568371666129222
"58" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.3 0.305048553561442 0.729744690893178
"59" 0.3 0.763340540099109 0.72 0.216 0.35 0.344980533241339 0.693787267797881
"60" 0.375 0.606829255420183 0.583333333333333 0.21875 0.454545454545455 0.443970875510566 0.578376323086425
"61" 0.3 0.595320878002966 0.5625 0.16875 0.466666666666667 0.469987914596482 0.560828850491316
"62" 0.333333333333333 0.524429108418954 0.5 0.166666666666667 0.5 0.524888461201995 0.498285254203823
"63" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.520901159005079 0.494185036305306
"64" 0.272727272727273 0.641001582388292 0.6 0.163636363636364 0.470588235294118 0.479041916167665 0.556166718813555
"65" 0.214285714285714 0.548985618991301 0.5 0.107142857142857 0.578947368421053 0.588015181482867 0.451880953805578
"66" 0.25 0.705816629921666 0.653846153846154 0.163461538461538 0.409090909090909 0.409668168783285 0.636554688396729
"67" 0.25 0.705816629921666 0.653846153846154 0.163461538461538 0.409090909090909 0.409668168783285 0.636554688396729
"68" 0.272727272727273 0.661498118313995 0.619047619047619 0.168831168831169 0.421052631578947 0.433580835727061 0.604922630921612
"69" 0.230769230769231 0.615151539741471 0.565217391304348 0.130434782608696 0.526315789473684 0.538764075211465 0.501349191545429
"70" 0.2 0.651370863199458 0.586206896551724 0.117241379310345 0.545454545454545 0.545553737043099 0.503598798494357
"71" 0.214285714285714 0.595128679509721 0.541666666666667 0.116071428571429 0.55 0.550715930709923 0.492983836528523
"72" 0.2 0.616807442659208 0.555555555555556 0.111111111111111 0.571428571428571 0.562271577171774 0.484960359986482
"73" 0.25 0.592766920346648 0.55 0.1375 0.5 0.511450815479911 0.526229058488102
"74" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.368421052631579 0.36807235250815 0.669166960577909
"75" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.315789473684211 0.323258445126879 0.710497396048523
"76" 0.272727272727273 0.45728764645753 0.428571428571429 0.116883116883117 0.615384615384615 0.632611102324846 0.391902759260609
"77" 0.214285714285714 0.710666034275962 0.645161290322581 0.138248847926267 0.458333333333333 0.463528717711011 0.589366982455669
"78" 0.15 0.458492570019423 0.392857142857143 0.0589285714285714 0.739130434782609 0.736759989598682 0.306353385437091
"79" 0.157894736842105 0.559956016384861 0.483870967741935 0.0764006791171477 0.666666666666667 0.679607526653358 0.369233205863398
"80" 0.230769230769231 0.483024013346963 0.444444444444444 0.102564102564103 0.625 0.614703712810425 0.418549630373489
"81" 0.142857142857143 0.36239074673845 0.307692307692308 0.043956043956044 0.818181818181818 0.821580172531836 0.209629767595147
"82" 0.125 0.36596845839088 0.3 0.0375 0.91304347826087 0.914514654008623 0.103730763968617
"83" 0.176470588235294 0.604540290114899 0.533333333333333 0.0941176470588235 0.608695652173913 0.62363579669473 0.425111778121575
"84" 0.157894736842105 0.539721115902066 0.466666666666667 0.0736842105263158 0.666666666666667 0.679983000424989 0.368798047363376
"85" 0.166666666666667 0.42800751334991 0.375 0.0625 0.833333333333333 0.822458602916987 0.202112093489251
"86" 0.157894736842105 0.384236868719412 0.333333333333333 0.0526315789473684 0.761904761904762 0.76514753000813 0.270300189375027
"87" 0.15 0.403507649936841 0.346153846153846 0.0519230769230769 0.772727272727273 0.773817652146206 0.263070689618024
"88" 0.1875 0.560214086261626 0.5 0.09375 0.619047619047619 0.62320230105465 0.421301586292229
"89" 0.1875 0.352842337087966 0.315789473684211 0.0592105263157895 0.764705882352941 0.747126436781609 0.282381190024476
"90" 0.157894736842105 0.495087355458449 0.428571428571429 0.0676691729323308 0.727272727272727 0.731261425959781 0.309447045434162
"91" 0.157894736842105 0.559956016384861 0.483870967741935 0.0764006791171477 0.666666666666667 0.678483589178187 0.37053585762308
"92" 0.157894736842105 0.495087355458449 0.428571428571429 0.0676691729323308 0.727272727272727 0.72572232049712 0.315851233344785
"93" 0.136363636363636 0.485579796515125 0.40625 0.0553977272727273 0.791666666666667 0.791666666666667 0.247635676094146
"94" 0.157894736842105 0.44381828716552 0.384615384615385 0.0607287449392713 0.761904761904762 0.757898725782767 0.278670043381809
"95" 0.166666666666667 0.508023057989681 0.444444444444444 0.0740740740740741 0.681818181818182 0.690798563138989 0.352531427000724
"96" 0.176470588235294 0.586004220443259 0.517241379310345 0.0912778904665315 0.608695652173913 0.603656433252846 0.44782248613695
