"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" NA NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" 1 1 1 1 0 0 1
"6" 1 1 1 1 0 0 1
"7" 1 NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" 1 1 1 1 0 0 1
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.302800908402725 0.709178670167764
"18" 0.6 0.870604516806214 0.857142857142857 0.514285714285714 0.153846153846154 0.151285930408472 0.862012148566939
"19" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"20" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"21" 0.75 0.951876791710838 0.944444444444444 0.708333333333333 0.0714285714285714 0.0702691307708524 0.93696220810024
"22" 0.4 0.806699694099154 0.785714285714286 0.314285714285714 0.25 0.250983016815862 0.768883068376681
"23" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.51666236114699 0.49855998148114
"24" 1 1 1 1 0 0 1
"25" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"26" 0.5 0.86099516449183 0.846153846153846 0.423076923076923 0.181818181818182 0.177132229209105 0.837218444277973
"27" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"28" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"29" 0.75 0.806062262199971 0.8 0.6 0.2 0.209907640638119 0.796075812203406
"30" 1 1 1 1 0 0 1
"31" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"32" 0.75 0.951876791710838 0.944444444444444 0.708333333333333 0.0588235294117647 0.0607312036924572 0.946624626999948
"33" 0.333333333333333 0.262073130489447 0.25 0.0833333333333333 0.75 0.779220779220779 0.23143217957257
"34" 0.5 0.409280677526909 0.4 0.2 0.6 0.621246634914061 0.387537073769474
"35" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"36" 0.3 0.763340540099109 0.72 0.216 0.333333333333333 0.334800076525732 0.70465442835037
"37" 0.333333333333333 0.659061681074395 0.636363636363636 0.212121212121212 0.4 0.405967725565818 0.615140691721485
"38" 1 1 1 1 0 0 1
"39" 0.5 0.639620207127108 0.625 0.3125 0.375 0.39380414807036 0.620361152875737
"40" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.1875 0.188738597043095 0.830685865830852
"41" 0.3 0.763340540099109 0.72 0.216 0.35 0.355727208049599 0.68232457977346
"42" 0.3 0.440678079315778 0.416666666666667 0.125 0.583333333333333 0.612369871402327 0.409930127722103
"43" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.263157894736842 0.262964131692437 0.767385645232624
"44" 0.375 0.38993058265957 0.375 0.140625 0.625 0.649350649350649 0.364598659070699
"45" 0.285714285714286 0.809037023666898 0.772727272727273 0.220779220779221 0.294117647058824 0.3000300030003 0.732186354518574
"46" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"47" 1 1 1 1 0 0 1
"48" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.1875 0.183519911910442 0.836057282243107
"49" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.461733810458271 0.555262343979109
"50" 0.6 0.6091859622315 0.6 0.36 0.4 0.408079983676801 0.600979890825805
"51" 0.375 0.734758191341075 0.705882352941177 0.264705882352941 0.357142857142857 0.349210783628998 0.677187138178983
