"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 0.5 0.866858856577395 0.857142857142857 0.428571428571429 0.142857142857143 0.152091254752852 0.857503068892932
"3" 1 1 1 1 0 0 1
"4" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"5" 1 NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 1 1 1 0 0 1
"8" 1 1 1 1 0 0 1
"9" NA NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"18" 0.5 0.716467365012107 0.7 0.35 0.3 0.31328320802005 0.702852126472588
"19" 0.5 0.610259601587092 0.6 0.3 0.4 0.410340582683627 0.599738414744394
"20" 0.333333333333333 0.856891418796335 0.826086956521739 0.27536231884058 0.210526315789474 0.207986688851913 0.82110555347637
"21" 1 NA NA NA NA NA NA
"22" 1 1 1 1 0 0 1
"23" 1 1 1 1 0 0 1
"24" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"25" 0.75 0.9621575246213 0.954545454545455 0.715909090909091 0.0625 0.0629128656810318 0.944412855802883
"26" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.151400454201363 0.855807917261632
"27" NA NA NA NA NA NA NA
"28" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"29" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.44280442804428 0.571730130361395
"30" 1 1 1 1 0 0 1
"31" 0.4 0.893594030901361 0.869565217391304 0.347826086956522 0.176470588235294 0.17808381811706 0.844092127704747
"32" 1 1 1 1 0 0 1
"33" 0.333333333333333 0.690525273154956 0.666666666666667 0.222222222222222 0.363636363636364 0.376683303512572 0.645521375847302
"34" 0.5 0.409280677526909 0.4 0.2 0.6 0.614250614250614 0.394696652553087
"35" 0.272727272727273 0.45728764645753 0.428571428571429 0.116883116883117 0.615384615384615 0.604047115675023 0.422421282015174
"36" 0.333333333333333 0.56484937277386 0.538461538461538 0.179487179487179 0.5 0.493827160493827 0.530914675109926
"37" 0.333333333333333 0.740024617434189 0.714285714285714 0.238095238095238 0.307692307692308 0.320692696223843 0.703657282104228
"38" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.461680517082179 0.555317368152026
"39" 0.5 0.409280677526909 0.4 0.2 0.6 0.613747954173486 0.395211067219669
"40" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"41" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.828328846552081 0.177034914114425
"42" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.341471743213249 0.668633415897231
"43" 0.333333333333333 0.82626773953689 0.785714285714286 0.261904761904762 0.272727272727273 0.273922571219869 0.762710633193769
"44" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.388888888888889 0.38362470543103 0.652604504334347
"45" 0.3 0.440678079315778 0.416666666666667 0.125 0.583333333333333 0.611033519553073 0.411345030872405
"46" 1 1 1 1 0 0 1
"47" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.422877682630299 0.595386638790693
"48" 0.375 0.606829255420183 0.583333333333333 0.21875 0.454545454545455 0.445910996165165 0.576355011750214
"49" 0.5 0.409280677526909 0.4 0.2 0.6 0.614250614250614 0.394696652553087
"50" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.6265664160401 0.391549125588348
"51" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.388888888888889 0.401606425702811 0.633471072272041
"52" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.235294117647059 0.240341284624166 0.784226167481937
"53" 0.5 0.511632103717917 0.5 0.25 0.5 0.518672199170124 0.492518970179881
"54" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.458978772231784 0.558106885180442
"55" 0.3 0.528990564564352 0.5 0.15 0.538461538461538 0.531268973891925 0.495839533673887
"56" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.582886453718816 0.433748017268099
"57" 0.230769230769231 0.653405755505093 0.6 0.138461538461538 0.5 0.514429754617007 0.527927121864309
"58" 0.214285714285714 0.615482241419535 0.56 0.12 0.523809523809524 0.533126544855329 0.512389711540481
"59" 0.6 0.507634774494265 0.5 0.3 0.5 0.518134715025907 0.48922045034765
"60" 0.375 0.715534139057445 0.6875 0.2578125 0.333333333333333 0.337609723160027 0.689299771649691
