"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 0.666666666666667 0.882464558188509 0.875 0.583333333333333 0.125 0.129853265809635 0.87756301427591
"4" 1 1 1 1 0 0 1
"5" 1 1 1 1 0 0 1
"6" 1 1 1 1 0 0 1
"7" 1 NA NA NA NA NA NA
"8" 0.5 0.508524379006895 0.5 0.25 0.5 0.51150895140665 0.496817012018241
"9" 1 1 1 1 0 0 1
"10" 1 1 1 1 0 0 1
"11" 1 NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"14" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"15" 1 1 1 1 0 0 1
"16" 0.6 0.6091859622315 0.6 0.36 0.4 0.419815281276238 0.58906174664353
"17" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"18" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"19" 1 NA NA NA NA NA NA
"20" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.23623907394283 0.775564908947598
"21" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"22" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"23" 1 1 1 1 0 0 1
"24" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
"25" 1 1 1 1 0 0 1
"26" 1 NA NA NA NA NA NA
"27" 1 1 1 1 0 0 1
"28" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255754475703325 0.750516913331428
"29" 0.5 0.919577597021161 0.909090909090909 0.454545454545455 0.1 0.101132686084142 0.909184141967498
"30" 1 1 1 1 0 0 1
"31" 1 1 1 1 0 0 1
"32" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"33" 0.333333333333333 0.443662657749943 0.428571428571429 0.142857142857143 0.571428571428571 0.591453496968801 0.422922008566783
"34" 0.5 0.639620207127108 0.625 0.3125 0.375 0.397983550013266 0.616080973981845
"35" 0.3 0.688432295860114 0.65 0.195 0.4375 0.451379932937839 0.580580823371329
"36" NA NA NA NA NA NA NA
"37" 1 NA NA NA NA NA NA
"38" 0.5 0.639620207127108 0.625 0.3125 0.375 0.39380414807036 0.620361152875737
"39" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.466690001166725 0.55014528467653
"40" 0.25 0.637182295341937 0.590909090909091 0.147727272727273 0.45 0.456690516060283 0.58551339148853
"41" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.176470588235294 0.176876363421968 0.842898557243215
"42" 0.5 0.639620207127108 0.625 0.3125 0.375 0.392978779145926 0.621206437242508
"43" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.828328846552081 0.177034914114425
"44" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.176470588235294 0.176491351923756 0.843295149841115
"45" 0.5 0.901729220586721 0.88 0.44 0.157894736842105 0.155981906098893 0.864444982465066
"46" 0.285714285714286 0.522485397540943 0.5 0.142857142857143 0.5 0.528541226215645 0.492623248093136
"47" 0.333333333333333 0.621330695845471 0.6 0.2 0.4 0.426302888202068 0.594051878200064
"48" 0.272727272727273 0.565226839569774 0.529411764705882 0.144385026737968 0.5 0.511018843819866 0.521917172606072
"49" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.619834710743802 0.398612944485606
"50" 0.25 0.690675383218575 0.64 0.16 0.428571428571429 0.435097897026831 0.608932812137279
"51" 0.214285714285714 0.493773393668261 0.45 0.0964285714285714 0.611111111111111 0.602805786935555 0.435597747623347
