"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"4" 1 NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" NA NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" 0.333333333333333 0.681946588496078 0.666666666666667 0.222222222222222 0.333333333333333 0.350754121360926 0.664108270221977
"12" NA NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" 1 NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"17" 0.333333333333333 0.856891418796335 0.826086956521739 0.27536231884058 0.222222222222222 0.220215811495265 0.808310951749757
"18" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.222222222222222 0.223964165733483 0.801231362846229
"19" 0.2 0.523845670251301 0.5 0.1 0.5 0.535546927299505 0.486552324845036
"20" 0.5 0 0 0 1 1.02092904543134 -0.0212837558478829
"21" 1 1 1 1 0 0 1
"22" 0.5 0.76774644414557 0.75 0.375 0.272727272727273 0.270172910662824 0.747050937607043
"23" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"24" 1 1 1 1 0 0 1
"25" 0.5 0.896527483220681 0.875 0.4375 0.166666666666667 0.169319336268202 0.850685590831426
"26" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"27" 0.5 0.901729220586721 0.88 0.44 0.157894736842105 0.158957240502305 0.861373504958635
"28" 0.666666666666667 0.90772644761245 0.9 0.6 0.111111111111111 0.109793588054458 0.897827108143138
"29" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"30" 0.666666666666667 0.916920675937686 0.909090909090909 0.606060606060606 0.1 0.0980199960792002 0.909728475761566
"31" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"32" 1 1 1 1 0 0 1
"33" 0.5 0.884960459125897 0.875 0.4375 0.125 0.133886731824876 0.875950335589982
"34" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"35" 0.4 0.513011654253667 0.5 0.2 0.5 0.514668039114771 0.497955333552959
"36" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"37" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.593559875352426 0.419205130299384
"38" 0.375 0.780986044541489 0.75 0.28125 0.277777777777778 0.276885590873851 0.752797030299781
"39" 0.4 0.513011654253667 0.5 0.2 0.5 0.517777010700725 0.494764164571992
"40" 0.5 0.84790071644216 0.833333333333333 0.416666666666667 0.181818181818182 0.184825801681915 0.829368784477953
"41" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.593559875352426 0.419205130299384
"42" 0.5 0.409280677526909 0.4 0.2 0.6 0.621246634914061 0.387537073769474
"43" 0.375 0.297058223466642 0.285714285714286 0.107142857142857 0.714285714285714 0.735618655289098 0.274872380332919
"44" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.440787540405525 0.572250685637638
"45" 0.6 0.85940311494141 0.846153846153846 0.507692307692308 0.166666666666667 0.174049255939431 0.838826342617426
"46" 0.4 0.893594030901361 0.869565217391304 0.347826086956522 0.166666666666667 0.165161858621449 0.857472844932793
"47" 0.6 0.6091859622315 0.6 0.36 0.4 0.409500409500409 0.599537316131565
"48" 0.6 0.923741656628199 0.909090909090909 0.545454545454545 0.125 0.122346607940295 0.8915371259212
