"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 1 NA NA NA NA NA NA
"4" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" 1 NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" NA NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" NA NA NA NA NA NA NA
"17" 0.75 0.755668454103621 0.75 0.5625 0.25 0.259067357512953 0.746530521422128
"18" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"19" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"20" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.171556013038257 0.835464664425037
"21" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"22" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"23" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"24" 0.5 0.76774644414557 0.75 0.375 0.25 0.263227165043432 0.754175466027927
"25" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"26" 0.4 0.71844683290426 0.7 0.28 0.333333333333333 0.324044069993519 0.693726559157566
"27" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"28" 0.666666666666667 0.916920675937686 0.909090909090909 0.606060606060606 0.1 0.101491931391454 0.906218076948266
"29" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"30" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"31" 1 NA NA NA NA NA NA
"32" 1 1 1 1 0 0 1
"33" 0.5 0.83196051935729 0.8125 0.40625 0.214285714285714 0.21425510641337 0.804448884586122
"34" 0.5 0 0 0 1 1.01971447994562 -0.0201694137608198
"35" 0.375 0.606829255420183 0.583333333333333 0.21875 0.454545454545455 0.45028818443804 0.571794839325778
"36" 0.5 0.819101615503182 0.8 0.4 0.214285714285714 0.214270409256482 0.804433160630914
"37" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"38" 0.375 0.693765926363347 0.666666666666667 0.25 0.384615384615385 0.375996390434652 0.649236065420396
"39" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.363636363636364 0.384209009701278 0.635332509291308
"40" 0.5 0.84790071644216 0.833333333333333 0.416666666666667 0.181818181818182 0.188341651756286 0.825782398065771
"41" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.117647058823529 0.121795262164302 0.89210041938248
"42" 0.333333333333333 0.345034758737335 0.333333333333333 0.111111111111111 0.666666666666667 0.690369347600967 0.320493162236745
"43" 0.375 0.715534139057445 0.6875 0.2578125 0.357142857142857 0.351345653854262 0.674958609836115
"44" 0.6 0 0 0 1 1.02511532547412 -0.025496795646908
"45" 0.333333333333333 0.717168401502217 0.692307692307692 0.230769230769231 0.333333333333333 0.341646737273659 0.681891203007629
"46" 0.5 0 0 0 1 1.01971447994562 -0.0201694137608198
"47" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.473596968979399 0.543014426708107
"48" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.691204423708312 0.318468674835207
"49" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.350017500875044 0.665211392255927
"50" 0.5 0.853420436278798 0.833333333333333 0.416666666666667 0.2 0.204026115342764 0.814962053863298
"51" 0.6 0.6091859622315 0.6 0.36 0.4 0.408079983676801 0.600979890825805
