"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"2" 1 1 1 1 0 0 1
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" NA NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"17" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"18" 0.5 0.255785042725758 0.25 0.125 0.75 0.764331210191083 0.241121127671046
"19" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"20" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"21" 1 1 1 1 0 0 1
"22" 0.6 0.83091815564451 0.818181818181818 0.490909090909091 0.181818181818182 0.18916107065166 0.823445442762722
"23" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.342231348391513 0.662726151925465
"24" 1 NA NA NA NA NA NA
"25" 0.75 0.89569837719368 0.888888888888889 0.666666666666667 0.111111111111111 0.115620302925194 0.891148017131531
"26" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"27" 0.5 0.716467365012107 0.7 0.35 0.3 0.320512820512821 0.695442845994243
"28" NA NA NA NA NA NA NA
"29" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.51666236114699 0.49855998148114
"30" 1 1 1 1 0 0 1
"31" 0.6 0.888826748277747 0.875 0.525 0.142857142857143 0.146745909457774 0.866639699045282
"32" 1 1 1 1 0 0 1
"33" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.363636363636364 0.384209009701278 0.635332509291308
"34" 0.4 0.41037789075805 0.4 0.16 0.6 0.615510874025441 0.394460822875987
"35" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"36" 0.5 0.639620207127108 0.625 0.3125 0.375 0.387496770860243 0.626820838042392
"37" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.591628457328798 0.421197984345567
"38" 0.5 0.76774644414557 0.75 0.375 0.272727272727273 0.273747604708459 0.743384658115235
"39" 0.5 0.716467365012107 0.7 0.35 0.3 0.31328320802005 0.702852126472588
"40" 0.4 0.41037789075805 0.4 0.16 0.6 0.623311863702472 0.38645573070084
"41" 0.5 0.933424151585294 0.916666666666667 0.458333333333333 0.117647058823529 0.118659151587066 0.897009880814222
"42" 0.4 0.873207717452372 0.85 0.34 0.1875 0.191815856777494 0.829894750562063
"43" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"44" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
