"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 1 NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 0.75 0.951876791710838 0.944444444444444 0.708333333333333 0.0714285714285714 0.071983875611863 0.935226765670512
"8" NA NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" 1 1 1 1 0 0 1
"11" 1 1 1 1 0 0 1
"12" NA NA NA NA NA NA NA
"13" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.205170291341814 0.801546359575964
"14" 1 1 1 1 0 0 1
"15" 1 NA NA NA NA NA NA
"16" 1 NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.333333333333333 0.806213582674898 0.777777777777778 0.259259259259259 0.25 0.252573088337438 0.7745362752995
"19" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.236798484489699 0.77499619515327
"20" 0.4 0.256466885467846 0.25 0.1 0.75 0.767459708365311 0.238553919783717
"21" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.342231348391513 0.662726151925465
"22" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.133333333333333 0.132240148108966 0.8814350410937
"23" 0.75 0.806062262199971 0.8 0.6 0.2 0.20708221163802 0.798923668346831
"24" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"25" 1 1 1 1 0 0 1
"26" 1 1 1 1 0 0 1
"27" 1 NA NA NA NA NA NA
"28" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"29" 0.75 0.95752492893174 0.95 0.7125 0.0625 0.0613948919449902 0.945951659427755
"30" 0.75 0.90691403560015 0.9 0.675 0.1 0.105507491031863 0.901354113886429
"31" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"32" 1 1 1 1 0 0 1
"33" 0.6 0.6091859622315 0.6 0.36 0.4 0.409500409500409 0.599537316131565
"34" 0.5 0.966216835576586 0.954545454545455 0.477272727272727 0.0666666666666667 0.0652017995696681 0.94580932718394
"35" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.593559875352426 0.419205130299384
"36" 0.375 0.751862588297374 0.722222222222222 0.270833333333333 0.333333333333333 0.330447425814553 0.696780281435115
"37" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
"38" 0.428571428571429 0.860964206956688 0.833333333333333 0.357142857142857 0.2 0.200030004500675 0.826126805577042
"39" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.25 0.252512499368719 0.778348972947088
"40" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"41" 0.6 0.934985028191776 0.92 0.552 0.111111111111111 0.11000495022276 0.904156433040141
"42" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.3 0.29940119760479 0.71708119831112
"43" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.272727272727273 0.286697247706422 0.730105450160538
"44" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.277777777777778 0.272420180887 0.757474797249305
"45" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"46" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.480076812289966 0.540767466051354
"47" 1 NA NA NA NA NA NA
"48" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.453857791225416 0.572924392488061
"49" 0.4 0.641365537233967 0.625 0.25 0.375 0.389660994934407 0.62630557121298
"50" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.454201362604088 0.56002845328196
"51" 0.333333333333333 0.524429108418954 0.5 0.166666666666667 0.5 0.529941706412295 0.492978115303353
"52" 0.333333333333333 0.511367553239324 0.5 0.166666666666667 0.5 0.518000518000518 0.492951759545481
"53" 0.1875 0.486540626742615 0.434782608695652 0.0815217391304348 0.65 0.64889687531197 0.392449782878885
"54" 0.3 0.774924872779336 0.730769230769231 0.219230769230769 0.368421052631579 0.361048070971735 0.676652287639796
"55" 0.25 0.690675383218575 0.64 0.16 0.428571428571429 0.429799426934097 0.614684121533097
"56" 0.272727272727273 0.712879248987708 0.666666666666667 0.181818181818182 0.444444444444444 0.452924191813395 0.584166794682947
"57" 0.75 0.755668454103621 0.75 0.5625 0.25 0.254712175241977 0.750919576879135
"58" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.263157894736842 0.267279627946758 0.762861693028994
"59" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.388888888888889 0.396218939265297 0.639201954445979
"60" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.47782874617737 0.543108648097834
"61" 0.25 0.430590417671035 0.4 0.1 0.642857142857143 0.639886242445787 0.387572362538275
"62" 0.285714285714286 0.174067020023331 0.166666666666667 0.0476190476190476 0.833333333333333 0.857780065191285 0.14853147706334
"63" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.25 0.24760136180749 0.776693655261956
"64" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.634316523945449 0.383417055835619
"65" 0.230769230769231 0.7007566393113 0.642857142857143 0.148351648351648 0.454545454545455 0.45134500812421 0.59697685778527
"66" 0.25 0.616017349980234 0.571428571428571 0.142857142857143 0.473684210526316 0.481695568400771 0.5584254089625
"67" 0.25 0.732934578863793 0.678571428571429 0.169642857142857 0.409090909090909 0.410883856829803 0.63523306202128
"68" 0.25 0.616017349980234 0.571428571428571 0.142857142857143 0.473684210526316 0.485987364328528 0.553779180834246
"69" 0.214285714285714 0.634304145427584 0.576923076923077 0.123626373626374 0.5 0.510251414788014 0.537653161444887
"70" 0.272727272727273 0.355531135630717 0.333333333333333 0.0909090909090909 0.666666666666667 0.699056274030059 0.32095098891783
"71" 0.25 0.719863614934422 0.666666666666667 0.166666666666667 0.428571428571429 0.439088647119091 0.604602236296589
"72" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.473684210526316 0.470022978901191 0.571066367171221
"73" 0.1875 0.513101662482695 0.458333333333333 0.0859375 0.65 0.667008722421755 0.372129669303619
"74" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.4 0.392978779145926 0.636978508023721
"75" 0.3 0.688432295860114 0.65 0.195 0.388888888888889 0.393457366083975 0.642140085702985
"76" 0.176470588235294 0.497548367195661 0.44 0.0776470588235294 0.666666666666667 0.675643067419526 0.366102411087302
"77" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.615384615384615 0.647511129097531 0.375987643445647
"78" 0.1875 0.352842337087966 0.315789473684211 0.0592105263157895 0.764705882352941 0.758902510215995 0.269205230348349
"79" 0.214285714285714 0.668014145792328 0.607142857142857 0.130102040816327 0.523809523809524 0.518794510210819 0.528214414237518
"80" 0.25 0.430590417671035 0.4 0.1 0.642857142857143 0.636762416867129 0.39094039455757
"81" 0.2 0.442954598026941 0.4 0.08 0.705882352941177 0.692600715687406 0.340106668266691
"82" 0.130434782608696 0.374145921381463 0.310344827586207 0.04047976011994 0.869565217391304 0.870284147774248 0.155722851189246
"83" 0.176470588235294 0.544960289456805 0.481481481481481 0.0849673202614379 0.666666666666667 0.666095727471691 0.376924856375698
"84" 0.130434782608696 0.277604436435392 0.230769230769231 0.0301003344481605 0.952380952380952 0.947373407228459 0.0631019530081033
"85" 0.1875 0.63604670030255 0.566666666666667 0.10625 0.565217391304348 0.566226752036239 0.48540317848486
"86" 0.157894736842105 0.518146828431662 0.448275862068966 0.0707803992740472 0.727272727272727 0.73387762590588 0.306422783952513
"87" 0.1875 0.537578860433994 0.48 0.09 0.619047619047619 0.611132004512975 0.434866039020125
"88" 0.25 0.538614961163905 0.5 0.125 0.529411764705882 0.541516245487365 0.49373091782047
"89" 0.157894736842105 0.495087355458449 0.428571428571429 0.0676691729323308 0.727272727272727 0.715307582260372 0.327896774199135
"90" 0.1875 0.513101662482695 0.458333333333333 0.0859375 0.65 0.639732296638945 0.402737001012178
"91" 0.230769230769231 0.543700585344867 0.5 0.115384615384615 0.555555555555556 0.559659726886053 0.478546600593918
"92" 0.166666666666667 0.53097835121799 0.464285714285714 0.0773809523809524 0.681818181818182 0.670600858369099 0.375672274155361
"93" 0.214285714285714 0.548985618991301 0.5 0.107142857142857 0.578947368421053 0.57513332636202 0.466069675943379
"94" 0.166666666666667 0.42800751334991 0.375 0.0625 0.789473684210526 0.804418941384673 0.222687135298621
"95" 0.166666666666667 0.325647720136315 0.285714285714286 0.0476190476190476 0.789473684210526 0.792434888266681 0.236360678774963
"96" 0.142857142857143 0.25557768601578 0.217391304347826 0.031055900621118 0.9 0.884216731345483 0.135919244391119
