"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.718518452071261 0.243316139661793 0.0510229597820504 0.192526269388121 0.106837058155071 0.193452129083071
"mb50" 0.762311604253352 0.242682884052615 0.499818956017608 0.218787470449546 0.129923769302327 0.131516986981568
"mb51" 0.767349290315823 0.247248719582925 0.659302340702831 0.22888294609617 0.109588343352029 0.105601688077649
"mb52" 0.969213708612769 0.245736519109537 0.958277566438537 0.243542400155898 0.12201956249413 0.104666468854022
"mb53" 0.921973676444549 0.223730107061277 0.926219961939475 0.217942505688506 0.108865672035447 0.0781460015417617
"mb54" 0.769759624707957 0.249661052385701 0.323111861627236 0.212649044969402 0.138686854553409 0.178454686603323
"mb55" 0.799194786445572 0.255809127888133 0.428000048360918 0.220965603309388 0.138135690321865 0.164541081929975
"mb56" 0.899028524183547 0.259942854432487 0.854177031687252 0.25248813546507 0.125048046073833 0.121529817924462
"mb57" 0.7211907910198 0.235672332947804 0.20764227081867 0.197043367072897 0.125679932428923 0.175000751762707
"mb58" 0.832680669277323 0.202360560932933 0.831620724457059 0.190598067697922 0.0923598164906642 0.0523306670739991
"mb59" 0.683896299049112 0.196315114733703 0.354305481630137 0.163354493637651 0.109767908475638 0.110502467956713
"mb60" 0.889928575383423 0.270702862846846 0.789303743739725 0.257448162050771 0.124308496269475 0.133932791540668
"mb61" 0.781219783627972 0.258182590089842 0.456700725784925 0.229561590058839 0.151364463362154 0.167231889193428
"mb62" 0.7817390614553 0.243268270104278 0.468666983360349 0.209480721188061 0.140126463411459 0.150248839585852
"mb63" 0.645351001187708 0.205115438886495 0.0303430314386332 0.160724166117248 0.0630097833354074 0.162454502372119
"mb64" 0.822270640417088 0.194952859415747 0.820975686293418 0.183745158622746 0.087575461966955 0.0437403506422852
"mb65" 0.718930919494068 0.233153132286905 0.249575490169617 0.199906191730486 0.105636311074529 0.160231874086812
"mb66" 0.869765518870711 0.217146574826015 0.854074257111066 0.208456980082648 0.101966551300032 0.0707293415514875
"mb67" 0.818618737244058 0.223197403729572 0.736811421521797 0.206915144076516 0.0980608479352593 0.0773573450422614
"mb68" 0.790156935148858 0.231803634525008 0.736707569037716 0.215580048102323 0.103985669784309 0.08794499895557
"mb69" 0.88513731825525 0.257493969490912 0.799895675418983 0.243636098082012 0.117785614581495 0.118437346259114
"mb70" 0.727605403511504 0.235869031330749 0.2586142620554 0.197457738039499 0.134753152075804 0.169970908302881
"mb71" 0.807447864945382 0.255000016743826 0.718681897188683 0.235999686151168 0.114008390749204 0.115662520310574
