"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 1 NA NA NA NA NA NA
"4" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"5" 1 NA NA NA NA NA NA
"6" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"7" 1 1 1 1 0 0 1
"8" 0.666666666666667 0.896495711059909 0.888888888888889 0.592592592592593 0.111111111111111 0.118934348239772 0.888591518174621
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.206611570247934 0.800092226315655
"13" 1 NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"17" 0.375 0.833642178823843 0.8 0.3 0.277777777777778 0.2750123755569 0.754759149627495
"18" 0.5 0.639620207127108 0.625 0.3125 0.375 0.397983550013266 0.616080973981845
"19" 1 NA NA NA NA NA NA
"20" 1 1 1 1 0 0 1
"21" 1 1 1 1 0 0 1
"22" 1 1 1 1 0 0 1
"23" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"24" 1 1 1 1 0 0 1
"25" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"26" 1 NA NA NA NA NA NA
"27" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"28" 1 1 1 1 0 0 1
"29" 1 1 1 1 0 0 1
"30" 1 NA NA NA NA NA NA
"31" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345303867403315 0.665917650564677
"32" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255754475703325 0.750516913331428
"33" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"34" 0.6 0.76157630769011 0.75 0.45 0.25 0.260450579502539 0.750954301336287
"35" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"36" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.384615384615385 0.390289594879401 0.634328562463934
"37" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.29461589452751 0.727979884341578
"38" 0.230769230769231 0.56975239194495 0.523809523809524 0.120879120879121 0.555555555555556 0.552059180744176 0.486838844474226
"39" 0.5 0.925574013521822 0.909090909090909 0.454545454545455 0.125 0.128691847371469 0.886725928750999
"40" 0.428571428571429 0.84511834016411 0.818181818181818 0.350649350649351 0.222222222222222 0.21921411738916 0.806167623560074
"41" 0.5 0.508524379006895 0.5 0.25 0.5 0.51150895140665 0.496817012018241
"42" 0.333333333333333 0.149736718705254 0.142857142857143 0.0476190476190476 0.857142857142857 0.881575080811049 0.124124829623747
"43" 0.333333333333333 0.517661748002047 0.5 0.166666666666667 0.5 0.521852576647097 0.49501943105345
"44" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"45" 0.5 0.511632103717917 0.5 0.25 0.5 0.518403317781234 0.492794193961426
"46" 1 1 1 1 0 0 1
"47" 0.272727272727273 0.764567103270895 0.714285714285714 0.194805194805195 0.380952380952381 0.375111361185352 0.667788974795829
"48" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0666666666666667 0.0679071030829825 0.940222051931199
"49" 0.375 0.841785290218035 0.807692307692308 0.302884615384615 0.227272727272727 0.225988700564972 0.806224646677262
"50" 0.5 0.511632103717917 0.5 0.25 0.5 0.518403317781234 0.492794193961426
"51" 0.214285714285714 0.29217370867678 0.266666666666667 0.0571428571428571 0.785714285714286 0.782083185211518 0.23869847508479
