"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"80" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.45 0.457572830342163 0.584557020391529
"81" 0.176470588235294 0.497548367195661 0.44 0.0776470588235294 0.666666666666667 0.669600153051463 0.372951899835174
"82" 0.157894736842105 0.415192316487666 0.36 0.0568421052631579 0.761904761904762 0.765257317773101 0.270173439657223
"83" 0.166666666666667 0.552398674418176 0.482758620689655 0.0804597701149425 0.652173913043478 0.65945660775521 0.388450170188488
"84" 0.166666666666667 0.572439384410403 0.5 0.0833333333333333 0.625 0.638841567291312 0.412107331682966
"85" 0.15 0.431989610352652 0.37037037037037 0.0555555555555556 0.80952380952381 0.808830526215625 0.222236769869733
"86" 0.230769230769231 0.686110792772932 0.62962962962963 0.145299145299145 0.454545454545455 0.45165078361411 0.596641528319172
"87" 0.136363636363636 0.383077288742511 0.321428571428571 0.0438311688311688 0.826086956521739 0.833991747871126 0.197176438325502
"88" 0.142857142857143 0.36239074673845 0.307692307692308 0.043956043956044 0.818181818181818 0.822819528250137 0.208169737942379
"89" 0.15 0.506361272000807 0.433333333333333 0.065 0.708333333333333 0.720125386537891 0.325807068947809
"90" 0.125 0.36596845839088 0.3 0.0375 0.91304347826087 0.906618313689937 0.113328234204946
"91" 0.166666666666667 0.42800751334991 0.375 0.0625 0.714285714285714 0.724742716335701 0.313686639906087
"92" 0.1875 0.262713237325161 0.235294117647059 0.0441176470588235 0.8125 0.825134877816566 0.195157764388678
"93" 0.166666666666667 0.552398674418176 0.482758620689655 0.0804597701149425 0.652173913043478 0.646858424252879 0.402904191170552
"94" 0.130434782608696 0.344195168615622 0.285714285714286 0.0372670807453416 0.869565217391304 0.877886050390659 0.146577746469763
"95" 0.176470588235294 0.522143060653367 0.461538461538462 0.081447963800905 0.636363636363636 0.649410891548381 0.39584864737703
"96" 0.1875 0.537578860433994 0.48 0.09 0.65 0.63653723742839 0.40632432668409
