"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"50" 0.3 0.564353572571995 0.533333333333333 0.16 0.538461538461538 0.526394946608513 0.501005707315563
"51" 0.230769230769231 0.407336370115258 0.375 0.0865384615384615 0.666666666666667 0.668672684720829 0.359801353898836
"52" 0.3 0.706220838449455 0.666666666666667 0.2 0.388888888888889 0.391805664390462 0.643897566088398
"53" 0.1875 0.513101662482695 0.458333333333333 0.0859375 0.65 0.648152764620831 0.393284908928019
"54" 0.3 0.317185834272074 0.3 0.09 0.7 0.723140495867769 0.292704896536722
"55" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.285714285714286 0.280859429855357 0.742223804257338
"56" 0.25 0.637182295341937 0.590909090909091 0.147727272727273 0.5 0.4903563255966 0.549050264842925
"57" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.266666666666667 0.272814077206384 0.750557582579523
"58" 0.285714285714286 0.298440085047789 0.285714285714286 0.0816326530612245 0.714285714285714 0.739316871211001 0.272285435751479
"59" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.277777777777778 0.275770779328222 0.753964720875332
"60" 0.5 0.862470197626932 0.842105263157895 0.421052631578947 0.1875 0.192814448229321 0.826492162835288
"61" 0.25 0.430590417671035 0.4 0.1 0.642857142857143 0.642811227769445 0.384418867905889
"62" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.2 0.195643667666623 0.823581823889327
"63" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.516395558998193 0.49883535626643
"64" 0.3 0.488216606786183 0.461538461538462 0.138461538461538 0.538461538461538 0.567536889897843 0.457409993172192
"65" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.263157894736842 0.263241023481099 0.767095331316187
"66" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.277777777777778 0.281325606256682 0.748147281294127
"67" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.4 0.403280010754134 0.626132841335358
"68" 0.25 0.637182295341937 0.590909090909091 0.147727272727273 0.529411764705882 0.530629090265904 0.505495490453138
"69" 0.214285714285714 0.548985618991301 0.5 0.107142857142857 0.55 0.56739051942023 0.474601309991165
"70" 0.25 0.538614961163905 0.5 0.125 0.5625 0.57718206887706 0.455214923383437
"71" 0.272727272727273 0.712879248987708 0.666666666666667 0.181818181818182 0.380952380952381 0.382775119617225 0.659535564192071
"72" 0.214285714285714 0.615482241419535 0.56 0.12 0.55 0.545283299459674 0.4989757983119
"73" 0.272727272727273 0.641001582388292 0.6 0.163636363636364 0.444444444444444 0.448933782267116 0.58844720863152
"74" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.294117647058824 0.287836048586725 0.741331696044543
"75" 0.272727272727273 0.7273132918195 0.68 0.185454545454545 0.380952380952381 0.382043935052531 0.660322803913592
"76" 0.230769230769231 0.670371327196004 0.615384615384615 0.142011834319527 0.476190476190476 0.475014250427513 0.571040283372437
"77" 0.176470588235294 0.376277544676315 0.333333333333333 0.0588235294117647 0.736842105263158 0.739371534195933 0.293959136352818
"78" 0.25 0.732934578863793 0.678571428571429 0.169642857142857 0.409090909090909 0.40821880527963 0.63813051532411
"79" 0.375 0.824836410723584 0.791666666666667 0.296875 0.263157894736842 0.269890964050524 0.760124958820992
"80" 0.214285714285714 0.342488531834834 0.3125 0.0669642857142857 0.733333333333333 0.744400081207282 0.280030839943231
"81" 0.136363636363636 0.247635676094146 0.208333333333333 0.0284090909090909 0.95 0.951236607589867 0.057821945556362
"82" 0.157894736842105 0.495087355458449 0.428571428571429 0.0676691729323308 0.695652173913043 0.694896851248643 0.351520723991962
"83" 0.136363636363636 0.383077288742511 0.321428571428571 0.0438311688311688 0.826086956521739 0.827057850520176 0.205436316858991
"84" 0.15 0.528062746651536 0.451612903225806 0.067741935483871 0.708333333333333 0.720888813501823 0.324913896119701
"85" 0.142857142857143 0.421165840552795 0.357142857142857 0.0510204081632653 0.782608695652174 0.790097445351593 0.24674243138325
"86" 0.115384615384615 0.291174105190579 0.233333333333333 0.0269230769230769 1 0.988142292490119 0.0147130527179345
"87" 0.136363636363636 0.320434665395977 0.269230769230769 0.0367132867132867 0.863636363636364 0.864855022986936 0.160439168522089
"88" 0.1875 0.581213458651233 0.518518518518518 0.0972222222222222 0.619047619047619 0.608557251193709 0.437760501171477
"89" 0.142857142857143 0.36239074673845 0.307692307692308 0.043956043956044 0.857142857142857 0.850299966932779 0.175813228290507
"90" 0.166666666666667 0.552398674418176 0.482758620689655 0.0804597701149425 0.652173913043478 0.653480874793064 0.39530494982199
"91" 0.15 0.431989610352652 0.37037037037037 0.0555555555555556 0.772727272727273 0.777711697698888 0.258526526578008
"92" 0.15 0.431989610352652 0.37037037037037 0.0555555555555556 0.85 0.85051030618371 0.173691710517274
"93" 0.176470588235294 0.544960289456805 0.481481481481481 0.0849673202614379 0.636363636363636 0.627830844432486 0.420346428440786
"94" 0.125 0.420046308374199 0.34375 0.04296875 0.875 0.87825686922337 0.147825568776424
"95" 0.157894736842105 0.470375451775045 0.407407407407407 0.064327485380117 0.727272727272727 0.741461606191204 0.297657762291818
"96" 0.166666666666667 0.552398674418176 0.482758620689655 0.0804597701149425 0.681818181818182 0.688010274286763 0.355724731901701
