"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" NA NA NA NA NA NA NA
"3" 1 1 1 1 0 0 1
"4" NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"14" 1 1 1 1 0 0 1
"15" 1 NA NA NA NA NA NA
"16" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"17" 0.5 0.813893268589626 0.8 0.4 0.2 0.211416490486258 0.802254782566372
"18" 0.6 0.812417624236748 0.8 0.48 0.2 0.207770621234158 0.804513326920146
"19" 0.5 0.870624224619396 0.85 0.425 0.2 0.200494553231304 0.818593074625323
"20" 1 1 1 1 0 0 1
"21" 0.6 0 0 0 1 1.01522842639594 -0.0154597382529865
"22" 1 NA NA NA NA NA NA
"23" 0.5 0.813893268589626 0.8 0.4 0.222222222222222 0.219587176108915 0.793927268971258
"24" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"25" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"26" 0.4 0.513011654253667 0.5 0.2 0.5 0.517777010700725 0.494764164571992
"27" 0.333333333333333 0.818446819224383 0.789473684210526 0.263157894736842 0.266666666666667 0.268744961031981 0.757687548109028
"28" 0.666666666666667 0.896495711059909 0.888888888888889 0.592592592592593 0.111111111111111 0.117536436295252 0.890003729534687
"29" 0.4 0.41037789075805 0.4 0.16 0.6 0.623311863702472 0.38645573070084
"30" 0.75 0.966029169750799 0.958333333333333 0.71875 0.0526315789473684 0.05273983439692 0.954737838895755
"31" 0.75 0.935788725923378 0.928571428571429 0.696428571428571 0.0833333333333333 0.0819604950413901 0.925136968228812
"32" 1 NA NA NA NA NA NA
"33" 0.375 0.751862588297374 0.722222222222222 0.270833333333333 0.3125 0.305362159521192 0.722996739992695
"34" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.545454545454545 0.578536303153023 0.441956561928282
"35" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.25 0.257682149069123 0.766239771792903
"36" NA NA NA NA NA NA NA
"37" 0.5 0.762942508070577 0.75 0.375 0.25 0.259773996622938 0.752987865825818
"38" 1 1 1 1 0 0 1
"39" 0.375 0.38993058265957 0.375 0.140625 0.625 0.645494448747741 0.36861008310672
"40" 0.285714285714286 0.755628874546434 0.722222222222222 0.206349206349206 0.333333333333333 0.335232986925914 0.695169437284233
"41" 0.272727272727273 0.618375377607324 0.578947368421053 0.157894736842105 0.470588235294118 0.478841204285629 0.55638179968734
"42" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.593559875352426 0.419205130299384
"43" 0.75 0.935788725923378 0.928571428571429 0.696428571428571 0.0833333333333333 0.0839983200335993 0.923077270321777
"44" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.263157894736842 0.267279627946758 0.762861693028994
"45" 0.428571428571429 0.860964206956688 0.833333333333333 0.357142857142857 0.2 0.206047493947355 0.819861814082818
"46" 0.230769230769231 0.361983905293504 0.333333333333333 0.0769230769230769 0.714285714285714 0.729554242357919 0.293595702871049
"47" 0.375 0.824836410723584 0.791666666666667 0.296875 0.25 0.253421186011151 0.777395388803134
"48" 0.222222222222222 0.711444642118853 0.666666666666667 0.148148148148148 0.388888888888889 0.399680255795364 0.640093185740202
"49" 0.5 0.896527483220681 0.875 0.4375 0.176470588235294 0.173741819655991 0.846127802988523
"50" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.375 0.36911719470932 0.662115434639534
"51" 0.375 0.693765926363347 0.666666666666667 0.25 0.357142857142857 0.355492356914326 0.670630393221546
"52" 0.272727272727273 0.593263644022069 0.555555555555556 0.151515151515152 0.5 0.502638853983413 0.530889714985573
"53" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.353232073472271 0.667347176795077
"54" 0.375 0.520021397301069 0.5 0.1875 0.5 0.519426553085394 0.499796183893346
"55" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.588494924231278 0.4244312184142
"56" 0.214285714285714 0.386922808760759 0.352941176470588 0.0756302521008403 0.6875 0.7026060296372 0.325900768653148
"57" 0.333333333333333 0.73508542153255 0.7 0.233333333333333 0.352941176470588 0.353648473417423 0.678423274558179
"58" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.222222222222222 0.221938633967708 0.803336055722574
"59" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.29171528588098 0.730982718977797
"60" 0.333333333333333 0.56484937277386 0.538461538461538 0.179487179487179 0.5 0.501043841336117 0.523332440632593
"61" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.691562932226833 0.31809885724574
"62" 0.5 0.511632103717917 0.5 0.25 0.5 0.515818431911967 0.49544006254448
"63" 0.25 0.413907416323123 0.4 0.1 0.6 0.62396006655574 0.389104079713054
"64" 0.272727272727273 0.680156184844733 0.636363636363636 0.173553719008264 0.5 0.491309955167967 0.54302299410565
