"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.900424228140467 0.230933353186708 0.864516453888971 0.221871765764861 0.109285164387139 0.0888157937294939
"mb50" 0.709546686419823 0.226948861148534 0.187841437979323 0.186018868292876 0.108748106659722 0.159877989373355
"mb51" 0.878346708330374 0.206566333439825 0.885419341844441 0.199275521438675 0.0976714773880891 0.0599459374702989
"mb52" 0.89761489237929 0.236849783473805 0.863096158835562 0.227952461038211 0.11039429655925 0.0954306496973999
"mb53" 0.75792103948026 0.222034962922042 0.458385680175593 0.196206594955491 0.129972769800353 0.127233858543956
"mb54" 0.887639052886707 0.248033077631292 0.810576578647153 0.236358849868325 0.11395552072307 0.108373148665758
"mb55" 0.662096471349951 0.202776320299967 0.124919413183374 0.161496010212662 0.107201252650705 0.143244892837942
"mb56" 0.879385015158077 0.253543934913532 0.781264445959982 0.239361991101032 0.116164743968814 0.115604635827171
"mb57" 0.830115358295043 0.23639899604898 0.585813082596398 0.2041502703876 0.1215645108163 0.125261471373316
"mb58" 0.796969060618788 0.266453778957753 0.549987703115669 0.2429226178788 0.148831588021076 0.159676298993655
"mb59" 0.864745365437886 0.273088374059966 0.744637327293291 0.25748643901365 0.124616202395386 0.136523516444024
"mb60" 0.811018187723287 0.231068745050919 0.654724873506424 0.213482846422879 0.12932113368385 0.11915716797521
"mb61" 0.853274789608489 0.242484061775069 0.831646692959206 0.235027488028577 0.115805347596555 0.102500983797947
"mb62" 0.771943322433801 0.252762584951731 0.40716373731552 0.215796414533032 0.140300292265288 0.161493448106154
"mb63" 0.690790662378492 0.217486924256148 0.16587559105576 0.174541344201794 0.0977670912000052 0.154722346880582
"mb64" 0.610450312021281 0.193835523061362 0.0101929467711266 0.14588886245937 0.0657150882296994 0.15235693676598
"mb65" 0.618177759344999 0.193101357907757 0.0413798986724502 0.150101656277226 0.0650290313051742 0.14885887494772
"mb66" 0.822605965463108 0.279509996825181 0.694587146203045 0.258711774762781 0.124507788409542 0.146320834218273
"mb67" 0.752885456344181 0.244977163917433 0.270689453713664 0.201978883214746 0.121267203923809 0.172924510372783
"mb68" 0.989621711379793 0.257878017125578 0.9791484754578 0.256859577868995 0.12903810148516 0.120739622861984
"mb69" 0.867230286595417 0.245318816500536 0.791587481404542 0.229950746189009 0.110744386026255 0.105859579239836
"mb70" 0.66816410185836 0.217192730685382 0.196890590421793 0.176742227471395 0.110555600236572 0.142808176148034
"mb71" 0.793293783853495 0.264454717942427 0.663189582190596 0.243276937405098 0.115926667242392 0.128025311335175
"mb72" 0.646410083717725 0.193622397183014 0.072893575553144 0.1484425126356 0.0923163531246087 0.139718891204172
"mb73" 0.628431408741878 0.196914106480359 0.0515016901373462 0.156880102717718 0.0744451660480933 0.143319472692086
"mb74" 0.765686787320849 0.246003460418299 0.312258200736132 0.207336847020875 0.123922792299632 0.165545938974273
"mb75" 0.710489892813467 0.226683754479394 0.146117848183041 0.184661535367878 0.0938549291688498 0.164730286141758
"mb76" 0.762108173599677 0.213808485834509 0.498010132017944 0.189862783014364 0.121041351128696 0.13015005376706
"mb77" 0.682948739542979 0.220393380182719 0.29797145854918 0.18062382280775 0.105825107797079 0.125037292885332
"mb78" 0.725380523315007 0.228284101975588 0.31352559306027 0.194436304969583 0.126775663936101 0.146117149134468
"mb79" 0.772892441860465 0.178480760436834 0.763318302450904 0.1610529092026 0.0742233326806961 0.025115670996852
"mb80" 0.770486619429642 0.221159886094768 0.535525607495224 0.199033162443811 0.126989610050886 0.125948453923165
"mb81" 0.659836249876333 0.207642720311136 0.134559519521541 0.165624750330058 0.0944765323327623 0.144334024751158
"mb82" 0.875354268223557 0.212613236015641 0.873631215991589 0.207438972350055 0.102655185817032 0.0669718308379839
"mb83" 0.800809081028861 0.211897305848315 0.781161719133442 0.201266291309887 0.0947743027415369 0.0662620322883584
"mb84" 0.630460473410021 0.186045620095677 0.0625158958583966 0.143252085505621 0.0798748617358814 0.13410869231761
"mb85" 0.622725005638841 0.183104611411711 0.0521586343342698 0.141561440758806 0.0801745024761851 0.133031882416725
"mb86" 0.653958348232265 0.206766752254181 0.144868887310131 0.166495450317848 0.0943016398896616 0.138165594117712
"mb87" 0.647998017839445 0.204120276610334 0.105499192298821 0.161526582914054 0.0792520128842904 0.144684126608433
"mb88" 0.843313989381405 0.236759032158836 0.749987159146682 0.2251120688562 0.106315815896928 0.0957180130523583
"mb89" 0.651436941964286 0.193276573737522 0.144963324513205 0.155781069804711 0.0703259853368992 0.132876616475546
"mb90" 0.835113135688149 0.211398785506766 0.739407306635772 0.19569696727895 0.0905735338001746 0.0656713892490239
"mb91" 0.692761429579674 0.218265024759217 0.125120514890866 0.175872551055435 0.0992129874531324 0.159794062149331
"mb92" 0.7095183254687 0.225824609445546 0.186796101681816 0.185029599815061 0.0990365202771286 0.158561587323334
"mb93" 0.592201825619119 0.173156601630143 0.0312251189456038 0.130623553614462 0.0685035674442349 0.125648893958789
"mb94" 0.651620275380526 0.199049910893894 0.135393503989327 0.159203465388722 0.106635729828917 0.135006258147552
"mb95" 0.583858412368336 0.179240458315603 0.0411504783918087 0.135662076581294 0.0664754624790281 0.128979421141993
"mb96" 0.601385191890035 0.184627846899008 0.0102245234819548 0.140540917730909 0.0689666885052293 0.142905063114881
"mb97" 0.653997170546448 0.205830800919241 0.144784259857502 0.165891456334388 0.0965440937324222 0.137148698942208
"mb98" 0.706151318139601 0.179561001555653 0.729032907777942 0.167282691698227 0.0766491891953259 0.0279502294261232
