"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 0.666666666666667 0.916920675937686 0.909090909090909 0.606060606060606 0.1 0.0973425484279178 0.910413515637161
"6" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"7" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"8" NA NA NA NA NA NA NA
"9" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"10" 1 NA NA NA NA NA NA
"11" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"12" NA NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" 1 NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 NA NA NA NA NA NA
"17" 1 NA NA NA NA NA NA
"18" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.290845633679924 0.731883075934188
"19" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.302800908402725 0.709178670167764
"20" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"21" 0.333333333333333 0.717168401502217 0.692307692307692 0.230769230769231 0.363636363636364 0.354264458418209 0.668790172352597
"22" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0625 0.0639386189258312 0.94425132628655
"23" 1 1 1 1 0 0 1
"24" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"25" 0.5 0.925574013521822 0.909090909090909 0.454545454545455 0.133333333333333 0.133680903682909 0.881617254231461
"26" 0.666666666666667 0.90772644761245 0.9 0.6 0.111111111111111 0.109793588054458 0.897827108143138
"27" 1 NA NA NA NA NA NA
"28" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"29" 1 1 1 1 0 0 1
"30" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"31" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"32" 0.333333333333333 0 0 0 1 1.02327961115375 -0.0240916851368483
"33" 0.5 0.639620207127108 0.625 0.3125 0.375 0.38961038961039 0.62465615038775
"34" 1 NA NA NA NA NA NA
"35" 0.3 0.132119561382366 0.125 0.0375 0.875 0.901248873438908 0.104371923512443
"36" 0.5 0.843316538497462 0.823529411764706 0.411764705882353 0.214285714285714 0.209555741827326 0.809278120841172
"37" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345602211854156 0.664437675396014
"38" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.587716720540699 0.425234187809078
"39" 0.5 0.958748648967422 0.947368421052632 0.473684210526316 0.0666666666666667 0.0684790796411696 0.942452906514401
"40" 0.25 0.690243424344684 0.666666666666667 0.166666666666667 0.375 0.360967392612201 0.661563585762167
"41" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.272727272727273 0.286697247706422 0.730105450160538
"42" 0.6 0.76157630769011 0.75 0.45 0.25 0.258832664682283 0.752598680000752
"43" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"44" 0.6 0.880319425179763 0.866666666666667 0.52 0.153846153846154 0.156347717323327 0.856854216259923
"45" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.277777777777778 0.279142474318892 0.750433366756498
"46" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"47" 0.5 0.511632103717917 0.5 0.25 0.5 0.518672199170124 0.492518970179881
"48" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
