"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 0.5 0.884960459125897 0.875 0.4375 0.125 0.133886731824876 0.875950335589982
"4" 1 NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"7" 1 NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.5 0.84790071644216 0.833333333333333 0.416666666666667 0.181818181818182 0.180538003249684 0.833743265758409
"19" 0.666666666666667 0.955759400739309 0.947368421052632 0.631578947368421 0.0714285714285714 0.069352937096886 0.938754978812806
"20" 0.4 0.41037789075805 0.4 0.16 0.6 0.619834710743802 0.390023843760892
"21" 0.5 0.716467365012107 0.7 0.35 0.3 0.311655931851236 0.704519940651023
"22" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"23" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0666666666666667 0.0679071030829825 0.940222051931199
"24" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.342231348391513 0.662726151925465
"25" 0.285714285714286 0.522485397540943 0.5 0.142857142857143 0.555555555555556 0.548967940272288 0.471256426411255
"26" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.4 0.389825553065003 0.62952932902556
"27" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"28" 1 1 1 1 0 0 1
"29" 1 1 1 1 0 0 1
"30" 0.333333333333333 0.818654875903488 0.8 0.266666666666667 0.222222222222222 0.219010074463425 0.799131139936927
"31" 1 1 1 1 0 0 1
"32" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.1478633742422 0.859378524506742
"33" 0.25 0.527494426653195 0.5 0.125 0.545454545454545 0.532859680284192 0.4927633773741
"34" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.463105896881754 0.563201602865631
"35" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.25 0.257085930972427 0.766857901109377
"36" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.4 0.409221115809576 0.619879235641365
"37" 0.3 0.317185834272074 0.3 0.09 0.7 0.734599643194459 0.280583239052235
"38" 0.6 0.6091859622315 0.6 0.36 0.4 0.419815281276238 0.58906174664353
"39" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.5 0.488997555012225 0.531477764323524
"40" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345184673800483 0.666038954941243
"41" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.375 0.386199794026777 0.644117689715355
"42" 0.375 0.780986044541489 0.75 0.28125 0.294117647058824 0.29940119760479 0.729230888750294
"43" 0.5 0.921101393242247 0.904761904761905 0.452380952380952 0.117647058823529 0.11602274045713 0.899715124284793
"44" 0.5 0.91077103773503 0.894736842105263 0.447368421052632 0.125 0.124401318653978 0.891122003038513
"45" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.599970001499925 0.412591195584804
"46" 0.4 0.256466885467846 0.25 0.1 0.75 0.775394158697338 0.230413593946869
"47" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.346260387811634 0.669060534138663
"48" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.294117647058824 0.292568753657109 0.736378843163787
"49" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.333333333333333 0.339616233655969 0.693226669902507
