"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" 1 NA NA NA NA NA NA
"14" 1 NA NA NA NA NA NA
"15" 0.5 0.958748648967422 0.947368421052632 0.473684210526316 0.0666666666666667 0.0684790796411696 0.942452906514401
"16" 1 NA NA NA NA NA NA
"17" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.299985000749962 0.710780331550058
"18" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"19" 0.333333333333333 0.613695824474068 0.6 0.2 0.4 0.415973377703827 0.597347498686811
"20" 0.285714285714286 0.819535313498607 0.782608695652174 0.22360248447205 0.294117647058824 0.289804671651307 0.742953657198559
"21" 1 1 1 1 0 0 1
"22" 0.333333333333333 0.795833863275374 0.777777777777778 0.259259259259259 0.25 0.240644928408134 0.776930465234861
"23" 1 NA NA NA NA NA NA
"24" 0.666666666666667 0.916920675937686 0.909090909090909 0.606060606060606 0.1 0.101491931391454 0.906218076948266
"25" NA NA NA NA NA NA NA
"26" 0.5 0.866858856577395 0.857142857142857 0.428571428571429 0.142857142857143 0.152091254752852 0.857503068892932
"27" 0.4 0.865009198044686 0.842105263157895 0.336842105263158 0.1875 0.184672206832872 0.837277983186932
"28" 0.5 0.610259601587092 0.6 0.3 0.4 0.410340582683627 0.599738414744394
"29" 0.5 0.832437127985693 0.818181818181818 0.409090909090909 0.2 0.19866891824774 0.815250476237891
"30" 0.5 0.870624224619396 0.85 0.425 0.2 0.200494553231304 0.818593074625323
"31" 0.4 0.887404007107356 0.863636363636364 0.345454545454545 0.1875 0.18459266551809 0.837360221327447
"32" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"33" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.272727272727273 0.285306704707561 0.731531225631313
"34" 0.5 0.255785042725758 0.25 0.125 0.75 0.77120822622108 0.234084519718314
"35" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.599970001499925 0.412591195584804
"36" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.466690001166725 0.55014528467653
"37" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.582886453718816 0.433748017268099
"38" 0.333333333333333 0.443662657749943 0.428571428571429 0.142857142857143 0.571428571428571 0.591453496968801 0.422922008566783
"39" 0.4 0.887404007107356 0.863636363636364 0.345454545454545 0.1875 0.18459266551809 0.837360221327447
"40" 0.5 0.91077103773503 0.894736842105263 0.447368421052632 0.142857142857143 0.138705874193772 0.876474781631518
"41" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.277777777777778 0.275770779328222 0.753964720875332
"42" 0.666666666666667 0.931080032010755 0.923076923076923 0.615384615384615 0.0909090909090909 0.0885661146045523 0.919291299697685
"43" 0.375 0.38993058265957 0.375 0.140625 0.625 0.649350649350649 0.364598659070699
"44" 0.6 0.923741656628199 0.909090909090909 0.545454545454545 0.125 0.125675505843911 0.88813686588357
"45" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.449977501124944 0.562841581719631
"46" 0.428571428571429 0.867953770005906 0.84 0.36 0.210526315789474 0.206590228282202 0.819296968418863
"47" 0.428571428571429 0.789464777654556 0.764705882352941 0.327731092436975 0.25 0.255509421909933 0.768492438067432
"48" 0.333333333333333 0.916570224111289 0.894736842105263 0.298245614035088 0.133333333333333 0.136958159282339 0.8836125122603
