"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"7" NA NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"11" NA NA NA NA NA NA NA
"12" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"13" 1 NA NA NA NA NA NA
"14" 0.333333333333333 0.511367553239324 0.5 0.166666666666667 0.5 0.518000518000518 0.492951759545481
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.6 0.903024416211072 0.888888888888889 0.533333333333333 0.125 0.123961819759514 0.889887125782084
"19" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.111111111111111 0.109158388822181 0.905022930010682
"20" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"21" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.343112026076514 0.66696720383343
"22" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.229489386115892 0.782427196872437
"23" 0.5 0.86099516449183 0.846153846153846 0.423076923076923 0.166666666666667 0.17082336863683 0.843657281454805
"24" NA NA NA NA NA NA NA
"25" 0.666666666666667 0.882464558188509 0.875 0.583333333333333 0.125 0.132327643244674 0.875064259557021
"26" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"27" 0.5 0.832437127985693 0.818181818181818 0.409090909090909 0.2 0.202983862782909 0.81085103246884
"28" NA NA NA NA NA NA NA
"29" 1 1 1 1 0 0 1
"30" 0.75 0.93023013711154 0.923076923076923 0.692307692307692 0.0833333333333333 0.0851933889930142 0.921869536868144
"31" 0.666666666666667 0.952778424512206 0.944444444444444 0.62962962962963 0.0666666666666667 0.0670465973851827 0.9410954162381
"32" 0.428571428571429 0.789464777654556 0.764705882352941 0.327731092436975 0.266666666666667 0.26467279825316 0.758993561714336
"33" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"34" 0.222222222222222 0.67366350056363 0.631578947368421 0.140350877192982 0.4375 0.435404615288922 0.601801214626426
"35" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"36" 0.5 0.255785042725758 0.25 0.125 0.75 0.764331210191083 0.241121127671046
"37" 0.4 0.71844683290426 0.7 0.28 0.333333333333333 0.324044069993519 0.693726559157566
"38" 0.6 0.880319425179763 0.866666666666667 0.52 0.142857142857143 0.146295077170653 0.867099295179128
"39" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.687757909215956 0.322023922626443
"40" 0.375 0.297058223466642 0.285714285714286 0.107142857142857 0.714285714285714 0.741949844190533 0.268288317826217
"41" 0.333333333333333 0.613695824474068 0.6 0.2 0.4 0.415973377703827 0.597347498686811
"42" NA NA NA NA NA NA NA
"43" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.426484699861392 0.591661323885633
"44" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.294117647058824 0.292500292500292 0.736450479288349
"45" 0.333333333333333 0.613695824474068 0.6 0.2 0.4 0.415973377703827 0.597347498686811
"46" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.346260387811634 0.669060534138663
"47" 0.6 0.903024416211072 0.888888888888889 0.533333333333333 0.125 0.12970168612192 0.884026028335017
"48" 0.375 0.833642178823843 0.8 0.3 0.263157894736842 0.267594327000268 0.762531852959056
