"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" 1 1 1 1 0 0 1
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" 1 NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" NA NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 1 NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.5 0.884960459125897 0.875 0.4375 0.125 0.133886731824876 0.875950335589982
"18" 1 1 1 1 0 0 1
"19" 0.666666666666667 0.916920675937686 0.909090909090909 0.606060606060606 0.0909090909090909 0.0966276934969562 0.911136414604179
"20" 1 1 1 1 0 0 1
"21" NA NA NA NA NA NA NA
"22" 1 1 1 1 0 0 1
"23" 1 1 1 1 0 0 1
"24" 1 1 1 1 0 0 1
"25" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.440787540405525 0.572250685637638
"26" 0.6 0.6091859622315 0.6 0.36 0.4 0.409165302782324 0.599877647766719
"27" 1 1 1 1 0 0 1
"28" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"29" 1 1 1 1 0 0 1
"30" 0.666666666666667 0.896495711059909 0.888888888888889 0.592592592592593 0.125 0.120904364647564 0.886601462350133
"31" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"32" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"33" 1 1 1 1 0 0 1
"34" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.417710944026733 0.600723056392544
"35" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.315789473684211 0.325803649000869 0.707809053846339
"36" 0.666666666666667 0.963098862087121 0.954545454545455 0.636363636363636 0.0666666666666667 0.0668404518414545 0.941304667431033
"37" 0.333333333333333 0.517661748002047 0.5 0.166666666666667 0.5 0.521852576647097 0.49501943105345
"38" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.417710944026733 0.600723056392544
"39" 0.4 0.41037789075805 0.4 0.16 0.6 0.615510874025441 0.394460822875987
"40" 0.333333333333333 0.759851889044614 0.733333333333333 0.244444444444444 0.285714285714286 0.298462915982689 0.726764126704242
"41" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.235072872590503 0.77814827939373
"42" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.449370880766926 0.564988009908778
"43" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"44" 0.285714285714286 0.784960094677184 0.75 0.214285714285714 0.3125 0.304062271953296 0.727942457848517
"45" 0.6 0.83091815564451 0.818181818181818 0.490909090909091 0.181818181818182 0.191131498470948 0.821440445941606
"46" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.346300357843703 0.669019584326166
"47" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.482113585960852 0.538646376515776
"48" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.405416362604395 0.618556549761367
"49" 0.25 0.538614961163905 0.5 0.125 0.5625 0.564581895740543 0.468818074262713
"50" 0.75 0.93023013711154 0.923076923076923 0.692307692307692 0.0833333333333333 0.0840689365279529 0.923005902232227
"51" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.333333333333333 0.349162011173184 0.671554775485668
"52" 0.272727272727273 0.7273132918195 0.68 0.185454545454545 0.4 0.411522633744856 0.628614393036229
"53" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.333333333333333 0.342759211653813 0.689910068478188
"54" 0.3 0.805004081598239 0.758620689655172 0.227586206896552 0.318181818181818 0.315656565656566 0.725114905605063
"55" 0.272727272727273 0.740661135790587 0.692307692307692 0.188811188811189 0.4 0.400681157968547 0.64026908084519
"56" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.333333333333333 0.327171601504989 0.70636434312638
"57" 0.333333333333333 0.817764773858218 0.777777777777778 0.259259259259259 0.285714285714286 0.280872577474019 0.755341129433458
"58" 0.3 0.317185834272074 0.3 0.09 0.7 0.747623624906547 0.266807231235353
"59" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"60" 0.5 0.843316538497462 0.823529411764706 0.411764705882353 0.2 0.205888408482602 0.813047604453285
"61" 0.3 0.795672394321724 0.75 0.225 0.318181818181818 0.319576333089847 0.720922481275569
"62" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.352941176470588 0.351473258742897 0.680717373248201
"63" 0.5 0 0 0 1 1.01971447994562 -0.0201694137608198
"64" 0.375 0.734758191341075 0.705882352941177 0.264705882352941 0.357142857142857 0.361637494575438 0.664217209616504
"65" 0.176470588235294 0.410656836780043 0.363636363636364 0.0641711229946524 0.736842105263158 0.730155418796287 0.304382873949036
"66" 0.3 0.688432295860114 0.65 0.195 0.411764705882353 0.417960353475042 0.616082653195318
"67" 0.333333333333333 0.848566270026195 0.818181818181818 0.272727272727273 0.235294117647059 0.23441162681669 0.793481113114537
"68" 0.2 0.554484682059409 0.5 0.1 0.6 0.600090013502025 0.44285446359443
"69" 0.25 0.331075960169697 0.307692307692308 0.0769230769230769 0.75 0.72974945268791 0.290746607315147
"70" 0.25 0.616017349980234 0.571428571428571 0.142857142857143 0.5 0.495649300583765 0.54332231702227
"71" 0.230769230769231 0.56975239194495 0.523809523809524 0.120879120879121 0.555555555555556 0.550630471890314 0.488397814812041
"72" 0.230769230769231 0.635059587466052 0.583333333333333 0.134615384615385 0.476190476190476 0.478468899521531 0.567257917726873
"73" 0.285714285714286 0.719065391207133 0.6875 0.196428571428571 0.384615384615385 0.378501135503406 0.649752460503329
"74" 0.230769230769231 0.635059587466052 0.583333333333333 0.134615384615385 0.526315789473684 0.524824183898394 0.516571084046572
"75" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.473684210526316 0.473858790080556 0.56691160144488
"76" 0.25 0.2689409548828 0.25 0.0625 0.818181818181818 0.795896710293597 0.219534517284747
"77" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.460475825019186 0.565966498806562
"78" 0.214285714285714 0.29217370867678 0.266666666666667 0.0571428571428571 0.785714285714286 0.786219712672432 0.234162668989756
"79" 0.214285714285714 0.668014145792328 0.607142857142857 0.130102040816327 0.5 0.490852298081214 0.559104181418523
"80" 0.272727272727273 0.290834552902875 0.272727272727273 0.0743801652892562 0.727272727272727 0.771381737537364 0.243768642762861
