"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 1 NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" 1 1 1 1 0 0 1
"9" 1 NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" NA NA NA NA NA NA NA
"14" 1 NA NA NA NA NA NA
"15" 1 NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.147907114332199 0.858580408747212
"18" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"19" 1 1 1 1 0 0 1
"20" 1 1 1 1 0 0 1
"21" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"22" 0.5 0.925574013521822 0.909090909090909 0.454545454545455 0.133333333333333 0.133680903682909 0.881617254231461
"23" 0.5 0.409280677526909 0.4 0.2 0.6 0.613747954173486 0.395211067219669
"24" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.171556013038257 0.834735652100548
"25" NA NA NA NA NA NA NA
"26" 0.5 0.610259601587092 0.6 0.3 0.4 0.415541242468315 0.594447046315749
"27" 0.25 0.724866985519306 0.7 0.175 0.333333333333333 0.328515111695138 0.695245983260949
"28" 0.285714285714286 0.809037023666898 0.772727272727273 0.220779220779221 0.277777777777778 0.279423270369956 0.753893924422202
"29" 0.5 0.508524379006895 0.5 0.25 0.5 0.516929439131559 0.491303145172214
"30" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.302800908402725 0.709178670167764
"31" 0.6 0.85940311494141 0.846153846153846 0.507692307692308 0.166666666666667 0.162166545041758 0.850926545031892
"32" 0.333333333333333 0.730725528273192 0.714285714285714 0.238095238095238 0.285714285714286 0.304182509505703 0.711803692982012
"33" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"34" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.333333333333333 0.34952813701503 0.671176264905198
"35" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.6 0.584738329597505 0.435446480676627
"36" 0.4 0.41037789075805 0.4 0.16 0.6 0.619834710743802 0.390023843760892
"37" 1 1 1 1 0 0 1
"38" 0.333333333333333 0.629585839130731 0.6 0.2 0.428571428571429 0.447928331466965 0.579159112159113
"39" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.176470588235294 0.175541252194266 0.84427388884414
"40" 0.333333333333333 0.817764773858218 0.777777777777778 0.259259259259259 0.285714285714286 0.285469597487868 0.750469602826193
"41" 0.5 0.508524379006895 0.5 0.25 0.5 0.516929439131559 0.491303145172214
"42" 0.5 0.762942508070577 0.75 0.375 0.25 0.260926288323549 0.751814361287543
"43" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.422877682630299 0.595386638790693
"44" 0.5 0.255785042725758 0.25 0.125 0.75 0.77720207253886 0.227951607811806
"45" 0.25 0.683280737430632 0.647058823529412 0.161764705882353 0.4 0.394114555964267 0.639581921763965
"46" 0.75 0.881684517300015 0.875 0.65625 0.125 0.129416332341141 0.877229455207501
"47" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"48" 0.6 0.909011648452771 0.894736842105263 0.536842105263158 0.125 0.125809901239228 0.887999616336022
"49" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.4375 0.44891938690438 0.583193399427228
"50" 0.428571428571429 0.774205719731607 0.75 0.321428571428571 0.285714285714286 0.279056788056369 0.744090842754504
"51" 0.285714285714286 0.464366461383757 0.444444444444444 0.126984126984127 0.555555555555556 0.594671741198858 0.423462351530852
