"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.149790293588975 0.857433315096593
"5" 1 1 1 1 0 0 1
"6" NA NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"14" 0.666666666666667 0.90772644761245 0.9 0.6 0.111111111111111 0.109793588054458 0.897827108143138
"15" NA NA NA NA NA NA NA
"16" 1 NA NA NA NA NA NA
"17" 1 NA NA NA NA NA NA
"18" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"19" 1 NA NA NA NA NA NA
"20" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"21" 0.5 0.929665621183487 0.91304347826087 0.456521739130435 0.117647058823529 0.118722545411374 0.896944847705623
"22" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.384615384615385 0.381795968234575 0.643186653800614
"23" 0.6 0.76157630769011 0.75 0.45 0.25 0.260450579502539 0.750954301336287
"24" 0.5 0.929665621183487 0.91304347826087 0.456521739130435 0.125 0.122631675761849 0.89293597608714
"25" 1 NA NA NA NA NA NA
"26" 1 NA NA NA NA NA NA
"27" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.299580587177951 0.712456938647506
"28" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.14819205690575 0.858293068371557
"29" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.333333333333333 0.344787955407424 0.68776953708545
"30" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"31" 0.25 0.413907416323123 0.4 0.1 0.6 0.62396006655574 0.389104079713054
"32" 1 1 1 1 0 0 1
"33" 0.5 0.255785042725758 0.25 0.125 0.75 0.77720207253886 0.227951607811806
"34" 0.375 0.856369589869705 0.821428571428571 0.308035714285714 0.227272727272727 0.22678822515535 0.805383032080637
"35" 0.375 0.173265749565302 0.166666666666667 0.0625 0.833333333333333 0.853679358033123 0.152111868870342
"36" 0.6 0.880319425179763 0.866666666666667 0.52 0.142857142857143 0.144414759188389 0.869016312970279
"37" 0.333333333333333 0.20699953005731 0.2 0.0666666666666667 0.8 0.83108248493663 0.174825899065417
"38" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.705094306363476 0.30414083122821
"39" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.29385836027035 0.71700530126763
"40" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.384615384615385 0.37821482602118 0.646921967744674
"41" 0.6 0.85940311494141 0.846153846153846 0.507692307692308 0.166666666666667 0.167014613778706 0.845989021128746
"42" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"43" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.468658465143527 0.548112978037969
"44" 0.428571428571429 0.84511834016411 0.818181818181818 0.350649350649351 0.25 0.251651462724127 0.772492970593769
"45" 0.6 0.6091859622315 0.6 0.36 0.4 0.408079983676801 0.600979890825805
"46" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.691562932226833 0.31809885724574
"47" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"48" 0.6 0.507634774494265 0.5 0.3 0.5 0.509424350483953 0.498065064627472
