"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 1 NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"9" 1 1 1 1 0 0 1
"10" NA NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 NA NA NA NA NA NA
"15" 1 NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 1 1 1 1 0 0 1
"18" 0.5 0.84790071644216 0.833333333333333 0.416666666666667 0.181818181818182 0.181570585565138 0.832689739602381
"19" 0.5 0.832437127985693 0.818181818181818 0.409090909090909 0.2 0.202983862782909 0.81085103246884
"20" 1 1 1 1 0 0 1
"21" NA NA NA NA NA NA NA
"22" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"23" 1 1 1 1 0 0 1
"24" 0.75 0.93023013711154 0.923076923076923 0.692307692307692 0.0909090909090909 0.0888651915044877 0.918159511488348
"25" 0.666666666666667 0.960881292853868 0.952380952380952 0.634920634920635 0.0666666666666667 0.0650068257167003 0.943166368740332
"26" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"27" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"28" 1 NA NA NA NA NA NA
"29" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.206611570247934 0.800092226315655
"30" 1 1 1 1 0 0 1
"31" 1 NA NA NA NA NA NA
"32" 0.6 0.85940311494141 0.846153846153846 0.507692307692308 0.166666666666667 0.168548794876117 0.844426745962231
"33" 1 1 1 1 0 0 1
"34" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.29385836027035 0.71700530126763
"35" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"36" 0.285714285714286 0.464366461383757 0.444444444444444 0.126984126984127 0.555555555555556 0.582479030754893 0.43621109631397
"37" 0.4 0.41037789075805 0.4 0.16 0.6 0.615510874025441 0.394460822875987
"38" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.465116279069767 0.551770067151219
"39" 0.666666666666667 0.916920675937686 0.909090909090909 0.606060606060606 0.0909090909090909 0.0966276934969562 0.911136414604179
"40" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.25 0.255036980362152 0.768982295091955
"41" 0.5 0.91077103773503 0.894736842105263 0.447368421052632 0.133333333333333 0.1311303435615 0.884228574052384
"42" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.333333333333333 0.34952813701503 0.671176264905198
"43" 0.375 0.767182488974139 0.736842105263158 0.276315789473684 0.294117647058824 0.296753516529171 0.732000522714296
"44" 0.5 0 0 0 1 1.02092904543134 -0.0212837558478829
"45" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.285693879008642 0.737217268401366
"46" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.2963841138115 0.714438980480424
"47" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.235294117647059 0.243264611080703 0.781192740915982
"48" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"49" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.435123139848577 0.587595015002901
"50" 0.3 0.564353572571995 0.533333333333333 0.16 0.538461538461538 0.533780692389812 0.493177427372193
"51" 0.375 0.38993058265957 0.375 0.140625 0.625 0.645827951433738 0.368263153479954
"52" 0.214285714285714 0.697361355151343 0.633333333333333 0.135714285714286 0.478260869565217 0.472589792060492 0.579324191319666
