"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" NA NA NA NA NA NA NA
"4" 0.5 0.904758700205117 0.888888888888889 0.444444444444444 0.125 0.12708095056551 0.88837614529838
"5" 1 NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" 0.5 0.884960459125897 0.875 0.4375 0.125 0.133886731824876 0.875950335589982
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"16" NA NA NA NA NA NA NA
"17" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"18" 0.6 0.896339777772985 0.882352941176471 0.529411764705882 0.142857142857143 0.147362216327734 0.866011433303783
"19" 0.75 0.881684517300015 0.875 0.65625 0.125 0.135025654874426 0.871571510101803
"20" 0.2 0.667127710209864 0.636363636363636 0.127272727272727 0.4 0.40453074433657 0.624108687469966
"21" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"22" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.443590122726601 0.5709234037017
"23" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"24" 0.75 0.964176009929038 0.956521739130435 0.717391304347826 0.0526315789473684 0.0522247754334656 0.955261526019748
"25" 1 NA NA NA NA NA NA
"26" 0.5 0.966216835576586 0.954545454545455 0.477272727272727 0.0666666666666667 0.0652017995696681 0.94580932718394
"27" 1 NA NA NA NA NA NA
"28" 0.6 0.914406271739609 0.9 0.54 0.125 0.125509883903357 0.888306007922325
"29" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"30" 1 NA NA NA NA NA NA
"31" 0.75 0.967736940495754 0.96 0.72 0.0555555555555556 0.0545286002508316 0.952919935678758
"32" 0.75 0.881684517300015 0.875 0.65625 0.125 0.12987012987013 0.876771701345066
"33" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.684462696783025 0.320341899957395
"34" 0.4 0.256466885467846 0.25 0.1 0.75 0.775394158697338 0.230413593946869
"35" 0.5 0.853420436278798 0.833333333333333 0.416666666666667 0.1875 0.186962482861772 0.832513720522745
"36" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345781466113416 0.66425559007518
"37" 0.375 0.767182488974139 0.736842105263158 0.276315789473684 0.3125 0.309501702259362 0.718668552922
"38" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"39" 0.5 0.904758700205117 0.888888888888889 0.444444444444444 0.133333333333333 0.134093194770365 0.881195215038726
"40" 0.6 0.914406271739609 0.9 0.54 0.117647058823529 0.116870215625548 0.897133953316142
"41" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.37233547426231 0.647602048184677
"42" 0.333333333333333 0.740024617434189 0.714285714285714 0.238095238095238 0.307692307692308 0.308522946394138 0.716304952600257
"43" 0.5 0.843316538497462 0.823529411764706 0.411764705882353 0.2 0.205888408482602 0.813047604453285
"44" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.414765657403567 0.608810701291031
"45" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.3125 0.319733981327535 0.707973456837577
"46" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.1875 0.184241233187987 0.83531472126812
"47" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
