"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 1 NA NA NA NA NA NA
"4" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"5" 1 1 1 1 0 0 1
"6" 0.333333333333333 0.931674435718942 0.909090909090909 0.303030303030303 0.133333333333333 0.130403599139336 0.890400785062003
"7" 1 1 1 1 0 0 1
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" 0.6 0.76157630769011 0.75 0.45 0.25 0.262536098713573 0.748834708644273
"15" 1 1 1 1 0 0 1
"16" 1 NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345781466113416 0.66425559007518
"19" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.454201362604088 0.56002845328196
"20" 0.4 0.41037789075805 0.4 0.16 0.6 0.619834710743802 0.390023843760892
"21" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"22" 1 NA NA NA NA NA NA
"23" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"24" 0.6 0.896339777772985 0.882352941176471 0.529411764705882 0.133333333333333 0.137258938988402 0.876314151586884
"25" 1 1 1 1 0 0 1
"26" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.343878954607978 0.666188155776475
"27" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"28" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.166666666666667 0.169664065151001 0.850330240400047
"29" 1 NA NA NA NA NA NA
"30" 0.666666666666667 0.955759400739309 0.947368421052632 0.631578947368421 0.0714285714285714 0.069352937096886 0.938754978812806
"31" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"32" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"33" NA NA NA NA NA NA NA
"34" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.47290267662915 0.548238957215092
"35" 0.222222222222222 0.651674617883189 0.611111111111111 0.135802469135802 0.4375 0.433651344319167 0.603678992405097
"36" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"37" 0.333333333333333 0.659061681074395 0.636363636363636 0.212121212121212 0.4 0.405967725565818 0.615140691721485
"38" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"39" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"40" 0.5 0.862470197626932 0.842105263157895 0.421052631578947 0.1875 0.192789666473877 0.826517657559187
"41" 0.6 0.76157630769011 0.75 0.45 0.25 0.25974025974026 0.7516762363479
"42" 0.3 0.317185834272074 0.3 0.09 0.7 0.723140495867769 0.292704896536722
"43" 0.333333333333333 0.927100242060779 0.904761904761905 0.301587301587302 0.133333333333333 0.132004488152597 0.888741829366915
