"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"2" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"3" 1 NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"7" NA NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" 1 NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"12" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"13" 1 NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"18" 0.4 0.71844683290426 0.7 0.28 0.333333333333333 0.329380764163373 0.688241098892478
"19" NA NA NA NA NA NA NA
"20" 1 1 1 1 0 0 1
"21" 0.75 0.944831334447463 0.9375 0.703125 0.0714285714285714 0.0745489786789921 0.932631458883048
"22" 0.333333333333333 0.511367553239324 0.5 0.166666666666667 0.5 0.518000518000518 0.492951759545481
"23" 0.75 0.755668454103621 0.75 0.5625 0.25 0.254712175241977 0.750919576879135
"24" 1 1 1 1 0 0 1
"25" 0.4 0.41037789075805 0.4 0.16 0.6 0.615510874025441 0.394460822875987
"26" 0.75 0.964176009929038 0.956521739130435 0.717391304347826 0.0625 0.063000063000063 0.944324477889608
"27" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"28" 1 1 1 1 0 0 1
"29" 0.5 0.862470197626932 0.842105263157895 0.421052631578947 0.176470588235294 0.181939474801383 0.837684407520269
"30" 0.333333333333333 0.511367553239324 0.5 0.166666666666667 0.5 0.518000518000518 0.492951759545481
"31" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.205170291341814 0.801546359575964
"32" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"33" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"34" 0.285714285714286 0.755628874546434 0.722222222222222 0.206349206349206 0.3125 0.309750960227977 0.721957067617945
"35" 0.285714285714286 0.464366461383757 0.444444444444444 0.126984126984127 0.555555555555556 0.582479030754893 0.43621109631397
"36" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.170328734457503 0.835972959443014
"37" 0.375 0.38993058265957 0.375 0.140625 0.625 0.643749195313506 0.370425608800682
"38" 0.5 0.843316538497462 0.823529411764706 0.411764705882353 0.2 0.197745699031046 0.821419868153164
"39" 0.5 0.948436924023631 0.931034482758621 0.46551724137931 0.0952380952380952 0.0949081763393916 0.921441972427093
"40" 0.75 0.959949986473467 0.952380952380952 0.714285714285714 0.0625 0.0632951452623584 0.94402541281077
"41" 0.285714285714286 0.755628874546434 0.722222222222222 0.206349206349206 0.3125 0.317702376413776 0.713594343424052
"42" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.148389968838107 0.858093491637363
"43" 0.333333333333333 0.78812588303398 0.75 0.25 0.333333333333333 0.328983441166795 0.704451020642083
"44" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.290845633679924 0.731883075934188
"45" 0.3 0.234915531898585 0.222222222222222 0.0666666666666667 0.777777777777778 0.808034168301974 0.202920269089091
"46" 0.375 0.874822509348328 0.838709677419355 0.314516129032258 0.208333333333333 0.212548886243836 0.820387415047285
