"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" NA NA NA NA NA NA NA
"3" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"4" NA NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" 1 NA NA NA NA NA NA
"7" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0625 0.0639386189258312 0.94425132628655
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"11" 1 1 1 1 0 0 1
"12" NA NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" NA NA NA NA NA NA NA
"15" 1 NA NA NA NA NA NA
"16" 1 NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.5 0.255785042725758 0.25 0.125 0.75 0.764331210191083 0.241121127671046
"19" 0.666666666666667 0.945713001846583 0.9375 0.625 0.0769230769230769 0.0757002271006813 0.932319169889411
"20" NA NA NA NA NA NA NA
"21" 0.6 0.914406271739609 0.9 0.54 0.111111111111111 0.111975813224344 0.902139649802369
"22" 1 NA NA NA NA NA NA
"23" 0.666666666666667 0.963098862087121 0.954545454545455 0.636363636363636 0.0666666666666667 0.0668404518414545 0.941304667431033
"24" 0.75 0.755668454103621 0.75 0.5625 0.25 0.259067357512953 0.746530521422128
"25" 1 NA NA NA NA NA NA
"26" 0.4 0.513011654253667 0.5 0.2 0.5 0.517777010700725 0.494764164571992
"27" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"28" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"29" 0.75 0.755668454103621 0.75 0.5625 0.25 0.254712175241977 0.750919576879135
"30" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"31" 1 1 1 1 0 0 1
"32" 0.4 0.684178623180362 0.666666666666667 0.266666666666667 0.333333333333333 0.356803044719315 0.660060655652227
"33" 0.333333333333333 0.349476769684445 0.333333333333333 0.111111111111111 0.666666666666667 0.692520775623269 0.322356222878776
"34" 0.75 0.9485596036587 0.941176470588235 0.705882352941176 0.0714285714285714 0.0736811081638668 0.933509452054214
"35" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.41498080713767 0.603542964348975
"36" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"37" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.24443901246639 0.773453442113896
"38" 0.6 0.85940311494141 0.846153846153846 0.507692307692308 0.166666666666667 0.174049255939431 0.838826342617426
"39" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.229489386115892 0.782427196872437
"40" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.125 0.126590290524717 0.887202693606728
"41" 0.333333333333333 0.345034758737335 0.333333333333333 0.111111111111111 0.666666666666667 0.690369347600967 0.320493162236745
"42" 0.428571428571429 0.874417350452096 0.846153846153846 0.362637362637363 0.210526315789474 0.205867215645908 0.820049444513665
"43" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
"44" 0.6 0.914406271739609 0.9 0.54 0.133333333333333 0.133663035487536 0.8799829795849
"45" 0.375 0.780986044541489 0.75 0.28125 0.294117647058824 0.288583631536419 0.740549247419159
"46" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.1875 0.189885435787075 0.829505744497098
"47" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.2 0.204290091930541 0.821691047898791
"48" 0.5 0.862470197626932 0.842105263157895 0.421052631578947 0.176470588235294 0.181939474801383 0.837684407520269
"49" 0.5 0.870624224619396 0.85 0.425 0.176470588235294 0.180516276550936 0.839149831009025
"50" 0.214285714285714 0.573042340771105 0.521739130434783 0.111801242236025 0.578947368421053 0.568035114898012 0.473890944885599
"51" 0.3 0.795672394321724 0.75 0.225 0.318181818181818 0.323954091077379 0.716242109971475
"52" 0.333333333333333 0.884174135046757 0.851851851851852 0.283950617283951 0.19047619047619 0.193367494924103 0.836430425318509
"53" 0.333333333333333 0.817764773858218 0.777777777777778 0.259259259259259 0.260869565217391 0.265392781316348 0.771763353029526
"54" 0.333333333333333 0.841625493355631 0.8 0.266666666666667 0.260869565217391 0.26435211701987 0.772868473705681
"55" 0.272727272727273 0.618375377607324 0.578947368421053 0.157894736842105 0.470588235294118 0.46759015722719 0.5684406173629
"56" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.333333333333333 0.32784198016556 0.693600629846884
"57" 0.333333333333333 0.349476769684445 0.333333333333333 0.111111111111111 0.666666666666667 0.708717221828491 0.305368176526033
"58" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.333333333333333 0.328119873126982 0.705362932181779
"59" 0.4 0.845761410255345 0.823529411764706 0.329411764705882 0.214285714285714 0.219860754855258 0.800950168021659
"60" 0.272727272727273 0.753044327735818 0.703703703703704 0.191919191919192 0.363636363636364 0.362171216442573 0.681736113027109
"61" 0.333333333333333 0.20699953005731 0.2 0.0666666666666667 0.8 0.820681165367255 0.185592187773601
"62" 0.3 0.62266887882664 0.588235294117647 0.176470588235294 0.4375 0.448258196721312 0.583895474558508
