"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" 0.75 0.935788725923378 0.928571428571429 0.696428571428571 0.0769230769230769 0.0790388871324692 0.928090598412455
"4" 1 NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"7" 1 1 1 1 0 0 1
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" NA NA NA NA NA NA NA
"14" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 0.6 0.846343353778314 0.833333333333333 0.5 0.181818181818182 0.178938892368256 0.833848814760639
"18" 1 NA NA NA NA NA NA
"19" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.341471743213249 0.668633415897231
"20" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"21" 0.6 0.909011648452771 0.894736842105263 0.536842105263158 0.133333333333333 0.131639570854999 0.882047989054654
"22" 1 NA NA NA NA NA NA
"23" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"24" 1 1 1 1 0 0 1
"25" NA NA NA NA NA NA NA
"26" 0.4 0.821441927112329 0.8 0.32 0.230769230769231 0.238796465812306 0.781434372843662
"27" 0.6 0.870604516806214 0.857142857142857 0.514285714285714 0.166666666666667 0.16392099008278 0.849139605019746
"28" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"29" 0.4 0.513011654253667 0.5 0.2 0.5 0.517777010700725 0.494764164571992
"30" 0.5 0.83196051935729 0.8125 0.40625 0.2 0.20645516482004 0.812465013852584
"31" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"32" 0.333333333333333 0.575242352160254 0.555555555555556 0.185185185185185 0.444444444444444 0.475737392959087 0.542805373824312
"33" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.296779937676213 0.714036803007282
"34" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.343112026076514 0.66696720383343
"35" 0.25 0.479455858957748 0.454545454545455 0.113636363636364 0.6 0.584055290567507 0.438684413023494
"36" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"37" 0.75 0.94060965652162 0.933333333333333 0.7 0.0714285714285714 0.0746547219111609 0.932524488750748
"38" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.828328846552081 0.177034914114425
"39" 0.5 0.716467365012107 0.7 0.35 0.333333333333333 0.326016083460117 0.689803269095024
"40" 1 1 1 1 0 0 1
"41" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.3 0.303168106715174 0.731733715473174
"42" 0.333333333333333 0.730725528273192 0.714285714285714 0.238095238095238 0.285714285714286 0.304182509505703 0.711803692982012
"43" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.412303125257689 0.611377525869483
"44" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.172801105927078 0.833480397745679
"45" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"46" 0.75 0.954847898591411 0.947368421052632 0.710526315789474 0.0714285714285714 0.0702148574638393 0.937017143598908
"47" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"48" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"49" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.352941176470588 0.361511116466831 0.670132775938727
"50" 0.3 0.706220838449455 0.666666666666667 0.2 0.388888888888889 0.387125317995797 0.648878400399171
"51" 0.272727272727273 0.213239364150762 0.2 0.0545454545454546 0.8 0.826446280991736 0.185031633401183
"52" 0.3 0.440678079315778 0.416666666666667 0.125 0.583333333333333 0.611033519553073 0.411345030872405
"53" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.210526315789474 0.208899101733863 0.816894401350755
"54" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.545454545454545 0.56748321195498 0.453559541597108
"55" 0.25 0.430590417671035 0.4 0.1 0.642857142857143 0.649866416347751 0.376813099072031
"56" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.235294117647059 0.235321802565008 0.7894360377641
"57" 0.25 0.538614961163905 0.5 0.125 0.529411764705882 0.541516245487365 0.49373091782047
"58" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.520901159005079 0.494185036305306
"59" 0.5 0.409280677526909 0.4 0.2 0.6 0.621246634914061 0.387537073769474
"60" 0.3 0.488216606786183 0.461538461538462 0.138461538461538 0.583333333333333 0.575468595856626 0.449008151243878
"61" 0.5 0.255785042725758 0.25 0.125 0.75 0.764331210191083 0.241121127671046
"62" 0.285714285714286 0.809037023666898 0.772727272727273 0.220779220779221 0.3125 0.30765444253015 0.724162686365931
"63" 0.25 0.674301997081266 0.625 0.15625 0.428571428571429 0.433338148201647 0.61084274671026
"64" 0.3 0.440678079315778 0.416666666666667 0.125 0.636363636363636 0.624275394631232 0.397325635788724
"65" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.315789473684211 0.321113192400321 0.712763627591233
"66" 0.214285714285714 0.634304145427584 0.576923076923077 0.123626373626374 0.5 0.496860743484349 0.552457367930569
"67" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.420344682639765 0.602995793179962
"68" 0.230769230769231 0.635059587466052 0.583333333333333 0.134615384615385 0.5 0.492586572090045 0.55180864418018
