"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 1 NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 NA NA NA NA NA NA
"12" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"13" 1 1 1 1 0 0 1
"14" NA NA NA NA NA NA NA
"15" 1 NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.666666666666667 0.882464558188509 0.875 0.583333333333333 0.125 0.135427952329361 0.871933613631485
"18" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
"19" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.176273576590869 0.829979653567819
"20" 0.5 0.762942508070577 0.75 0.375 0.25 0.264655286489348 0.748016829432104
"21" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.222222222222222 0.227855311876958 0.797189117562105
"22" 1 1 1 1 0 0 1
"23" 0.6 0.6091859622315 0.6 0.36 0.4 0.409500409500409 0.599537316131565
"24" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"25" 0.25 0.776891999888494 0.75 0.1875 0.272727272727273 0.282273240496801 0.743296807797572
"26" 0.6 0 0 0 1 1.02511532547412 -0.025496795646908
"27" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.172592336900242 0.834418821108195
"28" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"29" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.205170291341814 0.801546359575964
"30" 0.333333333333333 0 0 0 1 1.03385887826312 -0.035039853655167
"31" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"32" 0.6 0.923741656628199 0.909090909090909 0.545454545454545 0.125 0.122346607940295 0.8915371259212
"33" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.819000819000819 0.186655224367037
"34" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"35" 0.5 0.639620207127108 0.625 0.3125 0.375 0.397983550013266 0.616080973981845
"36" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.235294117647059 0.235321802565008 0.7894360377641
"37" 0.6 0.507634774494265 0.5 0.3 0.5 0.509554140127389 0.497933273910141
"38" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.25 0.253716953366824 0.777085025381648
"39" 0.75 0.951876791710838 0.944444444444444 0.708333333333333 0.0714285714285714 0.071983875611863 0.935226765670512
"40" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"41" 0.75 0.944831334447463 0.9375 0.703125 0.0714285714285714 0.0714183688044565 0.935799051250152
"42" 0.3 0.706220838449455 0.666666666666667 0.2 0.368421052631579 0.376404796472549 0.660291593632796
