"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"4" NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" 1 NA NA NA NA NA NA
"14" 1 NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" 1 NA NA NA NA NA NA
"17" NA NA NA NA NA NA NA
"18" 0.4 0.893594030901361 0.869565217391304 0.347826086956522 0.1875 0.191411982390098 0.83031203757309
"19" 1 1 1 1 0 0 1
"20" 0.75 0.806062262199971 0.8 0.6 0.2 0.2040399918384 0.801990077552426
"21" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.299580587177951 0.712456938647506
"22" 1 1 1 1 0 0 1
"23" 1 NA NA NA NA NA NA
"24" 0.666666666666667 0.882464558188509 0.875 0.583333333333333 0.125 0.135427952329361 0.871933613631485
"25" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"26" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"27" 0.333333333333333 0.517661748002047 0.5 0.166666666666667 0.5 0.529310572978695 0.487292635067587
"28" 1 1 1 1 0 0 1
"29" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.235072872590503 0.77814827939373
"30" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.4 0.399201596806387 0.619842628902412
"31" 0.4 0.899280155901972 0.875 0.35 0.157894736842105 0.160205062479974 0.862612283214547
"32" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"33" 0.5 0.843316538497462 0.823529411764706 0.411764705882353 0.2 0.206568890725057 0.81234811276677
"34" 0.333333333333333 0.629585839130731 0.6 0.2 0.461538461538462 0.451195668521582 0.57572347535478
"35" 0.6 0 0 0 1 1.02511532547412 -0.025496795646908
"36" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.346260387811634 0.669060534138663
"37" 0.5 0.853420436278798 0.833333333333333 0.416666666666667 0.2 0.199693802835652 0.819416480491418
"38" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.235294117647059 0.240673886883273 0.783881010312169
"39" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.352941176470588 0.346820809248555 0.685624886863811
"40" 0.375 0.780986044541489 0.75 0.28125 0.294117647058824 0.304432537749635 0.723968843903656
"41" 0.428571428571429 0.789464777654556 0.764705882352941 0.327731092436975 0.266666666666667 0.263660932041395 0.76004226990962
"42" 0.5 0.911002165980648 0.888888888888889 0.444444444444444 0.142857142857143 0.143857293564784 0.876975909214947
"43" 0.230769230769231 0.250479238859636 0.230769230769231 0.0532544378698225 0.769230769230769 0.810766985568348 0.205362111593906
"44" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.171556013038257 0.834735652100548
"45" 0.5 0.639620207127108 0.625 0.3125 0.375 0.392978779145926 0.621206437242508
"46" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.176470588235294 0.175736629371449 0.844072615253807
"47" 0.5 0.890508433641094 0.875 0.4375 0.133333333333333 0.13798813302056 0.877209137578808
"48" 0.4 0.821441927112329 0.8 0.32 0.214285714285714 0.223847186987017 0.796840080126492
"49" 0.5 0.255785042725758 0.25 0.125 0.75 0.764331210191083 0.241121127671046
"50" 0.3 0.440678079315778 0.416666666666667 0.125 0.636363636363636 0.621669626998224 0.400084259938048
"51" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.428571428571429 0.421614784625114 0.606836912837496
