"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"3" 1 1 1 1 0 0 1
"4" 1 NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" 1 1 1 1 0 0 1
"9" NA NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 0.5 0.884960459125897 0.875 0.4375 0.125 0.133886731824876 0.875950335589982
"13" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"14" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"15" 1 NA NA NA NA NA NA
"16" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"17" 1 1 1 1 0 0 1
"18" 1 1 1 1 0 0 1
"19" 1 1 1 1 0 0 1
"20" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"21" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"22" 1 1 1 1 0 0 1
"23" 1 1 1 1 0 0 1
"24" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"25" 0.5 0.921101393242247 0.904761904761905 0.452380952380952 0.133333333333333 0.130013651433401 0.885372123709996
"26" 1 NA NA NA NA NA NA
"27" 1 1 1 1 0 0 1
"28" 1 NA NA NA NA NA NA
"29" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"30" 0.4 0.513011654253667 0.5 0.2 0.5 0.517955801104972 0.494580648204014
"31" NA NA NA NA NA NA NA
"32" 0.333333333333333 0.896005649795258 0.875 0.291666666666667 0.153846153846154 0.150342028113959 0.869779662443783
"33" 0.25 0.421848244306038 0.4 0.1 0.6 0.634249471458774 0.385692587404373
"34" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"35" 0.285714285714286 0.672162385244741 0.642857142857143 0.183673469387755 0.384615384615385 0.387626947825413 0.640181871672181
"36" 0.5 0.255785042725758 0.25 0.125 0.75 0.764331210191083 0.241121127671046
"37" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.444444444444444 0.434688111280156 0.583189335456114
"38" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.4 0.401956186775641 0.627526443359453
"39" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.428571428571429 0.421614784625114 0.606836912837496
"40" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.263157894736842 0.258197779499096 0.772384098895751
"41" 1 1 1 1 0 0 1
"42" 0.333333333333333 0.818446819224383 0.789473684210526 0.263157894736842 0.266666666666667 0.268744961031981 0.757687548109028
"43" 0.6 0.83091815564451 0.818181818181818 0.490909090909091 0.181818181818182 0.192845434384341 0.819696527567002
"44" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.2 0.198360222163449 0.820787880102538
"45" 0.4 0.641365537233967 0.625 0.25 0.375 0.406283856988082 0.609232594306977
"46" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.1875 0.188738597043095 0.830685865830852
"47" 0.6 0.914406271739609 0.9 0.54 0.111111111111111 0.114298777003086 0.899763397902174
