"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 0.666666666666667 0.936649599480421 0.928571428571429 0.619047619047619 0.0769230769230769 0.0801731740559609 0.927787663260749
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" NA NA NA NA NA NA NA
"7" 0.666666666666667 0.936649599480421 0.928571428571429 0.619047619047619 0.0769230769230769 0.0801731740559609 0.927787663260749
"8" NA NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" NA NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" 1 NA NA NA NA NA NA
"14" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.205170291341814 0.801546359575964
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 1 NA NA NA NA NA NA
"18" 0.75 0.94060965652162 0.933333333333333 0.7 0.0769230769230769 0.0781738586616635 0.928965270457846
"19" 1 NA NA NA NA NA NA
"20" 1 NA NA NA NA NA NA
"21" 0.5 0.91077103773503 0.894736842105263 0.447368421052632 0.133333333333333 0.1311303435615 0.884228574052384
"22" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"23" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"24" 0.5 0.83196051935729 0.8125 0.40625 0.214285714285714 0.223646936036976 0.794800643670287
"25" 0.5 0.896527483220681 0.875 0.4375 0.166666666666667 0.164491720583397 0.855663366702657
"26" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"27" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"28" 1 1 1 1 0 0 1
"29" 1 1 1 1 0 0 1
"30" 1 1 1 1 0 0 1
"31" 0.75 0.806062262199971 0.8 0.6 0.2 0.20708221163802 0.798923668346831
"32" 1 1 1 1 0 0 1
"33" 0.285714285714286 0.719065391207133 0.6875 0.196428571428571 0.333333333333333 0.343689854275502 0.686286610819111
"34" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.250375563345018 0.767361052949273
"35" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"36" 0.3 0.440678079315778 0.416666666666667 0.125 0.636363636363636 0.621559225714793 0.40020113900064
"37" 0.3 0.62266887882664 0.588235294117647 0.176470588235294 0.4375 0.447112927950945 0.585111593807526
"38" 1 1 1 1 0 0 1
"39" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.277777777777778 0.285844957694946 0.74341581815667
