"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" 0.5 0.966216835576586 0.954545454545455 0.477272727272727 0.0666666666666667 0.0652017995696681 0.94580932718394
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 1 NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"18" 0.6 0.812417624236748 0.8 0.48 0.2 0.213675213675214 0.798508011232873
"19" 0.6 0.6091859622315 0.6 0.36 0.4 0.419815281276238 0.58906174664353
"20" 1 1 1 1 0 0 1
"21" 1 1 1 1 0 0 1
"22" 0.4 0.834354743404487 0.8125 0.325 0.2 0.20698219953084 0.814234789128231
"23" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"24" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"25" 0.666666666666667 0.882464558188509 0.875 0.583333333333333 0.125 0.132327643244674 0.875064259557021
"26" 0.25 0.776891999888494 0.75 0.1875 0.272727272727273 0.282273240496801 0.743296807797572
"27" 1 1 1 1 0 0 1
"28" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"29" 0.75 0.916094747812553 0.909090909090909 0.681818181818182 0.1 0.0974563882662509 0.909482328251547
"30" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"31" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"32" 1 1 1 1 0 0 1
"33" 0.375 0.173265749565302 0.166666666666667 0.0625 0.833333333333333 0.853679358033123 0.152111868870342
"34" 0.4 0.641365537233967 0.625 0.25 0.375 0.391389432485323 0.624530224792953
"35" 0.666666666666667 0.945713001846583 0.9375 0.625 0.0769230769230769 0.0757002271006813 0.932319169889411
"36" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"37" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.816159967353601 0.189585111815442
"38" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"39" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"40" 0.6 0.923741656628199 0.909090909090909 0.545454545454545 0.117647058823529 0.118441312329741 0.895527891598701
"41" 0.333333333333333 0.524429108418954 0.5 0.166666666666667 0.545454545454545 0.535093195398199 0.487568117533496
"42" 0.5 0.804417434440805 0.785714285714286 0.392857142857143 0.230769230769231 0.23417375692764 0.783990816170934
"43" 0.5 0.511632103717917 0.5 0.25 0.5 0.518403317781234 0.492794193961426
"44" 0.4 0.789705340680836 0.769230769230769 0.307692307692308 0.272727272727273 0.265698343813657 0.753734525285669
"45" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"46" 0.3 0.528990564564352 0.5 0.15 0.538461538461538 0.540290213028713 0.486278654219631
"47" 0.375 0.734758191341075 0.705882352941177 0.264705882352941 0.3125 0.323331608898086 0.704214207206685
"48" 0.25 0.195551805140632 0.181818181818182 0.0454545454545454 0.818181818181818 0.860091743119266 0.150459285059811
"49" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.468347513855281 0.557691679830858
"50" 0.6 0.870604516806214 0.857142857142857 0.514285714285714 0.153846153846154 0.161629222563439 0.851473848347178
"51" 0.272727272727273 0.740661135790587 0.692307692307692 0.188811188811189 0.380952380952381 0.377911096414568 0.664773275829666
"52" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.272727272727273 0.283768444948922 0.733108502757126
"53" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.691562932226833 0.31809885724574
"54" 0.375 0.173265749565302 0.166666666666667 0.0625 0.833333333333333 0.864453665283541 0.140910055734234
"55" 0.3 0.564353572571995 0.533333333333333 0.16 0.5 0.500428939090649 0.528535675364492
"56" 0.333333333333333 0.78812588303398 0.75 0.25 0.315789473684211 0.312679139090104 0.721676411386631
"57" 0.3 0.528990564564352 0.5 0.15 0.538461538461538 0.529500756429652 0.497713688327684
"58" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.250521920668058 0.767210866805825
"59" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.333333333333333 0.331381862366066 0.701918575444585
"60" 0.333333333333333 0.78812588303398 0.75 0.25 0.3 0.299865060722675 0.735228199971456
"61" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.263157894736842 0.263254883378087 0.767080799743748
"62" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.368421052631579 0.372816361312314 0.664113332848788
"63" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.341471743213249 0.668633415897231
"64" 0.3 0.763340540099109 0.72 0.216 0.333333333333333 0.32907107935314 0.710773823829355
"65" 0.272727272727273 0.593263644022069 0.555555555555556 0.151515151515152 0.470588235294118 0.481869654258523 0.553136690571857
"66" 0.230769230769231 0.615151539741471 0.565217391304348 0.130434782608696 0.5 0.493242576699221 0.551091049084135
"67" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.484120836560806 0.536556076442854
"68" 0.25 0.690675383218575 0.64 0.16 0.428571428571429 0.434341971912552 0.609753226047439
"69" 0.3 0.317185834272074 0.3 0.09 0.7 0.734599643194459 0.280583239052235
