"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"7" NA NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 1 1 1 0 0 1
"12" NA NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.6 0.6091859622315 0.6 0.36 0.4 0.419815281276238 0.58906174664353
"18" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.25 0.240471323794637 0.771262379707588
"19" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"20" 1 NA NA NA NA NA NA
"21" 1 1 1 1 0 0 1
"22" NA NA NA NA NA NA NA
"23" 1 1 1 1 0 0 1
"24" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"25" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"26" 0.428571428571429 0.867953770005906 0.84 0.36 0.210526315789474 0.211617818220294 0.814066106441735
"27" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.44280442804428 0.571730130361395
"28" 0.4 0.41037789075805 0.4 0.16 0.6 0.619834710743802 0.390023843760892
"29" 1 NA NA NA NA NA NA
"30" 1 1 1 1 0 0 1
"31" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"32" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"33" 0.428571428571429 0.860964206956688 0.833333333333333 0.357142857142857 0.235294117647059 0.231655759541322 0.793242267563328
"34" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.5 0.487281941331254 0.53326426937192
"35" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.232991612301957 0.78026868805663
"36" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.105263157894737 0.103135313531353 0.911191880586175
"37" 0.6 0.85940311494141 0.846153846153846 0.507692307692308 0.166666666666667 0.174049255939431 0.838826342617426
"38" 0.6 0.6091859622315 0.6 0.36 0.4 0.409500409500409 0.599537316131565
"39" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"40" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.111111111111111 0.113668655868144 0.900407887835561
"41" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.349731872231289 0.665504012411567
"42" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"43" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"44" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
