"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 1 1 1 1 0 0 1
"4" 1 1 1 1 0 0 1
"5" NA NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"8" 1 1 1 1 0 0 1
"9" 1 1 1 1 0 0 1
"10" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" NA NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" NA NA NA NA NA NA NA
"17" 0.6 0.6091859622315 0.6 0.36 0.4 0.409165302782324 0.599877647766719
"18" 1 1 1 1 0 0 1
"19" 1 NA NA NA NA NA NA
"20" 1 NA NA NA NA NA NA
"21" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345184673800483 0.666038954941243
"22" 1 1 1 1 0 0 1
"23" 1 1 1 1 0 0 1
"24" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"25" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.233154581487526 0.778700776234127
"26" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"27" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"28" 0.5 0.961477338034722 0.95 0.475 0.0666666666666667 0.067444526876644 0.943511887316789
"29" 1 1 1 1 0 0 1
"30" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"31" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"32" 1 NA NA NA NA NA NA
"33" 0.5 0.639620207127108 0.625 0.3125 0.375 0.405076964623278 0.608816770786869
"34" 0.428571428571429 0.867953770005906 0.84 0.36 0.210526315789474 0.215331610680448 0.810203870394868
"35" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345184673800483 0.666038954941243
"36" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.348837209302326 0.666420579675908
"37" 0.333333333333333 0.878115929719973 0.846153846153846 0.282051282051282 0.2 0.19746260551908 0.832133911944759
"38" 0.222222222222222 0.756512585519656 0.708333333333333 0.157407407407407 0.368421052631579 0.361495558768849 0.681111210800134
"39" 0.375 0.520021397301069 0.5 0.1875 0.5 0.516528925619835 0.502812723438178
"40" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.51948051948052 0.495651295444286
"41" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.1875 0.189549504012131 0.829851415298801
"42" 0.5 0.955726684852184 0.944444444444444 0.472222222222222 0.0714285714285714 0.0707864373186098 0.940092731921602
"43" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.302800908402725 0.709178670167764
"44" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.25 0.259403372243839 0.764455396812682
"45" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.290254698497932 0.732494890125399
"46" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.530644733351021 0.484128849782468
"47" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"48" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"49" 0.272727272727273 0.641001582388292 0.6 0.163636363636364 0.470588235294118 0.481376737469162 0.55366484977223
"50" 0.5 0.870624224619396 0.85 0.425 0.1875 0.184184675834971 0.835372942441187
"51" 0.285714285714286 0.819535313498607 0.782608695652174 0.22360248447205 0.277777777777778 0.280331912984974 0.752935990091264
"52" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.428571428571429 0.418235048097031 0.610393118420738
"53" 0.272727272727273 0.618375377607324 0.578947368421053 0.157894736842105 0.5 0.49520272361498 0.538853384415741
"54" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255754475703325 0.750516913331428
"55" 0.4 0.513011654253667 0.5 0.2 0.5 0.517777010700725 0.494764164571992
"56" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.368421052631579 0.361794500723589 0.675856712224374
"57" 0.230769230769231 0.72720944579122 0.666666666666667 0.153846153846154 0.434782608695652 0.435559040027876 0.614298998657561
"58" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.639727049792089 0.377740116188259
"59" 0.272727272727273 0.290834552902875 0.272727272727273 0.0743801652892562 0.727272727272727 0.760817879220162 0.255039323296972
"60" 0.3 0.668795455330556 0.631578947368421 0.189473684210526 0.411764705882353 0.424525441203226 0.609105365001761
"61" 0.3 0.564353572571995 0.533333333333333 0.16 0.5 0.500321635337002 0.528649470448588
"62" 0.333333333333333 0.717168401502217 0.692307692307692 0.230769230769231 0.333333333333333 0.341646737273659 0.681891203007629
"63" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.166666666666667 0.167485484591335 0.852576167498508
"64" 0.1875 0.148767949088185 0.133333333333333 0.025 0.928571428571429 0.919767935474742 0.0894936208348251
"65" 0.428571428571429 0.867953770005906 0.84 0.36 0.2 0.198284836167154 0.827944599456335
"66" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.545454545454545 0.580945003872967 0.439428179837153
"67" 0.230769230769231 0.407336370115258 0.375 0.0865384615384615 0.666666666666667 0.675219446320054 0.352679001515414
"68" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.3125 0.316475726311792 0.711378570131895
"69" 0.214285714285714 0.573042340771105 0.521739130434783 0.111801242236025 0.55 0.55209797229472 0.491459736660768
"70" 0.166666666666667 0.456762537229802 0.4 0.0666666666666667 0.714285714285714 0.726990742984539 0.311115884734976
"71" 0.214285714285714 0.668014145792328 0.607142857142857 0.130102040816327 0.488888888888889 0.491203000803787 0.558716144889747
"72" 0.2 0.597592872910598 0.538461538461538 0.107692307692308 0.571428571428571 0.568424044337075 0.478105250805625
"73" 0.230769230769231 0.483024013346963 0.444444444444444 0.102564102564103 0.588235294117647 0.599268891951819 0.435364236760023
"74" 0.176470588235294 0.497548367195661 0.44 0.0776470588235294 0.666666666666667 0.669600153051463 0.372951899835174
"75" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.545454545454545 0.570613409415121 0.450273499932072
"76" 0.1875 0.486540626742615 0.434782608695652 0.0815217391304348 0.65 0.66394279877426 0.375568474547518
"77" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.3125 0.305866519850737 0.722469349621856
"78" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.545454545454545 0.573394495412844 0.447354029832523
"79" 0.230769230769231 0.653405755505093 0.6 0.138461538461538 0.5 0.496845034033885 0.547150797525267
"80" 0.230769230769231 0.44738826446124 0.411764705882353 0.0950226244343891 0.625 0.634719136781974 0.39675403496669
"81" 0.2 0.407846300276807 0.368421052631579 0.0736842105263158 0.705882352941177 0.71220843967001 0.318363634679594
"82" 0.142857142857143 0.329573803342784 0.28 0.04 0.857142857142857 0.84614299816669 0.180705790928456
"83" 0.2 0.651370863199458 0.586206896551724 0.117241379310345 0.545454545454545 0.540175557056043 0.509598594864209
"84" 0.157894736842105 0.495087355458449 0.428571428571429 0.0676691729323308 0.695652173913043 0.708152606886784 0.336175471477732
"85" 0.1875 0.600753739985248 0.535714285714286 0.100446428571429 0.565217391304348 0.569251653019223 0.48199484912582
"86" 0.15 0.483223334997134 0.413793103448276 0.0620689655172414 0.739130434782609 0.73250603240262 0.311326700173007
"87" 0.1875 0.391211773826127 0.35 0.065625 0.722222222222222 0.729517396184063 0.302090255714955
"88" 0.176470588235294 0.544960289456805 0.481481481481481 0.0849673202614379 0.636363636363636 0.649320532442837 0.395951170390787
"89" 0.166666666666667 0.552398674418176 0.482758620689655 0.0804597701149425 0.652173913043478 0.664657922722439 0.38248548522541
"90" 0.1875 0.560214086261626 0.5 0.09375 0.619047619047619 0.617518525555767 0.42768801230413
"91" 0.15 0.483223334997134 0.413793103448276 0.0620689655172414 0.739130434782609 0.733106214153262 0.310624962129019
"92" 0.142857142857143 0.421165840552795 0.357142857142857 0.0510204081632653 0.818181818181818 0.803212851405622 0.231275798899691
"93" 0.142857142857143 0.294086336782072 0.25 0.0357142857142857 0.857142857142857 0.866676296403293 0.156545573581145
"94" 0.166666666666667 0.552398674418176 0.482758620689655 0.0804597701149425 0.652173913043478 0.646858424252879 0.402904191170552
"95" 0.15 0.528062746651536 0.451612903225806 0.067741935483871 0.708333333333333 0.722666213229043 0.322834564200703
"96" 0.176470588235294 0.522143060653367 0.461538461538462 0.081447963800905 0.666666666666667 0.669120107059217 0.373496092260421
