"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"71" 0.272727272727273 0.290834552902875 0.272727272727273 0.0743801652892562 0.727272727272727 0.756715853197125 0.25941603130615
"72" 0.25 0.471066086335199 0.4375 0.109375 0.6 0.600560523154945 0.429985663058855
"73" 0.176470588235294 0.376277544676315 0.333333333333333 0.0588235294117647 0.777777777777778 0.787711697518708 0.239327560043121
"74" 0.230769230769231 0.615151539741471 0.565217391304348 0.130434782608696 0.5 0.515862780500387 0.526361220739002
"75" 0.214285714285714 0.615482241419535 0.56 0.12 0.523809523809524 0.528820729772607 0.517142726771624
"76" 0.214285714285714 0.634304145427584 0.576923076923077 0.123626373626374 0.578947368421053 0.566134843026248 0.475985158728045
"77" 0.272727272727273 0.697216380701399 0.652173913043478 0.177865612648221 0.4 0.408580183861083 0.631776831570521
"78" 0.25 0.616017349980234 0.571428571428571 0.142857142857143 0.473684210526316 0.482936252414681 0.557082178124353
"79" 0.3 0.440678079315778 0.416666666666667 0.125 0.583333333333333 0.611674239776302 0.410666646419135
"80" 0.214285714285714 0.52267572669873 0.476190476190476 0.102040816326531 0.578947368421053 0.589306760955748 0.450458706741093
"81" 0.136363636363636 0.35288328432311 0.296296296296296 0.0404040404040404 0.863636363636364 0.875011513309386 0.148358996762686
"82" 0.2 0.442954598026941 0.4 0.08 0.666666666666667 0.687127805771874 0.346177416364358
"83" 0.15 0.506361272000807 0.433333333333333 0.065 0.739130434782609 0.742034046268005 0.300188906111459
"84" 0.125 0.270445200971562 0.222222222222222 0.0277777777777778 0.954545454545455 0.947268708556994 0.063950904231641
"85" 0.130434782608696 0.344195168615622 0.285714285714286 0.0372670807453416 0.869565217391304 0.877886050390659 0.146577746469763
"86" 0.15 0.548464731098358 0.46875 0.0703125 0.708333333333333 0.717208792136017 0.329219680723662
"87" 0.136363636363636 0.383077288742511 0.321428571428571 0.0438311688311688 0.826086956521739 0.825190010857763 0.207661765903252
"88" 0.15 0.431989610352652 0.37037037037037 0.0555555555555556 0.739130434782609 0.751946213729653 0.288607425017592
"89" 0.176470588235294 0.63826985948512 0.5625 0.0992647058823529 0.583333333333333 0.585504579482247 0.468479671393166
"90" 0.166666666666667 0.42800751334991 0.375 0.0625 0.75 0.738152649968013 0.298354663281239
"91" 0.157894736842105 0.44381828716552 0.384615384615385 0.0607287449392713 0.727272727272727 0.728298966725841 0.312871982276418
"92" 0.15 0.372806941645926 0.32 0.048 0.80952380952381 0.82042372472371 0.208727484366142
"93" 0.166666666666667 0.572439384410403 0.5 0.0833333333333333 0.652173913043478 0.654735923177652 0.393865097837497
"94" 0.157894736842105 0.559956016384861 0.483870967741935 0.0764006791171477 0.666666666666667 0.677994830289419 0.37110235853839
"95" 0.176470588235294 0.410656836780043 0.363636363636364 0.0641711229946524 0.777777777777778 0.76724941086206 0.26244472078497
"96" 0.166666666666667 0.42800751334991 0.375 0.0625 0.75 0.769941484447182 0.262037277108412
