"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 1 1 1 0 0 1
"12" NA NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.5 0.89804824399307 0.882352941176471 0.441176470588235 0.133333333333333 0.137381508448963 0.87782984717248
"18" 0.4 0.769895292479917 0.75 0.3 0.272727272727273 0.266429840142096 0.752981676245456
"19" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"20" 1 1 1 1 0 0 1
"21" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"22" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"23" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"24" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"25" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"26" 1 NA NA NA NA NA NA
"27" 1 1 1 1 0 0 1
"28" NA NA NA NA NA NA NA
"29" 1 1 1 1 0 0 1
"30" 0.5 0.925574013521822 0.909090909090909 0.454545454545455 0.117647058823529 0.114902907043548 0.90086459914716
"31" 0.5 0.819101615503182 0.8 0.4 0.214285714285714 0.218866272707376 0.799711328268258
"32" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"33" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.591996211224248 0.424268877004843
"34" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.166666666666667 0.162875291818231 0.857330693075853
"35" 0.428571428571429 0 0 0 1 1.02827763496144 -0.0291589450001444
"36" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.166666666666667 0.166453975475781 0.853639751112192
"37" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.176470588235294 0.177367860943597 0.842392295796945
"38" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.411048997040447 0.612684810979972
"39" 0.4 0.769895292479917 0.75 0.3 0.272727272727273 0.282512477634429 0.736433404548672
"40" 0.666666666666667 0.882464558188509 0.875 0.583333333333333 0.125 0.130463144161774 0.876947113293426
"41" 0.4 0.845761410255345 0.823529411764706 0.329411764705882 0.2 0.200400801603206 0.821028111933111
"42" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.35 0.349406009783368 0.689065888333964
"43" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.44457617071725 0.568371666129222
"44" 0.4 0.834354743404487 0.8125 0.325 0.214285714285714 0.222469410456062 0.798260493855641
