"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" 1 NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"5" 1 NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 0.666666666666667 0.896495711059909 0.888888888888889 0.592592592592593 0.111111111111111 0.116009280742459 0.891546585493152
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" 1 NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"16" 1 1 1 1 0 0 1
"17" 1 NA NA NA NA NA NA
"18" NA NA NA NA NA NA NA
"19" NA NA NA NA NA NA NA
"20" 0.5 0.813893268589626 0.8 0.4 0.2 0.211059518784297 0.802618642777636
"21" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.25 0.247264634975583 0.777042945256795
"22" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.2957267484844 0.716380235798906
"23" 0.666666666666667 0.916920675937686 0.909090909090909 0.606060606060606 0.1 0.101491931391454 0.906218076948266
"24" 1 1 1 1 0 0 1
"25" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"26" 1 1 1 1 0 0 1
"27" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"28" 0.5 0.813893268589626 0.8 0.4 0.222222222222222 0.219587176108915 0.793927268971258
"29" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"30" 0.4 0.684178623180362 0.666666666666667 0.266666666666667 0.333333333333333 0.352609308885755 0.664369718983454
"31" 1 1 1 1 0 0 1
"32" 1 1 1 1 0 0 1
"33" 0.285714285714286 0.522485397540943 0.5 0.142857142857143 0.555555555555556 0.548967940272288 0.471256426411255
"34" 0.5 0.409280677526909 0.4 0.2 0.6 0.614250614250614 0.394696652553087
"35" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.427350427350427 0.590767222522339
"36" 0.375 0.715534139057445 0.6875 0.2578125 0.333333333333333 0.343689854275502 0.682950957009786
"37" 0.5 0.862470197626932 0.842105263157895 0.421052631578947 0.2 0.197459356282498 0.821714357069112
"38" 0.333333333333333 0.73508542153255 0.7 0.233333333333333 0.352941176470588 0.347383047707272 0.685031766091376
"39" 0.375 0.841785290218035 0.807692307692308 0.302884615384615 0.25 0.250488452482341 0.780473323754077
"40" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"41" 0.428571428571429 0.880413806321073 0.851851851851852 0.365079365079365 0.19047619047619 0.18724838498268 0.839450233084602
"42" 0.4 0.71844683290426 0.7 0.28 0.333333333333333 0.329380764163373 0.688241098892478
"43" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.277777777777778 0.275770779328222 0.753964720875332
"44" 0.428571428571429 0.774205719731607 0.75 0.321428571428571 0.285714285714286 0.281353309418302 0.741712303765814
"45" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.465116279069767 0.551770067151219
"46" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.582886453718816 0.433748017268099
"47" 0.333333333333333 0.524429108418954 0.5 0.166666666666667 0.5 0.527518902760682 0.495522610017463
"48" 0.5 0.881973058037881 0.866666666666667 0.433333333333333 0.153846153846154 0.152730049637266 0.862135637460592
"49" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"50" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.3 0.297692880178616 0.737526790811887
"51" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.523971705527902 0.491015923484177
"52" 0.333333333333333 0.629585839130731 0.6 0.2 0.428571428571429 0.436268450519887 0.591421494518374
"53" 0.222222222222222 0.76918781254003 0.72 0.16 0.368421052631579 0.376972373310356 0.664472842804358
"54" 0.3 0.774924872779336 0.730769230769231 0.219230769230769 0.333333333333333 0.33112582781457 0.708578711197601
"55" 0.4 0.789705340680836 0.769230769230769 0.307692307692308 0.25 0.247504331325798 0.772465275116635
"56" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.166666666666667 0.167973124300112 0.852073407193147
"57" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.599970001499925 0.412591195584804
"58" 0.428571428571429 0.860964206956688 0.833333333333333 0.357142857142857 0.2 0.203987964710082 0.822005560824889
"59" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.222222222222222 0.220252188756126 0.805088685447566
"60" 0.428571428571429 0.714445948301536 0.692307692307692 0.296703296703297 0.333333333333333 0.32591868328852 0.695589888819418
"61" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.666666666666667 0.651837366577039 0.371367201029475
"62" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.176470588235294 0.175151798225128 0.844675107417607
"63" 0.428571428571429 0.874417350452096 0.846153846153846 0.362637362637363 0.19047619047619 0.191314329443275 0.835209337086646
"64" 0.25 0.690675383218575 0.64 0.16 0.473684210526316 0.474558397047192 0.566153899582593
"65" 0.214285714285714 0.548985618991301 0.5 0.107142857142857 0.55 0.55976795074042 0.48300303749677
"66" 0.3 0.595320878002966 0.5625 0.16875 0.466666666666667 0.481728717913427 0.548371053947586
"67" 0.1875 0.513101662482695 0.458333333333333 0.0859375 0.619047619047619 0.617049553825707 0.428215033353237
"68" 0.176470588235294 0.470952247285037 0.416666666666667 0.0735294117647059 0.666666666666667 0.669504088757113 0.373060799913718
"69" 0.230769230769231 0.686110792772932 0.62962962962963 0.145299145299145 0.454545454545455 0.460532375425992 0.586904629609814
"70" 0.25 0.195551805140632 0.181818181818182 0.0454545454545454 0.818181818181818 0.86413826212194 0.146106106867027
"71" 0.25 0.690675383218575 0.64 0.16 0.473684210526316 0.476871721506915 0.563648648047377
"72" 0.272727272727273 0.593263644022069 0.555555555555556 0.151515151515152 0.470588235294118 0.483500543938112 0.551389254910967
"73" 0.2 0.530181152203646 0.478260869565217 0.0956521739130435 0.6 0.604655850045349 0.437775734262059
"74" 0.25 0.195551805140632 0.181818181818182 0.0454545454545454 0.818181818181818 0.87141750580945 0.138275477278611
"75" 0.214285714285714 0.68317601372206 0.620689655172414 0.133004926108374 0.478260869565217 0.485008818342152 0.565571103674554
"76" 0.230769230769231 0.250479238859636 0.230769230769231 0.0532544378698225 0.833333333333333 0.822097994080894 0.193057384553926
"77" 0.2 0.576881486047634 0.52 0.104 0.545454545454545 0.557776331690992 0.489970365606913
"78" 0.25 0.471066086335199 0.4375 0.109375 0.6 0.608848599648221 0.421044340313121
"79" 0.25 0.471066086335199 0.4375 0.109375 0.6 0.607697501688049 0.422286079555033
"80" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.315789473684211 0.319505830981415 0.714461838517589
"81" 0.15 0.431989610352652 0.37037037037037 0.0555555555555556 0.739130434782609 0.751946213729653 0.288607425017592
"82" 0.130434782608696 0.20021722401339 0.166666666666667 0.0217391304347826 0.952380952380952 0.972195216799533 0.033328095422087
"83" 0.157894736842105 0.578979245523767 0.5 0.0789473684210526 0.666666666666667 0.666666666666667 0.384236868719412
"84" 0.176470588235294 0.604540290114899 0.533333333333333 0.0941176470588235 0.608695652173913 0.604412209126624 0.446962909172121
"85" 0.142857142857143 0.421165840552795 0.357142857142857 0.0510204081632653 0.818181818181818 0.832254484926947 0.197057060084732
"86" 0.130434782608696 0.374145921381463 0.310344827586207 0.04047976011994 0.833333333333333 0.850412450038268 0.179642268625533
"87" 0.130434782608696 0.374145921381463 0.310344827586207 0.04047976011994 0.833333333333333 0.850412450038268 0.179642268625533
"88" 0.176470588235294 0.497548367195661 0.44 0.0776470588235294 0.7 0.68812976161219 0.351954245268394
"89" 0.157894736842105 0.495087355458449 0.428571428571429 0.0676691729323308 0.711111111111111 0.714477092078235 0.328857553858812
"90" 0.2 0.597592872910598 0.538461538461538 0.107692307692308 0.571428571428571 0.570017100513015 0.47633060638562
"91" 0.166666666666667 0.508023057989681 0.444444444444444 0.0740740740740741 0.652173913043478 0.66348195329087 0.383833905175601
"92" 0.2 0.530181152203646 0.478260869565217 0.0956521739130435 0.6 0.602288697048785 0.440408678903674
"93" 0.157894736842105 0.518146828431662 0.448275862068966 0.0707803992740472 0.727272727272727 0.715147722701471 0.328081710065053
"94" 0.142857142857143 0.392836001418125 0.333333333333333 0.0476190476190476 0.818181818181818 0.814995925020375 0.217387542973942
"95" 0.157894736842105 0.518146828431662 0.448275862068966 0.0707803992740472 0.695652173913043 0.694896851248643 0.351520723991962
"96" 0.136363636363636 0.247635676094146 0.208333333333333 0.0284090909090909 0.904761904761905 0.901841655591418 0.11646728546196
