"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 1 1 1 1 0 0 1
"4" NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 0.5 0.899051281328773 0.888888888888889 0.444444444444444 0.125 0.120322464204067 0.889704609832042
"7" NA NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" NA NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"14" NA NA NA NA NA NA NA
"15" 1 NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 1 1 1 1 0 0 1
"18" 1 1 1 1 0 0 1
"19" 1 NA NA NA NA NA NA
"20" 1 1 1 1 0 0 1
"21" 0.6 0.934985028191776 0.92 0.552 0.111111111111111 0.108890945717864 0.90529669835198
"22" 1 1 1 1 0 0 1
"23" 0.2 0.628872119936538 0.6 0.12 0.444444444444444 0.438020148926851 0.58891624697724
"24" 0.333333333333333 0.806213582674898 0.777777777777778 0.259259259259259 0.266666666666667 0.264043831275992 0.762583691175612
"25" 0.6 0.888826748277747 0.875 0.525 0.133333333333333 0.137475941710201 0.876092783338356
"26" 1 NA NA NA NA NA NA
"27" 1 1 1 1 0 0 1
"28" 1 1 1 1 0 0 1
"29" 1 1 1 1 0 0 1
"30" 0.75 0.959949986473467 0.952380952380952 0.714285714285714 0.0666666666666667 0.0661200740544829 0.941163270275716
"31" 1 1 1 1 0 0 1
"32" 1 1 1 1 0 0 1
"33" 0.333333333333333 0.817764773858218 0.777777777777778 0.259259259259259 0.285714285714286 0.280872577474019 0.755341129433458
"34" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"35" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.172890733056708 0.833390039642344
"36" 1 NA NA NA NA NA NA
"37" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.296779937676213 0.714036803007282
"38" 0.25 0.633342205317003 0.6 0.15 0.461538461538462 0.463535228677379 0.566060413674542
"39" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.272727272727273 0.290472501936483 0.726234719472052
"40" 0.5 0 0 0 1 1.01971447994562 -0.0201694137608198
"41" 0.5 0.511632103717917 0.5 0.25 0.5 0.515818431911967 0.49544006254448
"42" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.384615384615385 0.392003136025088 0.632541688310269
"43" 0.6 0.507634774494265 0.5 0.3 0.5 0.518134715025907 0.48922045034765
"44" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.47290267662915 0.548238957215092
"45" 0.333333333333333 0.575242352160254 0.555555555555556 0.185185185185185 0.444444444444444 0.470145745181006 0.54860076241832
"46" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"47" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.222222222222222 0.221938633967708 0.803336055722574
"48" 0.3 0.763340540099109 0.72 0.216 0.35 0.355727208049599 0.68232457977346
"49" 0.3 0.564353572571995 0.533333333333333 0.16 0.5 0.502152080344333 0.526708326501865
"50" 0.166666666666667 0.823130143007034 0.772727272727273 0.128787878787879 0.333333333333333 0.326008997848341 0.71628778076555
"51" 0.285714285714286 0.755628874546434 0.722222222222222 0.206349206349206 0.3125 0.309750960227977 0.721957067617945
"52" 0.214285714285714 0.68317601372206 0.620689655172414 0.133004926108374 0.478260869565217 0.487415809996455 0.562906991168845
"53" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.473596968979399 0.543014426708107
"54" 0.375 0.780986044541489 0.75 0.28125 0.3125 0.322414237812742 0.705172738868484
