"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"3" NA NA NA NA NA NA NA
"4" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.237868696479543 0.775299987185593
"5" NA NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" NA NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" NA NA NA NA NA NA NA
"17" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.525072197427146 0.489880116741101
"18" 0.666666666666667 0.949451314159269 0.941176470588235 0.627450980392157 0.0666666666666667 0.0686907542244814 0.939426833668539
"19" 0.3 0.795672394321724 0.75 0.225 0.304347826086957 0.307260117636731 0.734101187805696
"20" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"21" 1 1 1 1 0 0 1
"22" 0.5 0.639620207127108 0.625 0.3125 0.375 0.390675869253809 0.623564938405281
"23" 1 1 1 1 0 0 1
"24" 0.75 0.923749355227037 0.916666666666667 0.6875 0.0909090909090909 0.0930838685655776 0.913898063662245
"25" 0.4 0.41037789075805 0.4 0.16 0.6 0.615510874025441 0.394460822875987
"26" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.206611570247934 0.800092226315655
"27" 1 1 1 1 0 0 1
"28" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.205170291341814 0.801546359575964
"29" 1 NA NA NA NA NA NA
"30" 0.5 0.911002165980648 0.888888888888889 0.444444444444444 0.136363636363636 0.134535180949818 0.886629867338898
"31" 1 NA NA NA NA NA NA
"32" 0.5 0.804417434440805 0.785714285714286 0.392857142857143 0.230769230769231 0.227686703096539 0.790651757609952
"33" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"34" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.828328846552081 0.177034914114425
"35" 0.333333333333333 0.848566270026195 0.818181818181818 0.272727272727273 0.25 0.257383694742938 0.7695225024181
"36" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"37" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.30919069336013 0.71289546240564
"38" 0.333333333333333 0.792559891778721 0.764705882352941 0.254901960784314 0.285714285714286 0.28388928317956 0.741923502262049
"39" 0.5 0.610259601587092 0.6 0.3 0.4 0.410340582683627 0.599738414744394
"40" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.298618887644644 0.723836269272128
"41" 0.6 0.914406271739609 0.9 0.54 0.133333333333333 0.13889853462046 0.874641666728442
"42" 0.5 0.921101393242247 0.904761904761905 0.452380952380952 0.133333333333333 0.130013651433401 0.885372123709996
"43" 0.3 0.234915531898585 0.222222222222222 0.0666666666666667 0.777777777777778 0.820152314001172 0.19010683941117
"44" 0.428571428571429 0.84511834016411 0.818181818181818 0.350649350649351 0.235294117647059 0.229029487546522 0.795969589124337
"45" 0.333333333333333 0.699858314117076 0.666666666666667 0.222222222222222 0.375 0.373924965723545 0.65704895683701
"46" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.346300357843703 0.669019584326166
"47" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.819000819000819 0.186655224367037
"48" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"49" 0.272727272727273 0.641001582388292 0.6 0.163636363636364 0.470588235294118 0.467480862502191 0.568557781790583
"50" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.460475825019186 0.565966498806562
"51" 0.230769230769231 0.361983905293504 0.333333333333333 0.0769230769230769 0.714285714285714 0.714898484415213 0.309527616298214
"52" 0.428571428571429 0.714445948301536 0.692307692307692 0.296703296703297 0.307692307692308 0.323755564548766 0.697827298944874
"53" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.352941176470588 0.350262697022767 0.681994197612502
"54" 0.272727272727273 0.593263644022069 0.555555555555556 0.151515151515152 0.5 0.51833614098743 0.514084066593429
"55" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.375 0.36697247706422 0.664375866947547
"56" 0.6 0 0 0 1 1.01522842639594 -0.0154597382529865
"57" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.3 0.297692880178616 0.737526790811887
"58" 0.25 0.430590417671035 0.4 0.1 0.642857142857143 0.639658848614073 0.387817527266507
"59" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.315789473684211 0.309501702259362 0.725035556208723
"60" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.6 0.584738329597505 0.435446480676627
"61" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"62" 0.285714285714286 0.797561127665897 0.761904761904762 0.217687074829932 0.294117647058824 0.290056851142824 0.742688014576922
"63" 0.3 0.668795455330556 0.631578947368421 0.189473684210526 0.411764705882353 0.40520984081042 0.629638723681025
"64" 0.75 0.755668454103621 0.75 0.5625 0.25 0.254712175241977 0.750919576879135
"65" 0.375 0.606829255420183 0.583333333333333 0.21875 0.454545454545455 0.442164839051999 0.580257987357494
"66" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.666666666666667 0.667668168920047 0.354461732728782
"67" 0.230769230769231 0.670371327196004 0.615384615384615 0.142011834319527 0.476190476190476 0.486239424292522 0.558752989552227
"68" 0.214285714285714 0.668014145792328 0.607142857142857 0.130102040816327 0.478260869565217 0.486854917234664 0.563527759647274
"69" 0.272727272727273 0.7273132918195 0.68 0.185454545454545 0.421052631578947 0.423885974672813 0.615332219555775
"70" 0.272727272727273 0.661498118313995 0.619047619047619 0.168831168831169 0.5 0.506361162098867 0.526903952788952
"71" 0.176470588235294 0.442091897628222 0.391304347826087 0.0690537084398977 0.736842105263158 0.721947194719472 0.313669092445651
"72" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.315789473684211 0.323066982554383 0.71069964340149
"73" 0.2 0.358386514934012 0.333333333333333 0.0666666666666667 0.727272727272727 0.710479573712256 0.311225357849409
"74" 0.428571428571429 0.860964206956688 0.833333333333333 0.357142857142857 0.222222222222222 0.226462095906698 0.798636290581018
"75" 0.25 0.263566641997543 0.25 0.0625 0.75 0.782778864970646 0.228996384643205
