"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 1 NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"7" 1 1 1 1 0 0 1
"8" 1 1 1 1 0 0 1
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"12" 1 1 1 1 0 0 1
"13" NA NA NA NA NA NA NA
"14" 0.666666666666667 0.924587675560558 0.916666666666667 0.611111111111111 0.0909090909090909 0.0924129008409574 0.915399360973639
"15" 0.75 0.881684517300015 0.875 0.65625 0.125 0.130992926381975 0.875639133748248
"16" NA NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.4 0.880637565101805 0.857142857142857 0.342857142857143 0.2 0.203224495325837 0.81811309343059
"19" 1 NA NA NA NA NA NA
"20" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.235294117647059 0.234055002925688 0.790751167208165
"21" 0.75 0.806062262199971 0.8 0.6 0.2 0.2040399918384 0.801990077552426
"22" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.705094306363476 0.30414083122821
"23" 0.5 0.927289786539936 0.916666666666667 0.458333333333333 0.0909090909090909 0.0940910801656003 0.916341216399278
"24" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"25" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.148389968838107 0.858093491637363
"26" 1 NA NA NA NA NA NA
"27" 1 1 1 1 0 0 1
"28" 1 NA NA NA NA NA NA
"29" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345602211854156 0.664437675396014
"30" 0.75 0.89569837719368 0.888888888888889 0.666666666666667 0.125 0.120235661897319 0.886491138131661
"31" 0.333333333333333 0.903647578304882 0.882352941176471 0.294117647058824 0.142857142857143 0.144738746562455 0.875566857228987
"32" 1 1 1 1 0 0 1
"33" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"34" 0.375 0.173265749565302 0.166666666666667 0.0625 0.833333333333333 0.864453665283541 0.140910055734234
"35" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"36" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345781466113416 0.66425559007518
"37" 0.6 0.76157630769011 0.75 0.45 0.25 0.258832664682283 0.752598680000752
"38" 0.285714285714286 0.797561127665897 0.761904761904762 0.217687074829932 0.277777777777778 0.285485896996688 0.747503805997175
"39" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"40" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"41" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"42" 0.285714285714286 0.391755402070806 0.375 0.107142857142857 0.625 0.652315720808872 0.363202686395577
"43" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"44" 0.75 0.916094747812553 0.909090909090909 0.681818181818182 0.0909090909090909 0.0968241673121611 0.910120733868158
"45" 0.5 0.639620207127108 0.625 0.3125 0.375 0.38961038961039 0.62465615038775
"46" 0.222222222222222 0.627132510317739 0.588235294117647 0.130718954248366 0.466666666666667 0.459800315291645 0.575686736014229
"47" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"48" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"49" 0.222222222222222 0.756512585519656 0.708333333333333 0.157407407407407 0.368421052631579 0.361495558768849 0.681111210800134
