"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"2" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"3" 1 NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"6" 1 1 1 1 0 0 1
"7" 1 1 1 1 0 0 1
"8" 1 NA NA NA NA NA NA
"9" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"10" NA NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 0.5 0.961477338034722 0.95 0.475 0.0666666666666667 0.067444526876644 0.943511887316789
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"18" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"19" 1 1 1 1 0 0 1
"20" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"21" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"22" 0.75 0.9621575246213 0.954545454545455 0.715909090909091 0.0555555555555556 0.057372346528973 0.950032233614212
"23" 1 1 1 1 0 0 1
"24" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"25" 1 NA NA NA NA NA NA
"26" 1 1 1 1 0 0 1
"27" 1 1 1 1 0 0 1
"28" 1 1 1 1 0 0 1
"29" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"30" 1 1 1 1 0 0 1
"31" 0.428571428571429 0.714445948301536 0.692307692307692 0.296703296703297 0.333333333333333 0.329842500206152 0.691531589936051
"32" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"33" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.4 0.403280010754134 0.626132841335358
"34" 0.428571428571429 0.774205719731607 0.75 0.321428571428571 0.266666666666667 0.27069093862083 0.752757288379917
"35" 0.428571428571429 0.84511834016411 0.818181818181818 0.350649350649351 0.210526315789474 0.214949755494653 0.810600924766393
"36" 1 1 1 1 0 0 1
