"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" 1 NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"9" NA NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345184673800483 0.666038954941243
"12" 1 NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"15" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"16" 1 1 1 1 0 0 1
"17" 0.5 0.610259601587092 0.6 0.3 0.4 0.410340582683627 0.599738414744394
"18" 0.5 0.929665621183487 0.91304347826087 0.456521739130435 0.111111111111111 0.11213276519399 0.903709174344679
"19" 0.285714285714286 0.464366461383757 0.444444444444444 0.126984126984127 0.555555555555556 0.580046403712297 0.438754791881709
"20" 1 1 1 1 0 0 1
"21" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"22" 1 NA NA NA NA NA NA
"23" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.307266861269012 0.703381914075222
"24" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"25" 0.4 0.887404007107356 0.863636363636364 0.345454545454545 0.176470588235294 0.172354360565322 0.850022157340049
"26" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"27" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"28" 0.428571428571429 0.714445948301536 0.692307692307692 0.296703296703297 0.333333333333333 0.341180484476288 0.679806928984845
"29" 0.4 0.71844683290426 0.7 0.28 0.3 0.319727166151551 0.698164128659615
"30" 0.2 0.628872119936538 0.6 0.12 0.444444444444444 0.438020148926851 0.58891624697724
"31" 0.4 0.41037789075805 0.4 0.16 0.6 0.623311863702472 0.38645573070084
"32" 0.666666666666667 0.955759400739309 0.947368421052632 0.631578947368421 0.0625 0.0622006593269889 0.946017215603426
"33" 0.4 0.865009198044686 0.842105263157895 0.336842105263158 0.214285714285714 0.208058811290658 0.813123812425946
"34" 0.5 0.762942508070577 0.75 0.375 0.25 0.270855904658722 0.741702622757177
"35" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.592768227622999 0.420021957833718
"36" 0.285714285714286 0.391755402070806 0.375 0.107142857142857 0.625 0.649434991557345 0.366213676642043
"37" 0.6 0.923741656628199 0.909090909090909 0.545454545454545 0.111111111111111 0.112714156898106 0.901384273466946
"38" 0.4 0.256466885467846 0.25 0.1 0.75 0.775394158697338 0.230413593946869
"39" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"40" 0.5 0.508524379006895 0.5 0.25 0.5 0.516929439131559 0.491303145172214
"41" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"42" 0.5 0 0 0 1 1.02669404517454 -0.0273100082662283
"43" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.441241359023386 0.571786036353092
"44" 0.272727272727273 0.661498118313995 0.619047619047619 0.168831168831169 0.444444444444444 0.457012282205084 0.579782300477164
"45" 0.25 0.889398017969007 0.857142857142857 0.214285714285714 0.2 0.198006732228896 0.831201439661554
"46" 0.6 0.76157630769011 0.75 0.45 0.25 0.270051309748852 0.741197060092666
"47" 0.4 0.880637565101805 0.857142857142857 0.342857142857143 0.2 0.203224495325837 0.81811309343059
"48" 0.666666666666667 0.94148107846637 0.933333333333333 0.622222222222222 0.0769230769230769 0.0763650248186331 0.931645489753375
"49" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.413223140495868 0.605358467628038
"50" 0.4 0.513011654253667 0.5 0.2 0.5 0.514668039114771 0.497955333552959
"51" 0.375 0.715534139057445 0.6875 0.2578125 0.333333333333333 0.346380325597506 0.680141995235613
"52" 0.1875 0.667089023357996 0.59375 0.111328125 0.541666666666667 0.541666666666667 0.513101662482695
"53" 0.272727272727273 0.680156184844733 0.636363636363636 0.173553719008264 0.421052631578947 0.425826369297919 0.613248383793441
"54" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.682943486426498 0.326990276857175
"55" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.427350427350427 0.590767222522339
"56" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.465116279069767 0.551770067151219
"57" 0.333333333333333 0.524429108418954 0.5 0.166666666666667 0.5 0.524888461201995 0.498285254203823
"58" 0.1875 0.352842337087966 0.315789473684211 0.0592105263157895 0.764705882352941 0.76050076050076 0.267417252534784
"59" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.266666666666667 0.260705207586522 0.76310589775389
"60" 0.5 0.716467365012107 0.7 0.35 0.3 0.320512820512821 0.695442845994243
"61" 0.272727272727273 0.740661135790587 0.692307692307692 0.188811188811189 0.4 0.4070211142203 0.63345267722464
