"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" 1 1 1 1 0 0 1
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" 1 NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" 1 NA NA NA NA NA NA
"14" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"15" NA NA NA NA NA NA NA
"16" 1 NA NA NA NA NA NA
"17" 0.333333333333333 0.517661748002047 0.5 0.166666666666667 0.5 0.529310572978695 0.487292635067587
"18" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.151400454201363 0.855807917261632
"19" 0.4 0.887404007107356 0.863636363636364 0.345454545454545 0.2 0.200521355524363 0.820903646267767
"20" NA NA NA NA NA NA NA
"21" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.172651933701657 0.834358677202271
"22" 1 1 1 1 0 0 1
"23" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.3125 0.319733981327535 0.707973456837577
"24" 1 1 1 1 0 0 1
"25" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"26" 0.666666666666667 0.896495711059909 0.888888888888889 0.592592592592593 0.111111111111111 0.118934348239772 0.888591518174621
"27" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.235072872590503 0.77814827939373
"28" 0.5 0 0 0 1 1.01971447994562 -0.0201694137608198
"29" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.44516990651432 0.567763770860657
"30" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.684462696783025 0.320341899957395
"31" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"32" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345781466113416 0.66425559007518
"33" 0.5 0.961477338034722 0.95 0.475 0.0666666666666667 0.067444526876644 0.943511887316789
"34" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.231240605850387 0.780646699159715
"35" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"36" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"37" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.588494924231278 0.4244312184142
"38" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.443590122726601 0.5709234037017
"39" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"40" 1 1 1 1 0 0 1
"41" 0.3 0.595320878002966 0.5625 0.16875 0.5 0.500107165821247 0.528876915017297
"42" 0.5 0.819101615503182 0.8 0.4 0.214285714285714 0.214423558001572 0.804275798080173
"43" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"44" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"45" 0.5 0.870624224619396 0.85 0.425 0.166666666666667 0.17048360515997 0.849485501121186
"46" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.25 0.252000252000252 0.772131257524955
"47" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"48" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.475511174512601 0.545522274022251
"49" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.666666666666667 0.668058455114823 0.35404498865373
"50" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.342231348391513 0.662726151925465
"51" 0.230769230769231 0.310193813958854 0.285714285714286 0.0659340659340659 0.769230769230769 0.76692997929289 0.252978956681796
"52" 0.375 0.734758191341075 0.705882352941177 0.264705882352941 0.333333333333333 0.335976347265153 0.691005549664316
"53" 0.428571428571429 0.860964206956688 0.833333333333333 0.357142857142857 0.222222222222222 0.219322294111196 0.806055183537308
"54" 0.375 0.606829255420183 0.583333333333333 0.21875 0.416666666666667 0.436910171268787 0.585732965463505
"55" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.3125 0.307068721979979 0.72121230427606
"56" 0.333333333333333 0.349476769684445 0.333333333333333 0.111111111111111 0.666666666666667 0.699463744462579 0.315073758666506
"57" 1 NA NA NA NA NA NA
"58" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.593559875352426 0.419205130299384
"59" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.4 0.397719740156436 0.631986558285498
"60" 0.428571428571429 0 0 0 1 1.01884870096791 -0.0194362017686427
"61" 0.3 0.668795455330556 0.631578947368421 0.189473684210526 0.411764705882353 0.413613802883479 0.620703048540668
"62" 0.3 0.384529180720877 0.363636363636364 0.109090909090909 0.636363636363636 0.662126371547484 0.357261660416793
"63" 0.333333333333333 0.621330695845471 0.6 0.2 0.444444444444444 0.432058759991359 0.588083657800303
"64" 0.230769230769231 0.543700585344867 0.5 0.115384615384615 0.555555555555556 0.572606504809895 0.464426308619492
