"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.644052807679701 0.199536908495592 0.093943913024376 0.161937956954052 0.0985532011040759 0.146193937330683
"mb50" 0.818157389635317 0.235167889127125 0.645730739237577 0.218549862635959 0.134537900630632 0.125598603513211
"mb51" 0.750843728358915 0.256735569390397 0.384539171068099 0.224304546488602 0.139962860981908 0.167008312134453
"mb52" 0.823600386100386 0.253950501430966 0.641003380854493 0.238172833978858 0.143092770059884 0.14626764729271
"mb53" 0.695912890476116 0.219250525236159 0.187912747289896 0.189099316945153 0.110242973448189 0.157260713924686
"mb54" 0.72329984917424 0.235265434265064 0.280469714660362 0.203907203085107 0.127308279782484 0.163191119872238
"mb55" 0.762097812097812 0.230342019160943 0.53745372753847 0.198906726851999 0.114825498377241 0.119522046091849
"mb56" 0.603112597918009 0.174776019919901 0.06193806660741 0.142539198105995 0.0695392452000927 0.119723291122029
"mb57" 0.928090360600533 0.193452835581395 0.937490368370585 0.190513956928574 0.0944044145659042 0.0462461732057209
"mb58" 0.865589278675601 0.247213945282736 0.808497244963469 0.234804852258469 0.113828889492238 0.109022745190129
"mb59" 0.844283768207063 0.234237198344581 0.765958562919711 0.224152615816101 0.108049617127817 0.0937506054846785
"mb60" 0.696898877054874 0.202057956260992 0.354002215050844 0.172107219929458 0.111397073635987 0.118270691011497
"mb61" 0.830848296427892 0.228661404839178 0.736751950562187 0.211957794243923 0.0958490810389335 0.087816295495745
"mb62" 0.700115245919923 0.215891689299824 0.259245955712818 0.183314462304302 0.117455237822365 0.148350120980156
"mb63" 0.976972421733648 0.230077785824636 0.979197701917004 0.228588480140859 0.114886111948502 0.0895557129222489
"mb64" 0.67381165994017 0.204931714634653 0.146194840660202 0.171995075857286 0.0987338553211039 0.141694185527472
"mb65" 0.762423969362469 0.233784888741846 0.498648461692202 0.205453058949071 0.136356401078509 0.141093365694145
"mb66" 0.827994137353434 0.233679398129899 0.770712402875124 0.223455379558857 0.105650612143604 0.0938146721875142
"mb67" 0.715253180066386 0.225012862903477 0.272301109867016 0.191936578598231 0.113645826527468 0.151794520437856
"mb68" 0.816347998267434 0.223787707475295 0.787201675328383 0.211304990454114 0.100275007749978 0.0813161588619924
"mb69" 0.836394310034124 0.288311732022002 0.760285569488519 0.278148225358971 0.135455391081559 0.15841820663036
"mb70" 0.706997472395903 0.185267359190952 0.749807367411702 0.171100869972445 0.0830066891356761 0.0365667275689028
"mb71" 0.690535598926076 0.209563672701333 0.238403114511138 0.176701803046545 0.107447824705609 0.14666350587506
"mb72" 0.861747415365903 0.20846510456951 0.829687900145726 0.195346935805149 0.0942865451784227 0.0629066108838546
"mb73" 0.572485034762709 0.17070569007366 0.0103143096943041 0.134096318627165 0.0631064986151543 0.125108166451816
"mb74" 0.818973634651601 0.230698142617847 0.770763771565337 0.214559402051265 0.101498278910568 0.0902892939099518
"mb75" 0.632074351668318 0.189390932676435 0.0827924531261679 0.152485406736126 0.0853169541038456 0.129038994210563
"mb76" 0.716987458922943 0.188031597536442 0.747288101409948 0.178363759861832 0.0813844167794987 0.0395412714068701
"mb77" 0.710248576136172 0.224928688761159 0.228557439125295 0.195202694852279 0.120227858584951 0.158342156341003
"mb78" 0.723589176326235 0.226264707046839 0.429516748685403 0.200920560208389 0.12966498508282 0.132847174292206
"mb79" 0.857204533189423 0.246998679089157 0.76334622418646 0.231932550309015 0.112873226786942 0.108484129940566
"mb80" 0.812045588524268 0.234723444266727 0.802095640415364 0.224910246303087 0.109496949323383 0.09504927202529
"mb81" 0.726162639646662 0.196364959600596 0.70840824600656 0.181907185567547 0.0847126695469256 0.0496898024811578
"mb82" 0.543545763203614 0.159487419434985 0 0.12461308021863 0.0632244702151253 0.116043854946207
"mb83" 0.647318187723039 0.186074840559369 0.331108606185362 0.155002251889331 0.0938523031725927 0.100231303866947
"mb84" 0.712721417069243 0.225643844007946 0.309611458034787 0.191894707440759 0.118187525251313 0.143860405918149
"mb85" 0.716616334399412 0.208339134050713 0.41646276252632 0.182461793262264 0.114551492905081 0.113111483018478
"mb86" 0.820769036175057 0.227412536903928 0.76846421760962 0.212400329922458 0.101245968452167 0.086184713170465
"mb87" 0.722539578913008 0.167470717066891 0.594329503036463 0.155350759781097 0.0691486074439484 0.0155219377801413
"mb88" 0.79484425349087 0.244804634948525 0.648780472700324 0.223727977903661 0.101746355763187 0.106094110361583
"mb89" 0.799705304518664 0.217763755607436 0.562624994045488 0.189816693029835 0.128393358373723 0.123357406865823
"mb90" 0.750926717992586 0.198770634912405 0.598062973179484 0.178432604051032 0.0984805708462241 0.0833258534844082
"mb91" 0.571872697021037 0.161999739561637 0.0314035501850432 0.132147806925411 0.0678862180908456 0.110562783417299
"mb92" 0.630442442950371 0.183811672480046 0.0729953680194557 0.150917549390521 0.075519633880935 0.123139185514782
"mb93" 0.54229678943136 0.156877270882195 0 0.121109526057781 0.0487689705682579 0.113525247501729
"mb94" 0.676561614862545 0.208525805794972 0.168697939385043 0.177383155639249 0.105194823298773 0.149728660472373
"mb95" 0.686158160086104 0.207839649329941 0.332410078819223 0.173708165616735 0.105476992024819 0.124090923059786
"mb96" 0.589654694217168 0.172530995661109 0.0312537202623307 0.139481086542609 0.0621367042634355 0.121806404218416
"mb97" 0.534672158079599 0.152944699801146 0 0.117490412422623 0.0473760863623042 0.109155945591733
"mb98" 0.570671715455443 0.171246457703003 0.041174841403506 0.134577047794621 0.0692284329368904 0.124675166801383
"mb99" 0.661142000390267 0.197435748036205 0.197594399021118 0.163616913048009 0.0973935356676456 0.137785799929838
"mb100" 0.756681149001344 0.2645053473386 0.478610607430397 0.236500235099597 0.136002891726265 0.159138924408224
"mb101" 0.585466382559794 0.166216440831854 0.0619776932356109 0.136830485654556 0.0673478335456318 0.113013999811136
"mb102" 0.769300275482094 0.226778596564673 0.600954753529086 0.203244999083352 0.123872244201428 0.115448643791723
"mb103" 0.750532587710539 0.254928229445595 0.478489431412766 0.227396402420735 0.128290785665494 0.147675099398891
