"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" NA NA NA NA NA NA NA
"3" 1 1 1 1 0 0 1
"4" 1 1 1 1 0 0 1
"5" 1 1 1 1 0 0 1
"6" 1 1 1 1 0 0 1
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"10" 1 1 1 1 0 0 1
"11" 1 1 1 1 0 0 1
"12" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" NA NA NA NA NA NA NA
"16" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"17" 1 1 1 1 0 0 1
"18" 0.5 0.409280677526909 0.4 0.2 0.6 0.613747954173486 0.395211067219669
"19" 1 1 1 1 0 0 1
"20" 1 NA NA NA NA NA NA
"21" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.206611570247934 0.800092226315655
"22" 0.4 0.845761410255345 0.823529411764706 0.329411764705882 0.2 0.197057277982133 0.824480596302761
"23" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"24" 1 1 1 1 0 0 1
"25" 1 1 1 1 0 0 1
"26" NA NA NA NA NA NA NA
"27" 0.75 0.966029169750799 0.958333333333333 0.71875 0.0526315789473684 0.0516769159216578 0.95581868787611
"28" 1 NA NA NA NA NA NA
"29" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"30" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345781466113416 0.66425559007518
"31" 1 NA NA NA NA NA NA
"32" 1 1 1 1 0 0 1
"33" 0.333333333333333 0.681946588496078 0.666666666666667 0.222222222222222 0.333333333333333 0.350754121360926 0.664108270221977
"34" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"35" 1 1 1 1 0 0 1
"36" 1 1 1 1 0 0 1
"37" 0.6 0.6091859622315 0.6 0.36 0.4 0.409500409500409 0.599537316131565
"38" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.235294117647059 0.23121387283237 0.793701119353898
"39" 0.3 0.750813516675227 0.708333333333333 0.2125 0.35 0.34655180949552 0.692110756911309
"40" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.351185250219491 0.659932205815085
"41" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"42" 0.6 0.870604516806214 0.857142857142857 0.514285714285714 0.166666666666667 0.16392099008278 0.849139605019746
"43" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
"44" 0.428571428571429 0.789464777654556 0.764705882352941 0.327731092436975 0.266666666666667 0.268781077812122 0.754736194743021
"45" 0.6 0.846343353778314 0.833333333333333 0.5 0.166666666666667 0.175484776695622 0.837364929418638
"46" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.147907114332199 0.858580408747212
"47" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.166666666666667 0.167149543124582 0.852922541513342
"48" 0.666666666666667 0.90772644761245 0.9 0.6 0.1 0.104602510460251 0.903073624454495
"49" 0.333333333333333 0.659061681074395 0.636363636363636 0.212121212121212 0.4 0.405967725565818 0.615140691721485
"50" 0.375 0.780986044541489 0.75 0.28125 0.294117647058824 0.294707061181186 0.734141506934611
"51" 0.375 0.833642178823843 0.8 0.3 0.263157894736842 0.263643553915107 0.766673300230057
"52" 0.272727272727273 0.661498118313995 0.619047619047619 0.168831168831169 0.421052631578947 0.422498019540533 0.616822901192879
"53" 0.3 0.595320878002966 0.5625 0.16875 0.466666666666667 0.476871721506915 0.55352423565263
"54" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.411764705882353 0.413247535273629 0.62109242729222
"55" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.682943486426498 0.326990276857175
"56" 0.3 0.234915531898585 0.222222222222222 0.0666666666666667 0.777777777777778 0.816041035206342 0.194453933973819
"57" 0.214285714285714 0.634304145427584 0.576923076923077 0.123626373626374 0.55 0.557103064066852 0.48594094970847
"58" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.422029964127453 0.596262178296836
"59" 0.3 0.668795455330556 0.631578947368421 0.189473684210526 0.411764705882353 0.410798122065728 0.623696539946353
"60" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.427350427350427 0.590767222522339
"61" 0.25 0.690675383218575 0.64 0.16 0.428571428571429 0.423449703585207 0.621579133653834
"62" 0.25 0.705816629921666 0.653846153846154 0.163461538461538 0.428571428571429 0.439689286237725 0.603950541027436
"63" 0.428571428571429 0.774205719731607 0.75 0.321428571428571 0.285714285714286 0.293491818915548 0.729143542138386
"64" 0.3 0.528990564564352 0.5 0.15 0.538461538461538 0.536850985505023 0.489923449525476
"65" 0.1875 0.352842337087966 0.315789473684211 0.0592105263157895 0.764705882352941 0.771559142975844 0.25504780711019
"66" 0.25 0.567100681717745 0.526315789473684 0.131578947368421 0.529411764705882 0.519540495295272 0.517481752586336
"67" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.45 0.445412253786004 0.597742255244494
"68" 0.272727272727273 0.213239364150762 0.2 0.0545454545454546 0.8 0.845755365260598 0.164438957788129
