"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"3" 1 1 1 1 0 0 1
"4" NA NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"7" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"8" NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"11" 1 NA NA NA NA NA NA
"12" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"13" 1 1 1 1 0 0 1
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 NA NA NA NA NA NA
"17" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"18" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.14819205690575 0.858293068371557
"19" 1 NA NA NA NA NA NA
"20" 1 NA NA NA NA NA NA
"21" NA NA NA NA NA NA NA
"22" 0.4 0.789705340680836 0.769230769230769 0.307692307692308 0.25 0.247279920870425 0.772696379530245
"23" 0.5 0.963955153026514 0.952380952380952 0.476190476190476 0.0666666666666667 0.0660022440762986 0.944989066515653
"24" 1 1 1 1 0 0 1
"25" NA NA NA NA NA NA NA
"26" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.294247462115639 0.716609947060447
"27" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.44280442804428 0.571730130361395
"28" 0.6 0.507634774494265 0.5 0.3 0.5 0.509554140127389 0.497933273910141
"29" 1 1 1 1 0 0 1
"30" 1 NA NA NA NA NA NA
"31" 1 1 1 1 0 0 1
"32" 1 1 1 1 0 0 1
"33" 0.5 0.508524379006895 0.5 0.25 0.5 0.51150895140665 0.496817012018241
"34" 0.5 0.958748648967422 0.947368421052632 0.473684210526316 0.0666666666666667 0.0684790796411696 0.942452906514401
"35" 0.25 0.603069955186291 0.571428571428571 0.142857142857143 0.461538461538462 0.460829493087558 0.568923273770993
"36" 0.5 0.870624224619396 0.85 0.425 0.1875 0.188264825855036 0.831173415107667
"37" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"38" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.171556013038257 0.834735652100548
"39" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.205170291341814 0.801546359575964
"40" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.315789473684211 0.320924261874198 0.71296322748028
"41" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.35 0.355799532377757 0.6822474654326
"42" 0.428571428571429 0.880413806321073 0.851851851851852 0.365079365079365 0.173913043478261 0.176928520877565 0.850226806051181
"43" 0.5 0.853420436278798 0.833333333333333 0.416666666666667 0.1875 0.184411113843128 0.835139844585111
"44" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"45" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.4 0.39119804400978 0.628111293763748
"46" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.235294117647059 0.239520958083832 0.785077490877241
"47" 0.333333333333333 0.659061681074395 0.636363636363636 0.212121212121212 0.363636363636364 0.385802469135802 0.636059289707312
"48" 0.5 0.511632103717917 0.5 0.25 0.5 0.518672199170124 0.492518970179881
"49" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.235294117647059 0.234000234000234 0.790808028256915
"50" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.417710944026733 0.600723056392544
"51" 0.333333333333333 0.349476769684445 0.333333333333333 0.111111111111111 0.666666666666667 0.699463744462579 0.315073758666506
"52" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.3 0.294912754976653 0.740469321847186
"53" 0.375 0.824836410723584 0.791666666666667 0.296875 0.25 0.255767558442887 0.774933456971678
"54" 0.428571428571429 0.714445948301536 0.692307692307692 0.296703296703297 0.333333333333333 0.327653997378768 0.693795055963154
"55" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.581395348837209 0.435299629394995
"56" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.681314937830012 0.328670229809171
"57" 0.333333333333333 0.78812588303398 0.75 0.25 0.333333333333333 0.339693143860046 0.693145504561848
"58" 0.3 0.62266887882664 0.588235294117647 0.176470588235294 0.466666666666667 0.458475242336914 0.573048137015297
"59" 0.3 0.62266887882664 0.588235294117647 0.176470588235294 0.4375 0.447112927950945 0.585111593807526
"60" 0.333333333333333 0.829473254022576 0.8 0.266666666666667 0.25 0.255754475703325 0.771220344980908
"61" 0.333333333333333 0.699858314117076 0.666666666666667 0.222222222222222 0.352941176470588 0.362625407953584 0.668958077247653
"62" 0.428571428571429 0.860964206956688 0.833333333333333 0.357142857142857 0.19047619047619 0.194439043359907 0.831951876308062
"63" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.420521446593776 0.597820221326576
"64" 0.375 0.780986044541489 0.75 0.28125 0.3125 0.313774709758393 0.714201688569238
"65" 0.25 0.674301997081266 0.625 0.15625 0.45 0.448721144737498 0.59415369025412
"66" 0.25 0.690675383218575 0.64 0.16 0.45 0.448318804483188 0.594590001717443
"67" 0.5 0.639620207127108 0.625 0.3125 0.375 0.38961038961039 0.62465615038775
"68" 0.176470588235294 0.566192117809088 0.5 0.0882352941176471 0.608695652173913 0.619633531025936 0.429659138114677
"69" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.54499625315076 0.485556138287297
"70" 0.176470588235294 0.586004220443259 0.517241379310345 0.0912778904665315 0.608695652173913 0.603656433252846 0.44782248613695
"71" 0.230769230769231 0.635059587466052 0.583333333333333 0.134615384615385 0.5 0.499775101204458 0.543946512611213
"72" 0.230769230769231 0.514941895916354 0.473684210526316 0.109311740890688 0.588235294117647 0.590632567479771 0.44477549641506
"73" 0.214285714285714 0.651765785720297 0.592592592592593 0.126984126984127 0.478260869565217 0.490633363068689 0.559346427683896
"74" 0.230769230769231 0.670371327196004 0.615384615384615 0.142011834319527 0.454545454545455 0.46423100134627 0.582851540771432
"75" 0.214285714285714 0.386922808760759 0.352941176470588 0.0756302521008403 0.6875 0.698945228110306 0.329920206090471
"76" 0.2 0.442954598026941 0.4 0.08 0.666666666666667 0.673400673400673 0.361407797766536
"77" 0.1875 0.457610007931386 0.409090909090909 0.0767045454545455 0.684210526315789 0.701602892762696 0.333351963046325
"78" 0.2 0.576881486047634 0.52 0.104 0.571428571428571 0.571102227298686 0.475121868962248
"79" 0.214285714285714 0.52267572669873 0.476190476190476 0.102040816326531 0.611111111111111 0.601553100732801 0.436976538610995
"80" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.828328846552081 0.177034914114425
"81" 0.1875 0.457610007931386 0.409090909090909 0.0767045454545455 0.684210526315789 0.678001460310838 0.359802928025555
"82" 0.157894736842105 0.495087355458449 0.428571428571429 0.0676691729323308 0.727272727272727 0.71396697902722 0.329447713190724
"83" 0.166666666666667 0.552398674418176 0.482758620689655 0.0804597701149425 0.681818181818182 0.672314105149926 0.373708516563527
"84" 0.176470588235294 0.586004220443259 0.517241379310345 0.0912778904665315 0.608695652173913 0.609915483140193 0.440704965814977
"85" 0.142857142857143 0.36239074673845 0.307692307692308 0.043956043956044 0.857142857142857 0.868851667712507 0.153986888841577
"86" 0.15 0.483223334997134 0.413793103448276 0.0620689655172414 0.739130434782609 0.755689900426743 0.28423463189716
"87" 0.157894736842105 0.35064606489625 0.304347826086957 0.0480549199084668 0.8 0.813462809497178 0.214565432702151
"88" 0.157894736842105 0.559956016384861 0.483870967741935 0.0764006791171477 0.666666666666667 0.675418970830343 0.374088194689564
"89" 0.2 0.634686934085615 0.571428571428571 0.114285714285714 0.521739130434783 0.531114455165088 0.519711426589785
"90" 0.157894736842105 0.384236868719412 0.333333333333333 0.0526315789473684 0.8 0.787362826632548 0.244662579194564
"91" 0.176470588235294 0.522143060653367 0.461538461538462 0.081447963800905 0.7 0.68762278978389 0.352528542759528
"92" 0.142857142857143 0.392836001418125 0.333333333333333 0.0476190476190476 0.782608695652174 0.802067551911594 0.232626075685353
"93" 0.142857142857143 0.329573803342784 0.28 0.04 0.857142857142857 0.846899407170415 0.179815480578255
"94" 0.136363636363636 0.320434665395977 0.269230769230769 0.0367132867132867 0.863636363636364 0.864855022986936 0.160439168522089
"95" 0.157894736842105 0.35064606489625 0.304347826086957 0.0480549199084668 0.8 0.808448284573796 0.220346072740257
"96" 0.125 0.233862857961967 0.192307692307692 0.0240384615384615 0.954545454545455 0.974885102827167 0.0304456052311316
