"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" NA NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" 1 NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 NA NA NA NA NA NA
"17" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"18" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.149790293588975 0.857433315096593
"19" NA NA NA NA NA NA NA
"20" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.384615384615385 0.404694455685957 0.619309145223657
"21" 0.6 0.903024416211072 0.888888888888889 0.533333333333333 0.133333333333333 0.130352603793261 0.883361581926615
"22" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"23" 0.5 0.83196051935729 0.8125 0.40625 0.2 0.202565833896016 0.816463371616671
"24" 0.333333333333333 0.511367553239324 0.5 0.166666666666667 0.5 0.518000518000518 0.492951759545481
"25" 1 1 1 1 0 0 1
"26" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"27" 1 1 1 1 0 0 1
"28" 1 1 1 1 0 0 1
"29" 0.5 0.958748648967422 0.947368421052632 0.473684210526316 0.0666666666666667 0.0684790796411696 0.942452906514401
"30" 1 1 1 1 0 0 1
"31" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"32" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"33" 0.333333333333333 0.690525273154956 0.666666666666667 0.222222222222222 0.363636363636364 0.361076006499368 0.661719265127246
"34" 0.375 0.734758191341075 0.705882352941177 0.264705882352941 0.333333333333333 0.33889114816321 0.687961612384559
"35" 0.5 0.921101393242247 0.904761904761905 0.452380952380952 0.133333333333333 0.130013651433401 0.885372123709996
"36" 0.375 0.856369589869705 0.821428571428571 0.308035714285714 0.238095238095238 0.242259799408886 0.789114220698777
"37" 0.5 0.255785042725758 0.25 0.125 0.75 0.764331210191083 0.241121127671046
"38" 0.3 0.488216606786183 0.461538461538462 0.138461538461538 0.583333333333333 0.573394495412844 0.451205106893367
"39" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.44457617071725 0.568371666129222
"40" 0.272727272727273 0.775319376120112 0.724137931034483 0.197492163009404 0.347826086956522 0.352733686067019 0.691918037505455
"41" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"42" 0.666666666666667 0.960881292853868 0.952380952380952 0.634920634920635 0.0666666666666667 0.0677414984419455 0.940390118232146
"43" 0.333333333333333 0.730725528273192 0.714285714285714 0.238095238095238 0.285714285714286 0.304182509505703 0.711803692982012
