"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" 1 1 1 1 0 0 1
"3" 0.666666666666667 0.945713001846583 0.9375 0.625 0.0714285714285714 0.0728438228438228 0.935214531581525
"4" NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"8" 1 NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" 1 NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.205170291341814 0.801546359575964
"16" NA NA NA NA NA NA NA
"17" 0.4 0.91807450660583 0.892857142857143 0.357142857142857 0.142857142857143 0.142986511605739 0.880502882412427
"18" 1 NA NA NA NA NA NA
"19" 1 NA NA NA NA NA NA
"20" NA NA NA NA NA NA NA
"21" 1 1 1 1 0 0 1
"22" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.342231348391513 0.662726151925465
"23" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"24" 1 NA NA NA NA NA NA
"25" 1 1 1 1 0 0 1
"26" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.170735871606625 0.83556249394122
"27" 0.5 0.716467365012107 0.7 0.35 0.3 0.31328320802005 0.702852126472588
"28" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"29" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"30" 1 NA NA NA NA NA NA
"31" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"32" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.2957267484844 0.716380235798906
"33" 0.333333333333333 0.699858314117076 0.666666666666667 0.222222222222222 0.375 0.368822227686255 0.662426304697831
"34" 0.5 0.921101393242247 0.904761904761905 0.452380952380952 0.125 0.125809901239228 0.889678476899658
"35" 1 1 1 1 0 0 1
"36" 0.4 0.769895292479917 0.75 0.3 0.272727272727273 0.26638252530634 0.753030371734026
"37" 0.6 0.923741656628199 0.909090909090909 0.545454545454545 0.125 0.122346607940295 0.8915371259212
"38" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.210526315789474 0.216169476869866 0.809332704213842
"39" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.25 0.240471323794637 0.771262379707588
"40" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.25 0.251619802478455 0.772525804297133
"41" 0.5 0.870624224619396 0.85 0.425 0.1875 0.188584360070405 0.830844586425628
"42" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.44457617071725 0.568371666129222
"43" 0.333333333333333 0.864538858956668 0.833333333333333 0.277777777777778 0.222222222222222 0.224014336917563 0.804340620389813
"44" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.363636363636364 0.380408939610081 0.639259098806642
"45" 0.5 0.832437127985693 0.818181818181818 0.409090909090909 0.181818181818182 0.193255386993912 0.820770838539275
"46" 0.666666666666667 0.963098862087121 0.954545454545455 0.636363636363636 0.0588235294117647 0.06000600060006 0.948248459169267
"47" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.272727272727273 0.266595574513463 0.750720213235039
"48" 1 1 1 1 0 0 1
"49" 0.272727272727273 0.641001582388292 0.6 0.163636363636364 0.470588235294118 0.487092060399415 0.547541397338537
"50" 0.428571428571429 0 0 0 1 1.01910828025478 -0.019703870382315
"51" 0.272727272727273 0.498034051646669 0.466666666666667 0.127272727272727 0.571428571428571 0.568787771062922 0.460111263707783
"52" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.571428571428571 0.571551046652854 0.457156695762022
"53" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.363636363636364 0.384209009701278 0.635332509291308
"54" 0.333333333333333 0.82626773953689 0.785714285714286 0.261904761904762 0.285714285714286 0.289226319595083 0.746490191667918
"55" 0.214285714285714 0.52267572669873 0.476190476190476 0.102040816326531 0.578947368421053 0.590255419617944 0.449414114288519
"56" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.229489386115892 0.782427196872437
"57" 0.3 0.317185834272074 0.3 0.09 0.7 0.734599643194459 0.280583239052235
"58" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"59" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.440787540405525 0.572250685637638
"60" 0.333333333333333 0.78812588303398 0.75 0.25 0.315789473684211 0.318589709552381 0.715429819660228
"61" 0.230769230769231 0.483024013346963 0.444444444444444 0.102564102564103 0.625 0.618161587438957 0.414783504633286
"62" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.623311863702472 0.394964203014879
"63" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.235294117647059 0.240934827129262 0.783610225352047
"64" 0.25 0.538614961163905 0.5 0.125 0.5625 0.557828188917813 0.476111091447869
"65" 0.3 0.564353572571995 0.533333333333333 0.16 0.5 0.508979858939868 0.519468246518349
"66" 0.3 0.785672002836249 0.740740740740741 0.222222222222222 0.318181818181818 0.315756236185665 0.725008281475026
"67" 0.153846153846154 0.676821147328598 0.607142857142857 0.0934065934065934 0.523809523809524 0.524283875887708 0.52860898653752
"68" 0.1875 0.652046910293056 0.580645161290323 0.108870967741935 0.541666666666667 0.552627104233974 0.50073488804424
"69" 0.166666666666667 0.325647720136315 0.285714285714286 0.0476190476190476 0.789473684210526 0.798764577453539 0.229138106350133
"70" 0.25 0.732934578863793 0.678571428571429 0.169642857142857 0.409090909090909 0.409035131572967 0.637242939130892
"71" 0.1875 0.560214086261626 0.5 0.09375 0.590909090909091 0.604370060437006 0.442468386779115
"72" 0.230769230769231 0.483024013346963 0.444444444444444 0.102564102564103 0.625 0.639427073342285 0.391628758413749
"73" 0.214285714285714 0.668014145792328 0.607142857142857 0.130102040816327 0.523809523809524 0.515029497143927 0.532373582165333
"74" 0.272727272727273 0.661498118313995 0.619047619047619 0.168831168831169 0.444444444444444 0.457012282205084 0.579782300477164
"75" 0.230769230769231 0.670371327196004 0.615384615384615 0.142011834319527 0.476190476190476 0.48854365137525 0.556231688109682
"76" 0.25 0.384369366947842 0.357142857142857 0.0892857142857143 0.692307692307692 0.680786686838124 0.343489075240597
"77" 0.3 0.488216606786183 0.461538461538462 0.138461538461538 0.583333333333333 0.571568547399363 0.453139259532056
"78" 0.230769230769231 0.72720944579122 0.666666666666667 0.153846153846154 0.454545454545455 0.453885257806826 0.594191307626166
