"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 1 NA NA NA NA NA NA
"4" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"5" NA NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" 1 1 1 1 0 0 1
"11" 1 NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" 1 NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"18" 0.6 0.812417624236748 0.8 0.48 0.2 0.213242349930696 0.798948235652237
"19" NA NA NA NA NA NA NA
"20" 0.375 0.824836410723584 0.791666666666667 0.296875 0.277777777777778 0.28604118993135 0.743210406056124
"21" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"22" 1 1 1 1 0 0 1
"23" 1 1 1 1 0 0 1
"24" 0.428571428571429 0.789464777654556 0.764705882352941 0.327731092436975 0.25 0.25416190113102 0.769889664114286
"25" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"26" 0.6 0.923741656628199 0.909090909090909 0.545454545454545 0.105263157894737 0.107938906578876 0.906271362573889
"27" 0.5 0.853420436278798 0.833333333333333 0.416666666666667 0.1875 0.185701021355617 0.83381207819171
"28" 0.5 0.610259601587092 0.6 0.3 0.4 0.410340582683627 0.599738414744394
"29" 0.25 0.413907416323123 0.4 0.1 0.6 0.62396006655574 0.389104079713054
"30" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"31" 1 1 1 1 0 0 1
"32" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.125 0.127893592531014 0.885871927531116
"33" 0.6 0.923741656628199 0.909090909090909 0.545454545454545 0.105263157894737 0.107474877747327 0.906746481612028
"34" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.303582270795386 0.718699227496306
"35" 0.333333333333333 0.443662657749943 0.428571428571429 0.142857142857143 0.571428571428571 0.599161174355902 0.414939319326833
"36" 0.666666666666667 0.952778424512206 0.944444444444444 0.62962962962963 0.0625 0.0635404752827551 0.944655792262568
"37" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.346300357843703 0.669019584326166
"38" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.1875 0.18630068931255 0.8331948551245
"39" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.294117647058824 0.287836048586725 0.741331696044543
"40" 0.6 0.909011648452771 0.894736842105263 0.536842105263158 0.117647058823529 0.117260787992495 0.896734656010534
"41" 0.75 0.806062262199971 0.8 0.6 0.2 0.209907640638119 0.796075812203406
"42" 0.5 0.762942508070577 0.75 0.375 0.25 0.270855904658722 0.741702622757177
"43" 0.6 0 0 0 1 1.01522842639594 -0.0154597382529865
"44" 0.333333333333333 0.149736718705254 0.142857142857143 0.0476190476190476 0.857142857142857 0.882742386346918 0.122901199163082
"45" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.35 0.355203734713554 0.682882733591843
"46" 0.4 0.806699694099154 0.785714285714286 0.314285714285714 0.25 0.250983016815862 0.768883068376681
"47" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"48" 0.666666666666667 0.949451314159269 0.941176470588235 0.627450980392157 0.0714285714285714 0.07097232079489 0.937112316808493
"49" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.388888888888889 0.388392609443489 0.647529635365158
"50" 0.25 0.195551805140632 0.181818181818182 0.0454545454545454 0.818181818181818 0.855920114122682 0.154947164913284
