"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" NA NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" 1 NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" 1 1 1 1 0 0 1
"17" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.1478633742422 0.859378524506742
"18" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345303867403315 0.665917650564677
"19" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.306771991717156 0.715398296240684
"20" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"21" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"22" 1 NA NA NA NA NA NA
"23" 1 1 1 1 0 0 1
"24" 0.333333333333333 0.795833863275374 0.777777777777778 0.259259259259259 0.25 0.240644928408134 0.776930465234861
"25" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"26" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"27" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"28" 0.6 0.507634774494265 0.5 0.3 0.5 0.509424350483953 0.498065064627472
"29" 1 NA NA NA NA NA NA
"30" 1 NA NA NA NA NA NA
"31" 1 1 1 1 0 0 1
"32" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345303867403315 0.665917650564677
"33" 0.222222222222222 0.711444642118853 0.666666666666667 0.148148148148148 0.388888888888889 0.390886754523118 0.649529907281089
"34" 0.6 0.888826748277747 0.875 0.525 0.142857142857143 0.140676654709151 0.872828120198298
"35" 0.4 0.256466885467846 0.25 0.1 0.75 0.767263427109974 0.238755294763803
"36" 0.4 0.256466885467846 0.25 0.1 0.75 0.767459708365311 0.238553919783717
"37" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.476598989610142 0.544389365687323
"38" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.24695423114916 0.770872068137768
"39" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.828328846552081 0.177034914114425
"40" 0.285714285714286 0.570065426379577 0.545454545454545 0.155844155844156 0.454545454545455 0.483138467484781 0.540131938617146
"41" 0.375 0.715534139057445 0.6875 0.2578125 0.333333333333333 0.341903719912473 0.684815888587661
"42" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.117647058823529 0.117027501462844 0.896973151255636
"43" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"44" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.415541242468315 0.602964094633087
"45" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.634316523945449 0.383417055835619
"46" 0.4 0.789705340680836 0.769230769230769 0.307692307692308 0.25 0.247504331325798 0.772465275116635
"47" 0.666666666666667 0.945713001846583 0.9375 0.625 0.0769230769230769 0.0757002271006813 0.932319169889411
"48" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.125 0.1242004595417 0.889643372564093
"49" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.428571428571429 0.433964993490525 0.59384434574116
"50" 0.375 0.862929222701912 0.827586206896552 0.310344827586207 0.217391304347826 0.218684394681596 0.813918083286128
"51" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.277777777777778 0.275770779328222 0.753964720875332
"52" 0.333333333333333 0.20699953005731 0.2 0.0666666666666667 0.8 0.826446280991736 0.179624761402971
"53" 0.222222222222222 0.13301118697663 0.125 0.0277777777777778 0.875 0.908972860667446 0.0968554226108341
"54" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.263157894736842 0.263254883378087 0.767080799743748
"55" 0.3 0.805004081598239 0.758620689655172 0.227586206896552 0.318181818181818 0.315656565656566 0.725114905605063
"56" 0.157894736842105 0.470375451775045 0.407407407407407 0.064327485380117 0.695652173913043 0.712948935032528 0.330625549383672
"57" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.682943486426498 0.326990276857175
"58" 0.25 0.732934578863793 0.678571428571429 0.169642857142857 0.409090909090909 0.411278161129644 0.634804423359745
"59" 0.230769230769231 0.593467440309816 0.545454545454545 0.125874125874126 0.526315789473684 0.539694532894382 0.500333455929752
"60" 0.272727272727273 0.712879248987708 0.666666666666667 0.181818181818182 0.4 0.40006000900135 0.640937048864288
"61" 0.285714285714286 0.809037023666898 0.772727272727273 0.220779220779221 0.333333333333333 0.334202259207272 0.696252309869301
"62" 0.375 0.751862588297374 0.722222222222222 0.270833333333333 0.333333333333333 0.332823004726087 0.694298945982407
"63" 0.3 0.488216606786183 0.461538461538462 0.138461538461538 0.583333333333333 0.571568547399363 0.453139259532056
"64" 1 1 1 1 0 0 1
"65" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.368421052631579 0.374411638853231 0.662414244111974
"66" 0.15 0.303582541758134 0.260869565217391 0.0391304347826087 0.85 0.841334257151341 0.184373788918025
"67" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.571428571428571 0.562785789658811 0.466529252018633
"68" 0.214285714285714 0.46186799715806 0.421052631578947 0.0902255639097744 0.647058823529412 0.632183908045977 0.403277331598761
"69" 0.1875 0.391211773826127 0.35 0.065625 0.722222222222222 0.747083500948221 0.282429236304461
"70" 0.230769230769231 0.56975239194495 0.523809523809524 0.120879120879121 0.526315789473684 0.53573341905068 0.504657860123338
"71" 0.1875 0.618987405634137 0.551724137931034 0.103448275862069 0.565217391304348 0.577880512091038 0.472275668916692
"72" 0.157894736842105 0.415192316487666 0.36 0.0568421052631579 0.8 0.794952054454216 0.235908566613409
"73" 0.272727272727273 0.290834552902875 0.272727272727273 0.0743801652892562 0.727272727272727 0.764525993883792 0.251083009710661
"74" 0.230769230769231 0.44738826446124 0.411764705882353 0.0950226244343891 0.625 0.643666323377961 0.387014143168596
"75" 0.230769230769231 0.310193813958854 0.285714285714286 0.0659340659340659 0.769230769230769 0.771843161469589 0.247641054381601
"76" 0.2 0.651370863199458 0.586206896551724 0.117241379310345 0.521739130434783 0.531726338177951 0.519028340749819
"77" 0.214285714285714 0.548985618991301 0.5 0.107142857142857 0.55 0.55976795074042 0.48300303749677
"78" 0.176470588235294 0.566192117809088 0.5 0.0882352941176471 0.636363636363636 0.644033489741467 0.401950694389452
"79" 0.2 0.597592872910598 0.538461538461538 0.107692307692308 0.571428571428571 0.561324726354196 0.486015538257117
"80" 0.428571428571429 0.84511834016411 0.818181818181818 0.350649350649351 0.210526315789474 0.215877813157753 0.809635951991051
"81" 0.142857142857143 0.447601325581824 0.379310344827586 0.0541871921182266 0.782608695652174 0.776230109103454 0.26310554851621
"82" 0.176470588235294 0.544960289456805 0.481481481481481 0.0849673202614379 0.666666666666667 0.655369347439378 0.389089014229289
"83" 0.166666666666667 0.572439384410403 0.5 0.0833333333333333 0.652173913043478 0.64419153961778 0.405965231296142
"84" 0.15 0.431989610352652 0.37037037037037 0.0555555555555556 0.772727272727273 0.787656952230923 0.246924081507786
"85" 0.15 0.174285695886875 0.15 0.0225 0.944444444444444 0.939174631235843 0.0706064625163535
"86" 0.166666666666667 0.483353671578405 0.423076923076923 0.0705128205128205 0.681818181818182 0.685682940208448 0.358390431863185
"87" 0.115384615384615 0.291174105190579 0.233333333333333 0.0269230769230769 1 0.996490619990468 0.00435377830526402
"88" 0.1875 0.262713237325161 0.235294117647059 0.0441176470588235 0.8125 0.824925439431436 0.195391776439182
"89" 0.130434782608696 0.31209815935376 0.259259259259259 0.0338164251207729 0.869565217391304 0.892060660124888 0.129532966453099
"90" 0.214285714285714 0.46186799715806 0.421052631578947 0.0902255639097744 0.647058823529412 0.661853188929001 0.370662914759806
"91" 0.166666666666667 0.508023057989681 0.444444444444444 0.0740740740740741 0.681818181818182 0.679071030829825 0.365965185453442
"92" 0.176470588235294 0.497548367195661 0.44 0.0776470588235294 0.666666666666667 0.658111220796315 0.385979075478142
"93" 0.15 0.483223334997134 0.413793103448276 0.0620689655172414 0.772727272727273 0.759844455370312 0.279382779827225
"94" 0.166666666666667 0.552398674418176 0.482758620689655 0.0804597701149425 0.681818181818182 0.670450990032629 0.375844064118812
"95" 0.157894736842105 0.415192316487666 0.36 0.0568421052631579 0.761904761904762 0.764087870105062 0.271523590164256
"96" 0.136363636363636 0.35288328432311 0.296296296296296 0.0404040404040404 0.826086956521739 0.841042893187553 0.188779345037298
