"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" NA NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 1 1 1 0 0 1
"8" 1 1 1 1 0 0 1
"9" 1 1 1 1 0 0 1
"10" 1 NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 0.5 0.963955153026514 0.952380952380952 0.476190476190476 0.0666666666666667 0.0660022440762986 0.944989066515653
"16" 1 1 1 1 0 0 1
"17" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"18" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"19" 1 NA NA NA NA NA NA
"20" 1 1 1 1 0 0 1
"21" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"22" 0.4 0.256466885467846 0.25 0.1 0.75 0.767459708365311 0.238553919783717
"23" 1 NA NA NA NA NA NA
"24" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345184673800483 0.666038954941243
"25" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.232018561484919 0.781260068980642
"26" 1 1 1 1 0 0 1
"27" 0.5 0.872228437410548 0.857142857142857 0.428571428571429 0.166666666666667 0.162999185004075 0.851645516503051
"28" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.171556013038257 0.834735652100548
"29" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"30" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.277777777777778 0.27401764673645 0.755801193117099
"31" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.148389968838107 0.858093491637363
"32" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255754475703325 0.750516913331428
"33" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345303867403315 0.665917650564677
"34" 1 NA NA NA NA NA NA
"35" 0.375 0.38993058265957 0.375 0.140625 0.625 0.654964631909877 0.358758807530377
"36" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
"37" 0.5 0.508524379006895 0.5 0.25 0.5 0.51150895140665 0.496817012018241
"38" 0.333333333333333 0.349476769684445 0.333333333333333 0.111111111111111 0.666666666666667 0.70298769771529 0.311377583779569
"39" 0.5 0.804417434440805 0.785714285714286 0.392857142857143 0.230769230769231 0.237229163371817 0.780854042335761
"40" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.47247814788566 0.544169491616975
"41" 0.333333333333333 0.575242352160254 0.555555555555556 0.185185185185185 0.444444444444444 0.464037122969838 0.554932286209112
"42" 0.6 0.76157630769011 0.75 0.45 0.25 0.260450579502539 0.750954301336287
"43" 1 1 1 1 0 0 1
"44" 0.6 0.888826748277747 0.875 0.525 0.142857142857143 0.149097957357984 0.864242143529399
"45" 1 NA NA NA NA NA NA
"46" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.37233547426231 0.647602048184677
"47" 0.333333333333333 0.73508542153255 0.7 0.233333333333333 0.375 0.376529651710072 0.654304498355441
"48" 0.428571428571429 0.774205719731607 0.75 0.321428571428571 0.266666666666667 0.267469073888332 0.756095725743582
"49" 0.333333333333333 0.699858314117076 0.666666666666667 0.222222222222222 0.375 0.366434591425431 0.664942803734505
"50" 0.3 0.763340540099109 0.72 0.216 0.333333333333333 0.32907107935314 0.710773823829355
"51" 0.3 0.706220838449455 0.666666666666667 0.2 0.411764705882353 0.409500409500409 0.625076315692351
"52" 0.375 0.520021397301069 0.5 0.1875 0.5 0.528597103287874 0.490249761825442
"53" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.355239786856128 0.665271729165307
"54" 0.272727272727273 0.593263644022069 0.555555555555556 0.151515151515152 0.5 0.501002004008016 0.53264254486601
"55" 0.3 0.774924872779336 0.730769230769231 0.219230769230769 0.318181818181818 0.31638418079096 0.724336552767764
"56" 0.272727272727273 0.775319376120112 0.724137931034483 0.197492163009404 0.363636363636364 0.370799536500579 0.672434692199519
"57" 0.3 0.528990564564352 0.5 0.15 0.538461538461538 0.536850985505023 0.489923449525476
"58" 0.3 0.668795455330556 0.631578947368421 0.189473684210526 0.411764705882353 0.41344279723584 0.620884843792947
"59" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.480076812289966 0.540767466051354
"60" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.411764705882353 0.425661295226513 0.607898361886558
"61" 0.333333333333333 0.659061681074395 0.636363636363636 0.212121212121212 0.363636363636364 0.385802469135802 0.636059289707312
"62" 0.375 0.833642178823843 0.8 0.3 0.263157894736842 0.259969843498154 0.77052550614491
"63" 0.428571428571429 0.714445948301536 0.692307692307692 0.296703296703297 0.333333333333333 0.32927230819888 0.69212130228955
"64" 0.3 0.688432295860114 0.65 0.195 0.411764705882353 0.426205552849489 0.607320029465848
"65" 0.25 0.331075960169697 0.307692307692308 0.0769230769230769 0.75 0.737221494102228 0.282700256001161
