"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"82" 0.1875 0.486540626742615 0.434782608695652 0.0815217391304348 0.65 0.659998984616947 0.379992485126679
"83" 0.136363636363636 0.35288328432311 0.296296296296296 0.0404040404040404 0.863636363636364 0.857052641075375 0.16972238771836
"84" 0.15 0.458492570019423 0.392857142857143 0.0589285714285714 0.772727272727273 0.776113951789627 0.260390932355106
"85" 0.1875 0.262713237325161 0.235294117647059 0.0441176470588235 0.8125 0.823201621073961 0.197317883031252
"86" 0.142857142857143 0.447601325581824 0.379310344827586 0.0541871921182266 0.782608695652174 0.776129699896516 0.263224067095428
"87" 0.230769230769231 0.686110792772932 0.62962962962963 0.145299145299145 0.476190476190476 0.468559647643145 0.578109279010394
"88" 0.142857142857143 0.25557768601578 0.217391304347826 0.031055900621118 0.947368421052632 0.946471763592386 0.0627920116052614
"89" 0.166666666666667 0.396804463944488 0.347826086956522 0.0579710144927536 0.75 0.7476821852258 0.287463634002508
"90" 0.1875 0.581213458651233 0.518518518518518 0.0972222222222222 0.590909090909091 0.602940494411205 0.444075947007267
"91" 0.166666666666667 0.42800751334991 0.375 0.0625 0.714285714285714 0.724742716335701 0.313686639906087
"92" 0.1875 0.560214086261626 0.5 0.09375 0.590909090909091 0.587570621468927 0.46136695545909
"93" 0.142857142857143 0.329573803342784 0.28 0.04 0.857142857142857 0.843209818709889 0.184158427614308
"94" 0.157894736842105 0.35064606489625 0.304347826086957 0.0480549199084668 0.842105263157895 0.83559640693545 0.189060066394977
"95" 0.130434782608696 0.31209815935376 0.259259259259259 0.0338164251207729 0.869565217391304 0.885308308618476 0.137651418669697
"96" 0.130434782608696 0.31209815935376 0.259259259259259 0.0338164251207729 0.952380952380952 0.94459925376659 0.0664308987788025
