"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"4" 1 1 1 1 0 0 1
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" NA NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"17" 1 NA NA NA NA NA NA
"18" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.307266861269012 0.703381914075222
"19" 1 NA NA NA NA NA NA
"20" 1 NA NA NA NA NA NA
"21" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"22" 0.5 0.936889891260305 0.92 0.46 0.111111111111111 0.111315188957533 0.904549036105207
"23" 0.333333333333333 0.575242352160254 0.555555555555556 0.185185185185185 0.444444444444444 0.464037122969838 0.554932286209112
"24" 0.5 0.921101393242247 0.904761904761905 0.452380952380952 0.117647058823529 0.121432908318154 0.894165056476427
"25" 1 1 1 1 0 0 1
"26" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"27" 1 1 1 1 0 0 1
"28" 1 NA NA NA NA NA NA
"29" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"30" NA NA NA NA NA NA NA
"31" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.117647058823529 0.120170642312083 0.893760468294007
"32" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"33" 0.3 0.317185834272074 0.3 0.09 0.7 0.730994152046784 0.284397094644464
"34" 0.3 0.317185834272074 0.3 0.09 0.7 0.723140495867769 0.292704896536722
"35" 0.333333333333333 0.575242352160254 0.555555555555556 0.185185185185185 0.444444444444444 0.470145745181006 0.54860076241832
"36" 0.5 0.819101615503182 0.8 0.4 0.214285714285714 0.220961920895632 0.797558561247533
"37" 0.428571428571429 0.874417350452096 0.846153846153846 0.362637362637363 0.2 0.202582932387946 0.823468336453604
"38" 0.333333333333333 0.767335544819204 0.75 0.25 0.25 0.267773463649752 0.749112806205449
"39" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"40" 0.4 0.71844683290426 0.7 0.28 0.3 0.319727166151551 0.698164128659615
"41" 1 1 1 1 0 0 1
"42" 0.285714285714286 0.391755402070806 0.375 0.107142857142857 0.625 0.649434991557345 0.366213676642043
"43" 0.75 0.806062262199971 0.8 0.6 0.2 0.20708221163802 0.798923668346831
"44" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"45" 0.5 0.83196051935729 0.8125 0.40625 0.214285714285714 0.223646936036976 0.794800643670287
"46" 0.4 0.887404007107356 0.863636363636364 0.345454545454545 0.1875 0.193037771057204 0.828632348393353
"47" 0.3 0.785672002836249 0.740740740740741 0.222222222222222 0.35 0.34494653328734 0.693823547009972
"48" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.157894736842105 0.160720025715204 0.859554337860228
"49" 0.3 0.688432295860114 0.65 0.195 0.411764705882353 0.409045754689417 0.625559738422246
"50" 0.2 0.597592872910598 0.538461538461538 0.107692307692308 0.545454545454545 0.553071853251602 0.495214855577464
"51" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.384615384615385 0.395194435662346 0.629213981748663
"52" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.384615384615385 0.400192092204258 0.624003136884086
"53" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.222222222222222 0.228675966155957 0.79633675381782
"54" 0.375 0.606829255420183 0.583333333333333 0.21875 0.454545454545455 0.453967677501362 0.567961731098021
"55" 0.2 0.681620536681971 0.612903225806452 0.12258064516129 0.5 0.510117326985207 0.543168998637812
"56" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.302023557837511 0.720312395335989
"57" 0.272727272727273 0.740661135790587 0.692307692307692 0.188811188811189 0.380952380952381 0.378429517502365 0.664214935796253
"58" 0.428571428571429 0.860964206956688 0.833333333333333 0.357142857142857 0.222222222222222 0.22883295194508 0.796173708321789
"59" 0.25 0.803944651043085 0.76 0.19 0.3 0.30298439630359 0.736455906208099
"60" 0.3 0.750813516675227 0.708333333333333 0.2125 0.368421052631579 0.362468931234466 0.675137908424942
"61" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.3125 0.315000315000315 0.712920637613093
"62" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.51666236114699 0.49855998148114
"63" 0.375 0.606829255420183 0.583333333333333 0.21875 0.416666666666667 0.441618088676912 0.58082764220133
"64" 0.181818181818182 0.475509674919471 0.4375 0.0795454545454545 0.642857142857143 0.628053035589672 0.404063367428152
"65" 0.214285714285714 0.29217370867678 0.266666666666667 0.0571428571428571 0.785714285714286 0.78909612625538 0.23100875188123
"66" 0.3 0.688432295860114 0.65 0.195 0.388888888888889 0.400045719510801 0.635131117417923
"67" 0.333333333333333 0.763978654750162 0.727272727272727 0.242424242424242 0.333333333333333 0.32882117608374 0.704622365948307
"68" 0.15 0.303582541758134 0.260869565217391 0.0391304347826087 0.85 0.841417541080974 0.18427682284933
"69" 0.25 0.732934578863793 0.678571428571429 0.169642857142857 0.428571428571429 0.424468235627034 0.620472937172702
"70" 0.1875 0.486540626742615 0.434782608695652 0.0815217391304348 0.65 0.662352881235033 0.377351905124628
"71" 0.2 0.681620536681971 0.612903225806452 0.12258064516129 0.5 0.506564228122757 0.547141940171502
"72" 0.2 0.666980234812419 0.6 0.12 0.521739130434783 0.527217609068143 0.524062370215243
"73" 0.230769230769231 0.543700585344867 0.5 0.115384615384615 0.555555555555556 0.552455665432849 0.486406224252655
"74" 0.3 0.317185834272074 0.3 0.09 0.7 0.740035944603024 0.274832916193354
"75" 0.25 0.471066086335199 0.4375 0.109375 0.6 0.613120784794605 0.41643598457133
"76" 0.2 0.442954598026941 0.4 0.08 0.666666666666667 0.661922885983783 0.374146856192994
"77" 0.214285714285714 0.548985618991301 0.5 0.107142857142857 0.611111111111111 0.631095811818703 0.404473914527321
"78" 0.3 0.688432295860114 0.65 0.195 0.411764705882353 0.405280222325151 0.62956387646306
"79" 0.214285714285714 0.426457736142035 0.388888888888889 0.0833333333333333 0.6875 0.703369780676514 0.325062230792476
"80" 0.2 0.651370863199458 0.586206896551724 0.117241379310345 0.521739130434783 0.527565286204168 0.523674133447734
"81" 0.157894736842105 0.470375451775045 0.407407407407407 0.064327485380117 0.695652173913043 0.708246646894781 0.336066643795527
"82" 0.157894736842105 0.578979245523767 0.5 0.0789473684210526 0.666666666666667 0.666666666666667 0.384236868719412
"83" 0.136363636363636 0.462336444968835 0.387096774193548 0.0527859237536657 0.791666666666667 0.802060027861033 0.235235615279969
"84" 0.142857142857143 0.421165840552795 0.357142857142857 0.0510204081632653 0.818181818181818 0.812421014623578 0.220421929413107
"85" 0.166666666666667 0.133859255081997 0.117647058823529 0.0196078431372549 0.9375 0.949848024316109 0.057034898875179
"86" 0.166666666666667 0.552398674418176 0.482758620689655 0.0804597701149425 0.652173913043478 0.646328852119959 0.403511995082709
"87" 0.166666666666667 0.508023057989681 0.444444444444444 0.0740740740740741 0.714285714285714 0.702839471464717 0.338745958777597
"88" 0.157894736842105 0.518146828431662 0.448275862068966 0.0707803992740472 0.695652173913043 0.703420381605557 0.341652474590615
"89" 0.130434782608696 0.240423648676254 0.2 0.0260869565217391 0.909090909090909 0.929627219484987 0.0844020387089499
"90" 0.157894736842105 0.27404418567287 0.238095238095238 0.037593984962406 0.842105263157895 0.857173470481089 0.164210329604681
"91" 0.176470588235294 0.522143060653367 0.461538461538462 0.081447963800905 0.636363636363636 0.649410891548381 0.39584864737703
"92" 0.157894736842105 0.495087355458449 0.428571428571429 0.0676691729323308 0.695652173913043 0.696469768859096 0.349699333173103
"93" 0.166666666666667 0.53097835121799 0.464285714285714 0.0773809523809524 0.681818181818182 0.68546360188274 0.358641673807887
"94" 0.142857142857143 0.329573803342784 0.28 0.04 0.857142857142857 0.841278743690409 0.186431681602765
"95" 0.125 0.233862857961967 0.192307692307692 0.0240384615384615 0.954545454545455 0.974116337322572 0.0313779029978301
"96" 0.166666666666667 0.396804463944488 0.347826086956522 0.0579710144927536 0.75 0.742353756310007 0.293552905958809
