"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" 1 NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.232991612301957 0.78026868805663
"9" 1 NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" 0.333333333333333 0.887365284668282 0.866666666666667 0.288888888888889 0.153846153846154 0.157604412923562 0.862286241615095
"14" NA NA NA NA NA NA NA
"15" 1 NA NA NA NA NA NA
"16" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"17" 1 1 1 1 0 0 1
"18" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"19" 0.5 0.511632103717917 0.5 0.25 0.5 0.515818431911967 0.49544006254448
"20" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"21" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"22" 0.75 0.806062262199971 0.8 0.6 0.2 0.20708221163802 0.798923668346831
"23" 1 NA NA NA NA NA NA
"24" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"25" 0.75 0.9621575246213 0.954545454545455 0.715909090909091 0.0625 0.0629128656810318 0.944412855802883
"26" NA NA NA NA NA NA NA
"27" 0.6 0 0 0 1 1.02511532547412 -0.025496795646908
"28" 1 1 1 1 0 0 1
"29" 1 1 1 1 0 0 1
"30" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.235072872590503 0.77814827939373
"31" 0.4 0.41037789075805 0.4 0.16 0.6 0.615510874025441 0.394460822875987
"32" 1 1 1 1 0 0 1
"33" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"34" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.818330605564648 0.187346442222247
"35" 0.285714285714286 0.697165235005799 0.666666666666667 0.19047619047619 0.357142857142857 0.36477712117896 0.664150380505258
"36" 0.375 0.734758191341075 0.705882352941177 0.264705882352941 0.3125 0.321708917771201 0.705909729208592
"37" 0.6 0.85940311494141 0.846153846153846 0.507692307692308 0.166666666666667 0.168548794876117 0.844426745962231
"38" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0666666666666667 0.0679071030829825 0.940222051931199
"39" 0.333333333333333 0.20699953005731 0.2 0.0666666666666667 0.8 0.826446280991736 0.179624761402971
"40" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.51666236114699 0.49855998148114
"41" 0.285714285714286 0.755628874546434 0.722222222222222 0.206349206349206 0.333333333333333 0.33005478909499 0.700610128463674
"42" 1 1 1 1 0 0 1
"43" 0.75 0.916094747812553 0.909090909090909 0.681818181818182 0.1 0.0984155102844208 0.90851386247989
"44" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.25 0.257052888631836 0.766892158313764
"45" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.311915159076731 0.71007642558698
"46" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.51948051948052 0.495651295444286
"47" 0.4 0.641365537233967 0.625 0.25 0.375 0.396982929734021 0.61878509610823
"48" 0.333333333333333 0.443662657749943 0.428571428571429 0.142857142857143 0.571428571428571 0.591453496968801 0.422922008566783
"49" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.294117647058824 0.286286859433152 0.74295324744622
"50" 0.3 0.774924872779336 0.730769230769231 0.219230769230769 0.35 0.350683833475277 0.68770290289397
"51" 0.5 0.255785042725758 0.25 0.125 0.75 0.77720207253886 0.227951607811806
"52" 0.333333333333333 0.56484937277386 0.538461538461538 0.179487179487179 0.461538461538462 0.484652665589661 0.540555061025127
"53" 0.428571428571429 0.789464777654556 0.764705882352941 0.327731092436975 0.25 0.257466529351184 0.766463313456795
"54" 0.375 0.715534139057445 0.6875 0.2578125 0.333333333333333 0.334336342360415 0.692718348394616
"55" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.363636363636364 0.384061449831973 0.635484978284601
"56" 0.25 0.471066086335199 0.4375 0.109375 0.6 0.610790634543604 0.418949444446342
"57" 0.428571428571429 0.84511834016411 0.818181818181818 0.350649350649351 0.222222222222222 0.21697857336588 0.808491515669575
"58" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.25 0.252512499368719 0.778348972947088
"59" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.315789473684211 0.321440051430408 0.712418315763636
"60" 0.3 0.528990564564352 0.5 0.15 0.538461538461538 0.540290213028713 0.486278654219631
"61" 0.333333333333333 0.78812588303398 0.75 0.25 0.285714285714286 0.291828793774319 0.743734274496829
"62" 0.6 0.914406271739609 0.9 0.54 0.125 0.125722906713603 0.888088458131632
"63" 0.428571428571429 0.714445948301536 0.692307692307692 0.296703296703297 0.333333333333333 0.326610598513922 0.694874233462667
"64" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.117647058823529 0.119317503877819 0.894632349220342
"65" 0.272727272727273 0.680156184844733 0.636363636363636 0.173553719008264 0.444444444444444 0.452437507069336 0.58468881285821
"66" 0.230769230769231 0.56975239194495 0.523809523809524 0.120879120879121 0.526315789473684 0.543006081668115 0.496718683929178
"67" 0.333333333333333 0.345034758737335 0.333333333333333 0.111111111111111 0.666666666666667 0.690369347600967 0.320493162236745
"68" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
