"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" NA NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"10" 1 1 1 1 0 0 1
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" NA NA NA NA NA NA NA
"16" 1 NA NA NA NA NA NA
"17" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"18" 1 1 1 1 0 0 1
"19" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0625 0.0620424370269264 0.946178024563071
"20" 0.5 0.899051281328773 0.888888888888889 0.444444444444444 0.125 0.120322464204067 0.889704609832042
"21" 0.75 0.951876791710838 0.944444444444444 0.708333333333333 0.0714285714285714 0.071983875611863 0.935226765670512
"22" 1 1 1 1 0 0 1
"23" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.205170291341814 0.801546359575964
"24" 0.4 0.641365537233967 0.625 0.25 0.375 0.389660994934407 0.62630557121298
"25" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"26" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"27" 1 NA NA NA NA NA NA
"28" 1 1 1 1 0 0 1
"29" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255754475703325 0.750516913331428
"30" NA NA NA NA NA NA NA
"31" 1 1 1 1 0 0 1
"32" 1 NA NA NA NA NA NA
"33" 0.5 0.862470197626932 0.842105263157895 0.421052631578947 0.1875 0.18348623853211 0.836091948199675
"34" 0.75 0.806062262199971 0.8 0.6 0.2 0.20708221163802 0.798923668346831
"35" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"36" 0.6 0.6091859622315 0.6 0.36 0.4 0.419815281276238 0.58906174664353
"37" 0.5 0.762942508070577 0.75 0.375 0.25 0.259773996622938 0.752987865825818
"38" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"39" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.125 0.126590290524717 0.887202693606728
"40" 1 1 1 1 0 0 1
"41" 0.5 0.409280677526909 0.4 0.2 0.6 0.629722921914358 0.378862724616861
"42" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.133333333333333 0.132240148108966 0.8814350410937
"43" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"44" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345602211854156 0.664437675396014
"45" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.51948051948052 0.495651295444286
"46" 0.375 0.173265749565302 0.166666666666667 0.0625 0.833333333333333 0.853679358033123 0.152111868870342
"47" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"48" 0.6 0.6091859622315 0.6 0.36 0.4 0.408079983676801 0.600979890825805
"49" 0.25 0.2689409548828 0.25 0.0625 0.75 0.786438308283817 0.229714654849397
"50" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.466666666666667 0.456234113276413 0.575427255334905
"51" 0.25 0.732934578863793 0.678571428571429 0.169642857142857 0.391304347826087 0.394979373299394 0.652533714861587
"52" 0.3 0.750813516675227 0.708333333333333 0.2125 0.388888888888889 0.383814014694594 0.652402984040582
"53" 0.333333333333333 0.808626883791526 0.769230769230769 0.256410256410256 0.285714285714286 0.287631831255992 0.748179022300291
"54" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.341471743213249 0.668633415897231
"55" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.125 0.1242004595417 0.889643372564093
