"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 1 NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"10" 1 NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" 1 NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" 0.666666666666667 0.896495711059909 0.888888888888889 0.592592592592593 0.111111111111111 0.116495806150979 0.891055049056321
"17" 1 NA NA NA NA NA NA
"18" 0.4 0.880637565101805 0.857142857142857 0.342857142857143 0.1875 0.188714851858841 0.83309913621966
"19" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.2957267484844 0.716380235798906
"20" 0.5 0.921101393242247 0.904761904761905 0.452380952380952 0.133333333333333 0.135482996883891 0.87977269793429
"21" 1 NA NA NA NA NA NA
"22" 1 1 1 1 0 0 1
"23" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"24" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"25" 0.4 0.41037789075805 0.4 0.16 0.6 0.619834710743802 0.390023843760892
"26" 0.5 0.409280677526909 0.4 0.2 0.6 0.614250614250614 0.394696652553087
"27" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"28" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"29" 0.5 0.508524379006895 0.5 0.25 0.5 0.516929439131559 0.491303145172214
"30" 0.5 0.508524379006895 0.5 0.25 0.5 0.51150895140665 0.496817012018241
"31" 0.333333333333333 0.517661748002047 0.5 0.166666666666667 0.5 0.519547993245876 0.49740714773389
"32" 1 1 1 1 0 0 1
"33" 0.375 0.606829255420183 0.583333333333333 0.21875 0.454545454545455 0.45028818443804 0.571794839325778
"34" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.210526315789474 0.212472113035164 0.813177540294404
"35" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.356728796932132 0.663732530525027
"36" 0.333333333333333 0.77721872320409 0.75 0.25 0.266666666666667 0.274951883420401 0.751225134952241
"37" 0.5 0.804417434440805 0.785714285714286 0.392857142857143 0.25 0.251994960100798 0.76569932559926
"38" 0.3 0.795672394321724 0.75 0.225 0.318181818181818 0.324600046371435 0.715551666946765
"39" 0.25 0.704127173296229 0.666666666666667 0.166666666666667 0.428571428571429 0.426045586877796 0.605744995572936
"40" 0.375 0.38993058265957 0.375 0.140625 0.625 0.649350649350649 0.364598659070699
"41" 0.230769230769231 0.361983905293504 0.333333333333333 0.0769230769230769 0.714285714285714 0.710732054015636 0.314057433133365
"42" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"43" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.235294117647059 0.235321802565008 0.7894360377641
"44" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.590597684857075 0.425724080092163
"45" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.684462696783025 0.320341899957395
"46" 0.5 0.961477338034722 0.95 0.475 0.0666666666666667 0.067444526876644 0.943511887316789
"47" 0.6 0.846343353778314 0.833333333333333 0.5 0.181818181818182 0.189663347558084 0.822934343650388
"48" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.530644733351021 0.484128849782468
"49" 0.375 0.693765926363347 0.666666666666667 0.25 0.357142857142857 0.3690036900369 0.656531113659468
"50" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.6 0.598802395209581 0.42068509448978
