"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" 1 1 1 1 0 0 1
"6" 1 NA NA NA NA NA NA
"7" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"8" NA NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" NA NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" 1 NA NA NA NA NA NA
"17" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"18" NA NA NA NA NA NA NA
"19" 1 1 1 1 0 0 1
"20" 0.5 0.890508433641094 0.875 0.4375 0.142857142857143 0.145687645687646 0.869334045798813
"21" 0.285714285714286 0.771055393209618 0.736842105263158 0.210526315789474 0.357142857142857 0.34676468548443 0.68305769976246
"22" 0.333333333333333 0 0 0 1 1.02327961115375 -0.0240916851368483
"23" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"24" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"25" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"26" 0.4 0.806699694099154 0.785714285714286 0.314285714285714 0.230769230769231 0.237473284255521 0.782797528482782
"27" 1 1 1 1 0 0 1
"28" 1 1 1 1 0 0 1
"29" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"30" 0.285714285714286 0.755628874546434 0.722222222222222 0.206349206349206 0.3125 0.317702376413776 0.713594343424052
"31" 1 NA NA NA NA NA NA
"32" 1 NA NA NA NA NA NA
"33" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.44516990651432 0.567763770860657
"34" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.2957267484844 0.716380235798906
"35" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.303582270795386 0.718699227496306
"36" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.475511174512601 0.545522274022251
"37" 0.5 0.409280677526909 0.4 0.2 0.6 0.612119975515201 0.39687711861532
"38" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.344787955407424 0.670569071248922
"39" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.37233547426231 0.647602048184677
"40" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.235294117647059 0.233740431251096 0.791077758226733
"41" 0.5 0.716467365012107 0.7 0.35 0.3 0.314828418511911 0.701268456156704
"42" 0.5 0.843316538497462 0.823529411764706 0.411764705882353 0.1875 0.194275352933558 0.824989303073692
"43" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"44" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.235294117647059 0.239420602142814 0.785181641969594
"45" 0.75 0.881684517300015 0.875 0.65625 0.125 0.132661183337755 0.873956404384007
"46" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"47" 0.333333333333333 0.871590561069598 0.84 0.28 0.210526315789474 0.206579558952642 0.82257908574336
"48" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.682943486426498 0.326990276857175
"49" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.691204423708312 0.318468674835207
"50" 0.5 0.511632103717917 0.5 0.25 0.5 0.518672199170124 0.492518970179881
"51" 0.428571428571429 0.867953770005906 0.84 0.36 0.2 0.201541794729682 0.824552417685458
"52" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.315789473684211 0.309501702259362 0.725035556208723
"53" 0.25 0.767245813561795 0.709677419354839 0.17741935483871 0.375 0.377580130894445 0.671488407120548
"54" 0.25 0.479455858957748 0.454545454545455 0.113636363636364 0.545454545454545 0.579766160981737 0.443213829049611
"55" 0.375 0.833642178823843 0.8 0.3 0.263157894736842 0.264928734170508 0.765325951314755
"56" 0.375 0.297058223466642 0.285714285714286 0.107142857142857 0.714285714285714 0.739535571660997 0.27079900561382
"57" 0.2 0.686042462221206 0.636363636363636 0.127272727272727 0.470588235294118 0.46882325363338 0.571838049273481
"58" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.333333333333333 0.351679268507122 0.668952418572715
"59" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.516395558998193 0.49883535626643
"60" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.343112026076514 0.66696720383343
"61" 0.333333333333333 0.818446819224383 0.789473684210526 0.263157894736842 0.235294117647059 0.241298184231164 0.78629422434079
"62" 0.375 0.824836410723584 0.791666666666667 0.296875 0.263157894736842 0.258504808189432 0.772062057715185
"63" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.375 0.377429703717683 0.653356209274208
"64" 0.375 0.297058223466642 0.285714285714286 0.107142857142857 0.714285714285714 0.734645900675874 0.275883997544625
"65" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.4375 0.435188063413118 0.597776699443313
"66" 0.166666666666667 0.133859255081997 0.117647058823529 0.0196078431372549 0.9375 0.951837045497811 0.0547721708799078
"67" 0.230769230769231 0.670371327196004 0.615384615384615 0.142011834319527 0.454545454545455 0.459579943931247 0.587948498820635
"68" 0.230769230769231 0.686110792772932 0.62962962962963 0.145299145299145 0.5 0.497784857384638 0.546122967406108
"69" 0.25 0.2689409548828 0.25 0.0625 0.75 0.786438308283817 0.229714654849397
