"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.815166900723777 0.245145602074353 0.736905512530286 0.232503754841536 0.111936954583202 0.0991297998497323
"mb50" 0.774927353948909 0.230449470788367 0.643745536067063 0.20975565290621 0.124252852403355 0.114145573051854
"mb51" 0.90397268777157 0.223277656018445 0.895807277339139 0.217298981996111 0.107989345991432 0.0745657065448491
"mb52" 0.819865673208102 0.270965150219248 0.575459850748944 0.245306931849123 0.149249316153287 0.161776747353492
"mb53" 0.720045890901246 0.237428867597699 0.20651816680264 0.191723204598953 0.114872017876914 0.164214182993699
"mb54" 0.861932206701182 0.257489601881138 0.66504612110254 0.238617316331025 0.150914138263805 0.145763579019267
"mb55" 0.94134064038159 0.27279180960052 0.8804199248102 0.266482423590423 0.132172010589552 0.13055885478782
"mb56" 0.76493793859187 0.252267191911773 0.311653981908172 0.215750903765071 0.148770140755309 0.180531878787791
"mb57" 0.8652508017184 0.245520815903093 0.826016613799517 0.235260658570898 0.115478281939603 0.0994755925391847
"mb58" 0.868358222929638 0.290445803111358 0.758021309617249 0.275022620844552 0.135166205256847 0.154296084243841
"mb59" 0.823515195456468 0.231113517785682 0.791563172610942 0.219584338955808 0.104702503756821 0.0839018293619194
"mb60" 0.729803337822618 0.251935962467502 0.11211793298209 0.206491079203264 0.126222777068728 0.202654336465491
"mb61" 0.663569175333292 0.209546161878804 0.0932769446708456 0.164509754773684 0.0893846650273002 0.157489969487565
"mb62" 0.725817244956001 0.250090214880405 0.281813916583134 0.212685236883279 0.151011710903032 0.185136864559151
"mb63" 0.842051721368528 0.222204754180906 0.864518631300479 0.216018491021251 0.106977761293274 0.0732873859690817
"mb64" 0.807750631844987 0.262677331181922 0.655742864673739 0.23950831148565 0.112723146627193 0.120265672892373
"mb65" 0.592926522074167 0.184567469238699 0.0202800007401183 0.148541057955631 0.0571377626371502 0.14387131160398
"mb66" 0.721552361485605 0.247491027330298 0.200248877781811 0.206973489546796 0.137730961381795 0.18757845973612
"mb67" 0.934411170310491 0.232570872248197 0.895858659406476 0.227009222416809 0.111526493759512 0.0856382102035192
"mb68" 0.803449470958798 0.258038523517482 0.498089287369675 0.225660385373426 0.148391634964101 0.1655896272418
"mb69" 0.811318806155117 0.248904360222514 0.708126783174514 0.228902260331504 0.110262781811417 0.105098922284604
"mb70" 0.736153501526055 0.241387941403581 0.290174598825029 0.201290976943993 0.124869121754815 0.159299700622834
"mb71" 0.675011682242991 0.211494293887901 0.444218677742024 0.180778206681358 0.111098235177412 0.112574046504449
"mb72" 0.620960078685373 0.203512723468465 0.0204854116087979 0.15597702896511 0.0710026798536551 0.160953247830444
"mb73" 0.657680177758664 0.213555136974841 0.0814209447690761 0.167908440371854 0.0874832379376073 0.150792946042581
"mb74" 0.765267325180307 0.247449403371446 0.385196369742791 0.207642499274451 0.135769112145267 0.153294177305219
"mb75" 0.759856416921407 0.256050502843431 0.173308651193099 0.207230579050625 0.144064589942016 0.200853149087987
"mb76" 0.724980251564684 0.220228077116429 0.691358571310425 0.201562844882985 0.0935855700999522 0.0691390090120794
"mb77" 0.661717511502919 0.19918729444821 0.365108356695382 0.164000821590015 0.0986795720336984 0.11241621323516
"mb78" 0.69850602209572 0.220906078857703 0.197827161490839 0.181198293686228 0.112186409298341 0.158815439105174
"mb79" 0.759544697390339 0.246424027332593 0.380147532212974 0.207554963758529 0.130202330109029 0.151984869599947
"mb80" 0.902829028290283 0.258649781654006 0.810351300029289 0.242213420711082 0.117631557903805 0.116375231887334
"mb81" 0.982487456580471 0.254301317073558 0.97919228470823 0.253482781308033 0.127427982388943 0.111529185285216
"mb82" 0.8378019184098 0.255459557512605 0.698641368785521 0.232955377027005 0.113219948629747 0.111863170513358
"mb83" 0.754402064812159 0.229147439764979 0.687267685815407 0.212728478828118 0.101675902058091 0.0815593242980891
"mb84" 0.692628443782576 0.181013640101541 0.573625177375438 0.168438610045066 0.0782539839151065 0.0242097846228108
"mb85" 0.783725630827411 0.18409473640198 0.833281367329155 0.176044862866955 0.0859982178018421 0.0278807903560151
"mb86" 0.750577486751774 0.247440180842375 0.375802608151061 0.212817069703174 0.142557837384231 0.166349041031514
"mb87" 0.810739958306316 0.244150470537737 0.434407252745034 0.207568908697688 0.14376461770548 0.162225615133908
"mb88" 0.669954931151006 0.223030919813719 0.0405970960627137 0.175431417431379 0.0994405769282865 0.176232570332587
"mb89" 0.636975321980071 0.200497963734507 0.0607109315018933 0.154926881302368 0.0778373428637247 0.141233301991793
"mb90" 0.743561564640691 0.246077623038482 0.164923825876544 0.199324339833684 0.137811178018178 0.185904212003127
"mb91" 0.671206601022506 0.21041689460041 0.114269874716853 0.166848372422154 0.085219754871528 0.155510809612253
"mb92" 0.882485394352483 0.239714402974359 0.789377295087039 0.224854752629465 0.109525178090675 0.0937484564730905
"mb93" 0.674681882974655 0.211078331867161 0.135181187238583 0.170913793695059 0.0938821850700417 0.152667252550215
"mb94" 0.587218164933848 0.179313716677716 0.0200290965658739 0.142254381845314 0.0580926096210569 0.138599582050504
"mb95" 0.716436633312643 0.226914342361596 0.218948612137982 0.190545260684722 0.108823173955193 0.15981261435368
"mb96" 0.751192728469195 0.24690469178424 0.475290444283758 0.214160126317539 0.123403870577883 0.133497376148572
"mb97" 0.613238892828113 0.198511611736811 0.0205148316833973 0.153118851105566 0.0691213456017556 0.154645403484356
"mb98" 0.626114946400983 0.191434225381779 0.0618953875332787 0.147143935464842 0.0771004820389799 0.142746971731548
"mb99" 0.806923218960105 0.242576092986317 0.475317118987873 0.212632809006337 0.139406419540645 0.147703543774684
"mb100" 0.800139785661985 0.233386765091616 0.646064773484926 0.214586791794238 0.147986225655705 0.138069250003146
"mb101" 0.723270440251572 0.234524368409629 0.411302731532038 0.193739336097082 0.10926248403838 0.118941123265189
"mb102" 0.693947971362582 0.230765129367929 0.146018373828781 0.188687924545713 0.106251627897713 0.173859595404206
"mb103" 0.736682929214264 0.239214345384662 0.22752453462821 0.193341847964114 0.12792423458286 0.173141631972012
"mb104" 0.696811350261586 0.233405343704672 0.323600971550838 0.200070865517847 0.12993679452551 0.150801897613852
"mb105" 0.853257173942608 0.211605274397288 0.787156507059823 0.196888331789548 0.0943980079842836 0.0592735418561694
"mb106" 0.821593966391744 0.24068299880594 0.518413477218167 0.210307612556227 0.137806490534952 0.145577653471335
