"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"5" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.171556013038257 0.835464664425037
"6" 1 1 1 1 0 0 1
"7" 1 NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" 1 NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" NA NA NA NA NA NA NA
"16" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"17" 1 1 1 1 0 0 1
"18" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"19" 1 NA NA NA NA NA NA
"20" 1 NA NA NA NA NA NA
"21" 0.5 0.925574013521822 0.909090909090909 0.454545454545455 0.133333333333333 0.133680903682909 0.881617254231461
"22" 0.333333333333333 0.690525273154956 0.666666666666667 0.222222222222222 0.363636363636364 0.354641368915684 0.668398883210756
"23" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"24" 0.5 0.639620207127108 0.625 0.3125 0.375 0.390675869253809 0.623564938405281
"25" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"26" 0.75 0.964176009929038 0.956521739130435 0.717391304347826 0.0555555555555556 0.0542917639394104 0.95316055936256
"27" 1 NA NA NA NA NA NA
"28" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345184673800483 0.666038954941243
"29" 0.5 0 0 0 1 1.02092904543134 -0.0212837558478829
"30" 1 NA NA NA NA NA NA
"31" 1 1 1 1 0 0 1
"32" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"33" 1 1 1 1 0 0 1
"34" 0.333333333333333 0.629585839130731 0.6 0.2 0.428571428571429 0.436268450519887 0.591421494518374
"35" 0.4 0.873207717452372 0.85 0.34 0.176470588235294 0.179372197309417 0.84275920943525
"36" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"37" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.302800908402725 0.709178670167764
"38" 0.6 0 0 0 1 1.01522842639594 -0.0154597382529865
"39" 0.285714285714286 0.697165235005799 0.666666666666667 0.19047619047619 0.357142857142857 0.36477712117896 0.664150380505258
"40" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.4375 0.453955901426718 0.577845890977927
"41" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"42" 0.4 0.641365537233967 0.625 0.25 0.375 0.389559797428905 0.626409515963052
"43" 0.5 0.508524379006895 0.5 0.25 0.5 0.516929439131559 0.491303145172214
"44" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"45" 0.333333333333333 0.345034758737335 0.333333333333333 0.111111111111111 0.666666666666667 0.69060773480663 0.320246345565919
"46" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"47" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.57372346528973 0.443283039754977
"48" 0.333333333333333 0.575242352160254 0.555555555555556 0.185185185185185 0.444444444444444 0.470145745181006 0.54860076241832
"49" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.582886453718816 0.433748017268099
"50" 0.272727272727273 0.712879248987708 0.666666666666667 0.181818181818182 0.380952380952381 0.386342782633892 0.655694982371239
"51" 0.3 0.528990564564352 0.5 0.15 0.538461538461538 0.545638787122925 0.480610774961088
