"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" NA NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.75 0.806062262199971 0.8 0.6 0.2 0.204750204750205 0.801274213622855
"18" 0.5 0.255785042725758 0.25 0.125 0.75 0.77120822622108 0.234084519718314
"19" 0.25 0.258657111846066 0.25 0.0625 0.75 0.777000777000777 0.230717056339831
"20" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"21" 0.5 0.813893268589626 0.8 0.4 0.222222222222222 0.219587176108915 0.793927268971258
"22" 1 1 1 1 0 0 1
"23" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"24" 1 1 1 1 0 0 1
"25" 0.75 0.806062262199971 0.8 0.6 0.2 0.2040399918384 0.801990077552426
"26" 1 1 1 1 0 0 1
"27" 1 1 1 1 0 0 1
"28" 1 NA NA NA NA NA NA
"29" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"30" 1 1 1 1 0 0 1
"31" 0.75 0.94060965652162 0.933333333333333 0.7 0.0769230769230769 0.0749119784253502 0.93226425314006
"32" 0.4 0.845761410255345 0.823529411764706 0.329411764705882 0.214285714285714 0.21291696238467 0.808111577849351
"33" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.250375563345018 0.767361052949273
"34" 0.6 0.507634774494265 0.5 0.3 0.5 0.509554140127389 0.497933273910141
"35" 0.6 0.812417624236748 0.8 0.48 0.2 0.21143884131515 0.800782451165546
"36" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.482113585960852 0.538646376515776
"37" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.413223140495868 0.605358467628038
"38" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"39" 0.4 0.41037789075805 0.4 0.16 0.6 0.619834710743802 0.390023843760892
"40" 0.75 0.806062262199971 0.8 0.6 0.2 0.20708221163802 0.798923668346831
"41" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.311793592641671 0.710202207447511
"42" 0.375 0.606829255420183 0.583333333333333 0.21875 0.454545454545455 0.447347230920641 0.574858707256107
"43" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.166666666666667 0.163737583233271 0.856441209852847
"44" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.691204423708312 0.318468674835207
"45" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.51666236114699 0.49855998148114
"46" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.541198755242863 0.489618658013109
"47" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.368421052631579 0.368537432873539 0.668671465462744
"48" 0.25 0.59146242559318 0.571428571428571 0.142857142857143 0.428571428571429 0.456273764258555 0.562754614401085
"49" 0.333333333333333 0.262073130489447 0.25 0.0833333333333333 0.75 0.774993541720486 0.235864673336229
"50" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.411764705882353 0.419488224366273 0.614458702383144
"51" 0.272727272727273 0.712879248987708 0.666666666666667 0.181818181818182 0.4 0.400520676879944 0.640441655746281
"52" 0.176470588235294 0.604540290114899 0.533333333333333 0.0941176470588235 0.583333333333333 0.593547293000382 0.459323918229502
"53" 0.272727272727273 0.593263644022069 0.555555555555556 0.151515151515152 0.533333333333333 0.532516807561739 0.498907754874384
"54" 0.375 0.38993058265957 0.375 0.140625 0.625 0.647081661705707 0.366958972579699
"55" 0.333333333333333 0.78812588303398 0.75 0.25 0.315789473684211 0.321767576553869 0.712072307488751
"56" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.470403763230106 0.55553031521735
"57" 0.25 0.592766920346648 0.55 0.1375 0.5 0.493204734765454 0.54596762690104
"58" 0.214285714285714 0.595128679509721 0.541666666666667 0.116071428571429 0.578947368421053 0.585324322886181 0.45484425175349
"59" 0.5 0.255785042725758 0.25 0.125 0.75 0.77120822622108 0.234084519718314
"60" 0.3 0.706220838449455 0.666666666666667 0.2 0.368421052631579 0.36799495321207 0.669249422848026
"61" 0.375 0.38993058265957 0.375 0.140625 0.625 0.649350649350649 0.364598659070699
"62" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.545454545454545 0.573394495412844 0.447354029832523
"63" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.545454545454545 0.567536889897843 0.453503190372046
"64" 0.375 0.767182488974139 0.736842105263158 0.276315789473684 0.3125 0.309501702259362 0.718668552922
"65" 0.25 0.331075960169697 0.307692307692308 0.0769230769230769 0.692307692307692 0.728450020234723 0.292145978269385
"66" 0.272727272727273 0.697216380701399 0.652173913043478 0.177865612648221 0.421052631578947 0.413116447198554 0.62690163670795
"67" 0.25 0.471066086335199 0.4375 0.109375 0.6 0.618641737695903 0.41048113620088
"68" 0.230769230769231 0.635059587466052 0.583333333333333 0.134615384615385 0.526315789473684 0.521131898483506 0.520604372535124
"69" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.411764705882353 0.426283417575056 0.607237290699791
"70" 0.3 0.488216606786183 0.461538461538462 0.138461538461538 0.583333333333333 0.589920782066408 0.43370148057274
"71" 0.3 0.688432295860114 0.65 0.195 0.388888888888889 0.394232935345799 0.64131489374369
"72" 0.333333333333333 0.56484937277386 0.538461538461538 0.179487179487179 0.545454545454545 0.533191149026926 0.489565574103635
"73" 0.333333333333333 0.808626883791526 0.769230769230769 0.256410256410256 0.285714285714286 0.290107339715695 0.745557152085859
"74" 0.25 0.719863614934422 0.666666666666667 0.166666666666667 0.428571428571429 0.425632537242847 0.619208518130714
"75" 0.25 0.705816629921666 0.653846153846154 0.163461538461538 0.409090909090909 0.406522426487195 0.639975137509136
"76" 0.230769230769231 0.73920193536171 0.67741935483871 0.156327543424318 0.416666666666667 0.421389743373646 0.629866144529034
"77" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.666666666666667 0.674195179504467 0.347492472201281
"78" 0.214285714285714 0.651765785720297 0.592592592592593 0.126984126984127 0.523809523809524 0.523884364433014 0.522593082493475
"79" 0.333333333333333 0.20699953005731 0.2 0.0666666666666667 0.8 0.826446280991736 0.179624761402971
"80" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0625 0.0639386189258312 0.94425132628655
"81" 0.15 0.458492570019423 0.392857142857143 0.0589285714285714 0.772727272727273 0.776113951789627 0.260390932355106
"82" 0.166666666666667 0.572439384410403 0.5 0.0833333333333333 0.625 0.638841567291312 0.412107331682966
"83" 0.166666666666667 0.362817704658064 0.318181818181818 0.053030303030303 0.75 0.765579543714592 0.267018447601892
"84" 0.157894736842105 0.495087355458449 0.428571428571429 0.0676691729323308 0.695652173913043 0.693421166681113 0.353229656426294
"85" 0.176470588235294 0.544960289456805 0.481481481481481 0.0849673202614379 0.636363636363636 0.631512472371329 0.416165159683844
"86" 0.157894736842105 0.470375451775045 0.407407407407407 0.064327485380117 0.727272727272727 0.731963950775424 0.308634911368924
"87" 0.157894736842105 0.44381828716552 0.384615384615385 0.0607287449392713 0.727272727272727 0.737429137668802 0.302317858361509
"88" 0.176470588235294 0.470952247285037 0.416666666666667 0.0735294117647059 0.666666666666667 0.682394228894521 0.358452096895648
"89" 0.214285714285714 0.668014145792328 0.607142857142857 0.130102040816327 0.523809523809524 0.515029497143927 0.532373582165333
"90" 0.142857142857143 0.329573803342784 0.28 0.04 0.857142857142857 0.846899407170415 0.179815480578255
"91" 0.166666666666667 0.456762537229802 0.4 0.0666666666666667 0.714285714285714 0.707280271595624 0.333663513707639
"92" 0.15 0.303582541758134 0.260869565217391 0.0391304347826087 0.894736842105263 0.877872450296928 0.141855116072819
